timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:15:15.873, 37.95 W, 36, 0 MiB, 42 %, 0 %
2023/05/05 17:15:16.879, 37.85 W, 35, 0 MiB, 0 %, 0 %
2023/05/05 17:15:17.883, 36.57 W, 35, 3 MiB, 0 %, 0 %
2023/05/05 17:15:18.887, 37.07 W, 35, 755 MiB, 8 %, 0 %
2023/05/05 17:15:19.894, 37.08 W, 34, 1131 MiB, 0 %, 0 %
2023/05/05 17:15:20.902, 36.68 W, 34, 1807 MiB, 5 %, 0 %
2023/05/05 17:15:21.909, 164.91 W, 40, 3757 MiB, 85 %, 42 %
2023/05/05 17:15:22.913, 180.37 W, 41, 3757 MiB, 83 %, 41 %
2023/05/05 17:15:23.918, 213.62 W, 42, 3757 MiB, 83 %, 42 %
2023/05/05 17:15:24.923, 162.79 W, 42, 3757 MiB, 65 %, 33 %
2023/05/05 17:15:25.927, 187.63 W, 43, 3757 MiB, 83 %, 42 %
2023/05/05 17:15:26.936, 237.16 W, 43, 3757 MiB, 84 %, 42 %
2023/05/05 17:15:27.941, 232.14 W, 43, 3757 MiB, 84 %, 42 %
2023/05/05 17:15:28.947, 173.73 W, 44, 3757 MiB, 84 %, 42 %
2023/05/05 17:15:29.953, 188.27 W, 44, 3757 MiB, 82 %, 41 %
2023/05/05 17:15:30.958, 58.01 W, 39, 6539 MiB, 39 %, 3 %
2023/05/05 17:15:31.962, 181.85 W, 43, 6539 MiB, 83 %, 42 %
2023/05/05 17:15:32.967, 205.68 W, 43, 6539 MiB, 79 %, 40 %
2023/05/05 17:15:33.972, 209.41 W, 44, 6539 MiB, 77 %, 38 %
2023/05/05 17:15:34.977, 222.36 W, 44, 6539 MiB, 81 %, 41 %
2023/05/05 17:15:35.982, 178.71 W, 44, 6539 MiB, 79 %, 39 %
2023/05/05 17:15:36.986, 235.28 W, 44, 6539 MiB, 80 %, 40 %
2023/05/05 17:15:37.992, 173.27 W, 44, 6539 MiB, 80 %, 41 %
2023/05/05 17:15:38.999, 186.85 W, 45, 6539 MiB, 79 %, 39 %
2023/05/05 17:15:40.003, 237.81 W, 45, 6539 MiB, 82 %, 41 %
2023/05/05 17:15:41.007, 190.22 W, 44, 6539 MiB, 100 %, 17 %
2023/05/05 17:15:42.011, 168.23 W, 42, 6539 MiB, 65 %, 32 %
2023/05/05 17:15:43.016, 196.75 W, 44, 6539 MiB, 72 %, 35 %
2023/05/05 17:15:44.020, 201.18 W, 44, 6539 MiB, 81 %, 41 %
2023/05/05 17:15:45.025, 202.07 W, 45, 6539 MiB, 79 %, 39 %
2023/05/05 17:15:46.029, 225.15 W, 45, 6539 MiB, 81 %, 41 %
2023/05/05 17:15:47.036, 179.53 W, 45, 6539 MiB, 79 %, 39 %
2023/05/05 17:15:48.040, 231.57 W, 45, 6539 MiB, 80 %, 40 %
2023/05/05 17:15:49.044, 177.10 W, 45, 6539 MiB, 81 %, 41 %
2023/05/05 17:15:50.049, 228.64 W, 45, 6539 MiB, 79 %, 39 %
2023/05/05 17:15:51.053, 59.90 W, 43, 6539 MiB, 49 %, 25 %
2023/05/05 17:15:52.058, 58.11 W, 39, 6539 MiB, 0 %, 0 %
2023/05/05 17:15:53.062, 203.27 W, 44, 6539 MiB, 79 %, 41 %
2023/05/05 17:15:54.066, 227.68 W, 44, 6539 MiB, 74 %, 37 %
2023/05/05 17:15:55.072, 161.84 W, 45, 6539 MiB, 78 %, 41 %
2023/05/05 17:15:56.079, 149.61 W, 45, 6539 MiB, 70 %, 36 %
2023/05/05 17:15:57.083, 166.91 W, 44, 6539 MiB, 72 %, 35 %
2023/05/05 17:15:58.087, 191.77 W, 45, 6539 MiB, 74 %, 36 %
2023/05/05 17:15:59.091, 231.54 W, 45, 6539 MiB, 72 %, 36 %
2023/05/05 17:16:00.096, 220.77 W, 45, 6539 MiB, 80 %, 40 %
2023/05/05 17:16:01.100, 188.81 W, 45, 6539 MiB, 78 %, 41 %
2023/05/05 17:16:02.105, 191.68 W, 45, 6539 MiB, 71 %, 22 %
2023/05/05 17:16:03.110, 199.77 W, 43, 6539 MiB, 75 %, 37 %
2023/05/05 17:16:04.116, 176.08 W, 45, 6539 MiB, 76 %, 38 %
2023/05/05 17:16:05.120, 244.98 W, 45, 6539 MiB, 76 %, 38 %
2023/05/05 17:16:06.124, 152.26 W, 45, 6539 MiB, 77 %, 41 %
2023/05/05 17:16:07.129, 225.81 W, 45, 6539 MiB, 75 %, 37 %
2023/05/05 17:16:08.133, 238.90 W, 45, 6539 MiB, 81 %, 41 %
2023/05/05 17:16:09.137, 193.69 W, 46, 6539 MiB, 81 %, 40 %
2023/05/05 17:16:10.141, 198.06 W, 46, 6539 MiB, 81 %, 41 %
2023/05/05 17:16:11.148, 218.47 W, 46, 6539 MiB, 80 %, 40 %
2023/05/05 17:16:12.155, 177.33 W, 46, 6539 MiB, 81 %, 41 %
2023/05/05 17:16:13.161, 191.65 W, 43, 6539 MiB, 20 %, 10 %
2023/05/05 17:16:14.168, 224.88 W, 45, 6539 MiB, 80 %, 40 %
2023/05/05 17:16:15.175, 229.98 W, 46, 6539 MiB, 78 %, 39 %
2023/05/05 17:16:16.179, 235.68 W, 46, 6539 MiB, 77 %, 39 %
2023/05/05 17:16:17.183, 181.42 W, 46, 6539 MiB, 80 %, 41 %
2023/05/05 17:16:18.188, 208.95 W, 46, 6539 MiB, 78 %, 38 %
2023/05/05 17:16:19.192, 207.89 W, 46, 6539 MiB, 77 %, 38 %
2023/05/05 17:16:20.197, 229.38 W, 46, 6539 MiB, 80 %, 40 %
2023/05/05 17:16:21.201, 229.48 W, 46, 6539 MiB, 76 %, 38 %
2023/05/05 17:16:22.207, 182.34 W, 46, 6539 MiB, 82 %, 41 %
2023/05/05 17:16:23.214, 59.40 W, 41, 6539 MiB, 0 %, 0 %
2023/05/05 17:16:24.241, 195.44 W, 45, 6539 MiB, 72 %, 35 %
2023/05/05 17:16:25.247, 238.40 W, 46, 6539 MiB, 84 %, 42 %
2023/05/05 17:16:26.252, 169.42 W, 46, 6539 MiB, 81 %, 41 %
2023/05/05 17:16:27.256, 223.45 W, 46, 6539 MiB, 78 %, 39 %
2023/05/05 17:16:28.261, 190.02 W, 46, 6539 MiB, 81 %, 41 %
2023/05/05 17:16:29.268, 166.84 W, 46, 6539 MiB, 80 %, 41 %
2023/05/05 17:16:30.277, 231.34 W, 46, 6539 MiB, 79 %, 39 %
2023/05/05 17:16:31.281, 176.96 W, 46, 6539 MiB, 81 %, 41 %
2023/05/05 17:16:32.286, 249.39 W, 46, 6539 MiB, 82 %, 41 %
2023/05/05 17:16:33.292, 59.50 W, 42, 6539 MiB, 26 %, 1 %
2023/05/05 17:16:34.296, 127.97 W, 44, 6539 MiB, 63 %, 31 %
2023/05/05 17:16:35.301, 228.83 W, 46, 6539 MiB, 83 %, 42 %
2023/05/05 17:16:36.306, 223.39 W, 46, 6539 MiB, 79 %, 40 %
2023/05/05 17:16:37.310, 228.66 W, 45, 6539 MiB, 70 %, 36 %
2023/05/05 17:16:38.315, 184.74 W, 46, 6539 MiB, 82 %, 41 %
2023/05/05 17:16:39.320, 237.88 W, 46, 6539 MiB, 80 %, 40 %
2023/05/05 17:16:40.326, 189.15 W, 47, 6539 MiB, 82 %, 41 %
2023/05/05 17:16:41.333, 191.99 W, 47, 6539 MiB, 82 %, 41 %
2023/05/05 17:16:42.338, 224.95 W, 47, 6539 MiB, 81 %, 41 %
2023/05/05 17:16:43.342, 60.28 W, 46, 6539 MiB, 71 %, 37 %
2023/05/05 17:16:44.346, 229.75 W, 44, 6539 MiB, 0 %, 0 %
2023/05/05 17:16:45.350, 202.06 W, 46, 6539 MiB, 77 %, 38 %
2023/05/05 17:16:46.355, 187.70 W, 46, 6539 MiB, 82 %, 41 %
2023/05/05 17:16:47.360, 226.77 W, 46, 6539 MiB, 80 %, 40 %
2023/05/05 17:16:48.366, 217.09 W, 46, 6539 MiB, 81 %, 40 %
2023/05/05 17:16:49.370, 181.42 W, 46, 6539 MiB, 82 %, 41 %
2023/05/05 17:16:50.375, 235.20 W, 47, 6539 MiB, 80 %, 40 %
2023/05/05 17:16:51.380, 179.69 W, 47, 6539 MiB, 82 %, 41 %
2023/05/05 17:16:52.384, 194.27 W, 47, 6539 MiB, 80 %, 40 %
2023/05/05 17:16:53.388, 62.44 W, 44, 6539 MiB, 82 %, 42 %
2023/05/05 17:16:54.392, 242.60 W, 43, 6539 MiB, 0 %, 0 %
2023/05/05 17:16:55.397, 191.99 W, 46, 6539 MiB, 80 %, 41 %
2023/05/05 17:16:56.403, 221.80 W, 46, 6539 MiB, 78 %, 39 %
2023/05/05 17:16:57.410, 236.35 W, 47, 6539 MiB, 82 %, 41 %
2023/05/05 17:16:58.416, 249.90 W, 46, 6539 MiB, 78 %, 39 %
2023/05/05 17:16:59.423, 230.49 W, 46, 6539 MiB, 75 %, 37 %
2023/05/05 17:17:00.430, 242.43 W, 47, 6539 MiB, 81 %, 41 %
2023/05/05 17:17:01.437, 235.43 W, 47, 6539 MiB, 83 %, 42 %
2023/05/05 17:17:02.444, 226.05 W, 47, 6539 MiB, 79 %, 40 %
2023/05/05 17:17:03.451, 206.48 W, 47, 6539 MiB, 82 %, 42 %
2023/05/05 17:17:04.458, 59.11 W, 41, 6473 MiB, 0 %, 0 %
