epoch;precision;recall;f1;timestamp
0;0.22229011028887027;0.15322776723417153;0.21334971334971334;0.12679320573372405;;2023-05-05 14:25:42
1;0.43616936325922967;0.3903344325883739;0.44362544362544365;0.3875829164730573;;2023-05-05 14:26:02
2;0.6140529907684422;0.5616005168998466;0.5997815997815997;0.5749569272960022;;2023-05-05 14:26:23
3;0.6728700746336227;0.6419785369958357;0.6708981708981709;0.6510981865521634;;2023-05-05 14:26:45
4;0.7189344758379334;0.6830501768698088;0.7117117117117117;0.6921701698261831;;2023-05-05 14:27:08
5;0.7324887682973137;0.7135355135432482;0.7366912366912367;0.7178054444370857;;2023-05-05 14:27:30
6;0.7392686107032869;0.7259240522431988;0.7462462462462462;0.7281029451026707;;2023-05-05 14:27:51
7;0.7449303897405121;0.7334549187830018;0.7533442533442534;0.735278536733426;;2023-05-05 14:28:11
8;0.7439896977887552;0.7308478104265624;0.7517062517062517;0.7338911088787173;;2023-05-05 14:28:34
9;0.7554425786119251;0.757030439079552;0.7734097734097735;0.754669142258346;;2023-05-05 14:28:57
