epoch;precision;recall;f1;timestamp
0;0.18221846251480295;0.1441260127362049;0.1926016926016926;0.11934539395168678;2023-05-06 20:43:36
1;0.31466867442075874;0.28276323732319325;0.33114933114933115;0.27061911129270305;2023-05-06 20:44:56
2;0.5338247615835342;0.47948783898265573;0.5251160251160251;0.4914004439108443;2023-05-06 20:46:16
3;0.6381600444972146;0.5989848372474575;0.6356811356811357;0.609107435560053;2023-05-06 20:47:36
4;0.6893516642313169;0.6615045295285313;0.6898716898716899;0.6688906990649548;2023-05-06 20:48:56
5;0.7205848832716157;0.7008687265080793;0.7254982254982255;0.7057980850791783;2023-05-06 20:50:16
6;0.7502695586540529;0.7305485460827734;0.7534807534807535;0.7356976045599221;2023-05-06 20:51:37
7;0.7647647351593044;0.7486082877508962;0.7680862680862681;0.7526954919710087;2023-05-06 20:52:58
8;0.767628628996941;0.7548228648403305;0.7738192738192738;0.7578496670603982;2023-05-06 20:54:18
9;0.7768718312132232;0.7568168337003268;0.77996177996178;0.7632704380662289;2023-05-06 20:55:39
