timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:55:20.312, 56.88 W, 52, 0 MiB, 2 %, 0 %
2023/05/07 05:55:21.330, 61.80 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 05:55:22.332, 61.80 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 05:55:23.334, 61.63 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 05:55:24.336, 61.70 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 05:55:25.338, 61.61 W, 50, 2 MiB, 0 %, 0 %
2023/05/07 05:55:26.341, 61.70 W, 50, 2 MiB, 0 %, 0 %
2023/05/07 05:55:27.343, 58.54 W, 49, 370 MiB, 5 %, 0 %
2023/05/07 05:55:28.345, 58.33 W, 49, 656 MiB, 4 %, 0 %
2023/05/07 05:55:29.347, 160.90 W, 50, 1520 MiB, 79 %, 38 %
2023/05/07 05:55:30.349, 187.66 W, 51, 1520 MiB, 99 %, 54 %
2023/05/07 05:55:31.352, 179.76 W, 52, 1520 MiB, 96 %, 49 %
2023/05/07 05:55:32.354, 193.69 W, 52, 1520 MiB, 98 %, 47 %
2023/05/07 05:55:33.356, 191.55 W, 53, 1520 MiB, 97 %, 52 %
2023/05/07 05:55:34.359, 244.95 W, 53, 1520 MiB, 95 %, 45 %
2023/05/07 05:55:35.361, 192.97 W, 53, 1520 MiB, 98 %, 52 %
2023/05/07 05:55:36.363, 185.24 W, 53, 1520 MiB, 96 %, 50 %
2023/05/07 05:55:37.365, 201.34 W, 53, 1520 MiB, 97 %, 47 %
2023/05/07 05:55:38.368, 209.88 W, 54, 1520 MiB, 96 %, 50 %
2023/05/07 05:55:39.370, 203.48 W, 54, 1520 MiB, 96 %, 43 %
2023/05/07 05:55:40.372, 184.71 W, 54, 1520 MiB, 98 %, 52 %
2023/05/07 05:55:41.374, 220.57 W, 54, 1520 MiB, 96 %, 48 %
2023/05/07 05:55:42.377, 204.24 W, 54, 1520 MiB, 97 %, 45 %
2023/05/07 05:55:43.379, 213.06 W, 55, 1520 MiB, 98 %, 53 %
