timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:52:31.853, 37.04 W, 34, 0 MiB, 40 %, 0 %
2023/05/05 16:52:32.859, 36.56 W, 33, 0 MiB, 0 %, 0 %
2023/05/05 16:52:33.864, 36.37 W, 33, 3 MiB, 0 %, 0 %
2023/05/05 16:52:34.868, 37.36 W, 33, 645 MiB, 13 %, 0 %
2023/05/05 16:52:35.872, 37.17 W, 32, 1029 MiB, 0 %, 0 %
2023/05/05 16:52:36.876, 36.29 W, 32, 1617 MiB, 6 %, 0 %
2023/05/05 16:52:37.881, 193.88 W, 37, 3327 MiB, 83 %, 45 %
2023/05/05 16:52:38.885, 213.87 W, 39, 3327 MiB, 80 %, 43 %
2023/05/05 16:52:39.890, 211.53 W, 40, 3327 MiB, 82 %, 46 %
2023/05/05 16:52:40.894, 188.46 W, 40, 3327 MiB, 81 %, 45 %
2023/05/05 16:52:41.899, 200.65 W, 41, 3327 MiB, 80 %, 44 %
2023/05/05 16:52:42.903, 56.53 W, 36, 6109 MiB, 0 %, 0 %
2023/05/05 16:52:43.907, 216.51 W, 40, 6109 MiB, 76 %, 42 %
2023/05/05 16:52:44.920, 155.14 W, 40, 6109 MiB, 64 %, 35 %
2023/05/05 16:52:45.925, 214.96 W, 41, 6109 MiB, 77 %, 42 %
2023/05/05 16:52:46.930, 134.59 W, 40, 6109 MiB, 72 %, 40 %
2023/05/05 16:52:47.936, 193.91 W, 41, 6109 MiB, 67 %, 37 %
2023/05/05 16:52:48.941, 56.72 W, 36, 6109 MiB, 0 %, 0 %
2023/05/05 16:52:49.944, 181.56 W, 41, 6109 MiB, 81 %, 46 %
2023/05/05 16:52:50.950, 200.41 W, 42, 6109 MiB, 80 %, 45 %
2023/05/05 16:52:51.956, 222.15 W, 42, 6109 MiB, 81 %, 46 %
2023/05/05 16:52:52.961, 223.73 W, 42, 6109 MiB, 80 %, 44 %
2023/05/05 16:52:53.965, 57.71 W, 42, 6109 MiB, 41 %, 23 %
2023/05/05 16:52:54.969, 209.52 W, 41, 6109 MiB, 65 %, 36 %
2023/05/05 16:52:55.975, 148.12 W, 41, 6109 MiB, 71 %, 39 %
2023/05/05 16:52:56.982, 176.34 W, 42, 6109 MiB, 62 %, 34 %
2023/05/05 16:52:57.989, 174.22 W, 42, 6109 MiB, 70 %, 38 %
2023/05/05 16:52:58.996, 213.95 W, 42, 6109 MiB, 75 %, 42 %
2023/05/05 16:53:00.002, 221.15 W, 41, 6109 MiB, 80 %, 45 %
2023/05/05 16:53:01.009, 156.92 W, 40, 6109 MiB, 12 %, 6 %
2023/05/05 16:53:02.015, 208.94 W, 42, 6109 MiB, 73 %, 41 %
2023/05/05 16:53:03.022, 205.53 W, 42, 6109 MiB, 71 %, 40 %
2023/05/05 16:53:04.029, 166.54 W, 43, 6109 MiB, 78 %, 42 %
2023/05/05 16:53:05.036, 195.57 W, 43, 6109 MiB, 78 %, 43 %
2023/05/05 16:53:06.042, 59.60 W, 40, 6109 MiB, 52 %, 29 %
2023/05/05 16:53:07.046, 57.42 W, 39, 6109 MiB, 0 %, 0 %
2023/05/05 16:53:08.051, 224.29 W, 43, 6109 MiB, 73 %, 41 %
2023/05/05 16:53:09.055, 175.33 W, 43, 6109 MiB, 79 %, 43 %
2023/05/05 16:53:10.060, 167.59 W, 43, 6109 MiB, 72 %, 41 %
2023/05/05 16:53:11.064, 182.65 W, 43, 6109 MiB, 75 %, 42 %
2023/05/05 16:53:12.068, 146.04 W, 41, 6109 MiB, 78 %, 43 %
2023/05/05 16:53:13.072, 197.62 W, 42, 6109 MiB, 70 %, 38 %
2023/05/05 16:53:14.077, 218.80 W, 43, 6109 MiB, 81 %, 46 %
2023/05/05 16:53:15.084, 221.26 W, 44, 6109 MiB, 81 %, 46 %
2023/05/05 16:53:16.091, 214.46 W, 44, 6109 MiB, 81 %, 45 %
2023/05/05 16:53:17.098, 221.06 W, 44, 6109 MiB, 80 %, 46 %
2023/05/05 16:53:18.105, 58.72 W, 40, 6109 MiB, 17 %, 1 %
2023/05/05 16:53:19.109, 204.66 W, 43, 6109 MiB, 76 %, 42 %
2023/05/05 16:53:20.113, 168.46 W, 43, 6109 MiB, 68 %, 38 %
2023/05/05 16:53:21.118, 153.87 W, 43, 6109 MiB, 61 %, 33 %
2023/05/05 16:53:22.122, 200.90 W, 43, 6109 MiB, 70 %, 39 %
2023/05/05 16:53:23.126, 212.30 W, 44, 6109 MiB, 78 %, 44 %
2023/05/05 16:53:24.131, 81.55 W, 41, 6109 MiB, 79 %, 21 %
2023/05/05 16:53:25.135, 183.38 W, 43, 6109 MiB, 81 %, 44 %
2023/05/05 16:53:26.138, 216.63 W, 44, 6109 MiB, 80 %, 45 %
2023/05/05 16:53:27.143, 210.57 W, 45, 6109 MiB, 80 %, 46 %
2023/05/05 16:53:28.147, 165.59 W, 44, 6109 MiB, 72 %, 41 %
2023/05/05 16:53:29.151, 196.52 W, 44, 6109 MiB, 73 %, 41 %
2023/05/05 16:53:30.156, 58.71 W, 40, 6109 MiB, 0 %, 0 %
2023/05/05 16:53:31.162, 206.03 W, 44, 6109 MiB, 78 %, 43 %
2023/05/05 16:53:32.167, 203.77 W, 44, 6109 MiB, 78 %, 43 %
2023/05/05 16:53:33.171, 222.43 W, 45, 6109 MiB, 79 %, 45 %
2023/05/05 16:53:34.176, 207.38 W, 45, 6109 MiB, 79 %, 43 %
2023/05/05 16:53:35.180, 208.50 W, 44, 6109 MiB, 70 %, 40 %
2023/05/05 16:53:36.184, 58.21 W, 39, 6023 MiB, 1 %, 0 %
