timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 04:31:38.108, 56.49 W, 49, 0 MiB, 1 %, 0 %
2023/05/07 04:31:39.125, 61.41 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 04:31:40.127, 61.41 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 04:31:41.130, 61.24 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 04:31:42.132, 61.24 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 04:31:43.134, 61.21 W, 48, 2 MiB, 0 %, 0 %
2023/05/07 04:31:44.136, 60.95 W, 47, 2 MiB, 0 %, 0 %
2023/05/07 04:31:45.138, 57.94 W, 47, 230 MiB, 6 %, 0 %
2023/05/07 04:31:46.141, 57.84 W, 47, 698 MiB, 11 %, 0 %
2023/05/07 04:31:47.143, 57.95 W, 46, 840 MiB, 2 %, 0 %
2023/05/07 04:31:48.145, 126.67 W, 47, 1768 MiB, 94 %, 19 %
2023/05/07 04:31:49.147, 175.66 W, 48, 1768 MiB, 98 %, 32 %
2023/05/07 04:31:50.149, 180.84 W, 49, 1768 MiB, 93 %, 32 %
2023/05/07 04:31:51.152, 188.44 W, 49, 1768 MiB, 91 %, 35 %
2023/05/07 04:31:52.154, 194.57 W, 50, 1768 MiB, 93 %, 36 %
2023/05/07 04:31:53.156, 187.16 W, 50, 1768 MiB, 93 %, 36 %
2023/05/07 04:31:54.159, 173.95 W, 50, 1768 MiB, 93 %, 36 %
2023/05/07 04:31:55.161, 173.23 W, 50, 1768 MiB, 93 %, 37 %
2023/05/07 04:31:56.163, 174.67 W, 51, 1768 MiB, 93 %, 37 %
2023/05/07 04:31:57.166, 176.18 W, 51, 1768 MiB, 93 %, 37 %
2023/05/07 04:31:58.168, 175.43 W, 51, 1768 MiB, 93 %, 37 %
2023/05/07 04:31:59.170, 162.73 W, 51, 1768 MiB, 93 %, 37 %
2023/05/07 04:32:00.173, 167.79 W, 51, 1768 MiB, 93 %, 37 %
2023/05/07 04:32:01.175, 171.04 W, 51, 1768 MiB, 93 %, 37 %
2023/05/07 04:32:02.177, 175.48 W, 52, 1768 MiB, 93 %, 37 %
2023/05/07 04:32:03.180, 183.46 W, 52, 1768 MiB, 91 %, 36 %
2023/05/07 04:32:04.182, 186.97 W, 52, 1768 MiB, 93 %, 37 %
2023/05/07 04:32:05.184, 167.87 W, 52, 1768 MiB, 93 %, 37 %
