timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:24:07.705, 36.67 W, 32, 0 MiB, 40 %, 0 %
2023/05/05 16:24:08.711, 36.18 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 16:24:09.715, 35.98 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 16:24:10.719, 35.70 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 16:24:11.724, 36.87 W, 31, 735 MiB, 6 %, 0 %
2023/05/05 16:24:12.728, 36.57 W, 31, 1153 MiB, 0 %, 0 %
2023/05/05 16:24:13.733, 35.81 W, 30, 1649 MiB, 5 %, 0 %
2023/05/05 16:24:14.738, 129.89 W, 33, 3145 MiB, 85 %, 21 %
2023/05/05 16:24:15.744, 141.11 W, 36, 3145 MiB, 63 %, 26 %
2023/05/05 16:24:16.751, 187.22 W, 37, 3145 MiB, 66 %, 27 %
2023/05/05 16:24:17.755, 189.74 W, 37, 3145 MiB, 65 %, 27 %
2023/05/05 16:24:18.759, 175.83 W, 37, 3145 MiB, 60 %, 23 %
2023/05/05 16:24:19.763, 143.19 W, 37, 3145 MiB, 66 %, 26 %
2023/05/05 16:24:20.768, 138.22 W, 37, 3145 MiB, 64 %, 26 %
2023/05/05 16:24:21.774, 190.27 W, 38, 3145 MiB, 69 %, 27 %
2023/05/05 16:24:22.782, 183.74 W, 38, 3145 MiB, 69 %, 27 %
2023/05/05 16:24:23.795, 144.27 W, 38, 3145 MiB, 66 %, 26 %
2023/05/05 16:24:24.799, 151.73 W, 38, 3145 MiB, 67 %, 26 %
2023/05/05 16:24:25.808, 151.46 W, 39, 3145 MiB, 69 %, 27 %
2023/05/05 16:24:26.813, 148.78 W, 39, 3145 MiB, 69 %, 27 %
2023/05/05 16:24:27.819, 156.22 W, 39, 3145 MiB, 66 %, 25 %
2023/05/05 16:24:28.826, 149.19 W, 39, 3145 MiB, 70 %, 27 %
2023/05/05 16:24:29.833, 158.04 W, 39, 3145 MiB, 67 %, 26 %
2023/05/05 16:24:30.839, 146.68 W, 40, 3145 MiB, 67 %, 26 %
2023/05/05 16:24:31.847, 178.71 W, 40, 3145 MiB, 70 %, 27 %
2023/05/05 16:24:32.853, 199.10 W, 40, 3145 MiB, 70 %, 28 %
2023/05/05 16:24:33.861, 222.64 W, 39, 5927 MiB, 32 %, 12 %
2023/05/05 16:24:34.867, 56.43 W, 35, 5927 MiB, 0 %, 0 %
2023/05/05 16:24:35.873, 151.42 W, 39, 5927 MiB, 65 %, 25 %
2023/05/05 16:24:36.880, 147.37 W, 39, 5927 MiB, 65 %, 25 %
2023/05/05 16:24:37.887, 149.83 W, 40, 5927 MiB, 62 %, 23 %
2023/05/05 16:24:38.894, 209.29 W, 40, 5927 MiB, 70 %, 29 %
2023/05/05 16:24:39.900, 210.87 W, 40, 5927 MiB, 72 %, 28 %
2023/05/05 16:24:40.904, 210.78 W, 41, 5927 MiB, 71 %, 29 %
2023/05/05 16:24:41.908, 181.86 W, 41, 5927 MiB, 71 %, 29 %
2023/05/05 16:24:42.913, 152.10 W, 41, 5927 MiB, 72 %, 29 %
2023/05/05 16:24:43.917, 164.39 W, 41, 5927 MiB, 70 %, 29 %
2023/05/05 16:24:44.922, 210.97 W, 41, 5927 MiB, 71 %, 28 %
2023/05/05 16:24:45.926, 151.43 W, 41, 5927 MiB, 61 %, 22 %
2023/05/05 16:24:46.931, 181.78 W, 40, 5927 MiB, 58 %, 23 %
2023/05/05 16:24:47.938, 200.71 W, 41, 5927 MiB, 66 %, 26 %
2023/05/05 16:24:48.945, 203.69 W, 41, 5927 MiB, 67 %, 26 %
2023/05/05 16:24:49.949, 181.57 W, 41, 5927 MiB, 62 %, 24 %
2023/05/05 16:24:50.953, 201.43 W, 41, 5927 MiB, 66 %, 26 %
2023/05/05 16:24:51.957, 209.66 W, 41, 5927 MiB, 70 %, 28 %
2023/05/05 16:24:52.961, 189.95 W, 41, 5927 MiB, 65 %, 25 %
2023/05/05 16:24:53.965, 153.90 W, 41, 5927 MiB, 64 %, 24 %
2023/05/05 16:24:54.970, 189.72 W, 42, 5927 MiB, 100 %, 15 %
2023/05/05 16:24:55.976, 145.99 W, 39, 5955 MiB, 24 %, 8 %
2023/05/05 16:24:56.982, 184.95 W, 41, 5955 MiB, 63 %, 24 %
2023/05/05 16:24:57.986, 145.49 W, 40, 5955 MiB, 60 %, 22 %
2023/05/05 16:24:58.990, 143.69 W, 41, 5955 MiB, 69 %, 29 %
2023/05/05 16:24:59.994, 148.74 W, 41, 5955 MiB, 62 %, 24 %
2023/05/05 16:25:00.999, 140.92 W, 41, 5955 MiB, 60 %, 23 %
2023/05/05 16:25:02.003, 138.87 W, 41, 5955 MiB, 68 %, 29 %
2023/05/05 16:25:03.007, 143.56 W, 41, 5955 MiB, 66 %, 27 %
2023/05/05 16:25:04.012, 188.21 W, 41, 5955 MiB, 66 %, 28 %
2023/05/05 16:25:05.019, 139.72 W, 41, 5955 MiB, 64 %, 24 %
2023/05/05 16:25:06.026, 169.76 W, 41, 5955 MiB, 68 %, 28 %
2023/05/05 16:25:07.033, 208.93 W, 41, 5955 MiB, 66 %, 26 %
2023/05/05 16:25:08.040, 148.31 W, 42, 5955 MiB, 65 %, 26 %
2023/05/05 16:25:09.044, 153.99 W, 42, 5955 MiB, 68 %, 29 %
2023/05/05 16:25:10.048, 190.16 W, 41, 5955 MiB, 63 %, 24 %
2023/05/05 16:25:11.052, 149.27 W, 41, 5955 MiB, 62 %, 24 %
2023/05/05 16:25:12.056, 144.96 W, 42, 5955 MiB, 67 %, 27 %
2023/05/05 16:25:13.061, 208.98 W, 41, 5955 MiB, 65 %, 26 %
2023/05/05 16:25:14.065, 200.23 W, 41, 5955 MiB, 65 %, 25 %
2023/05/05 16:25:15.069, 133.48 W, 42, 5955 MiB, 68 %, 28 %
2023/05/05 16:25:16.074, 58.79 W, 39, 5955 MiB, 46 %, 19 %
2023/05/05 16:25:17.081, 57.22 W, 38, 5955 MiB, 0 %, 0 %
2023/05/05 16:25:18.084, 186.90 W, 40, 5955 MiB, 72 %, 28 %
2023/05/05 16:25:19.089, 157.94 W, 42, 5955 MiB, 72 %, 29 %
2023/05/05 16:25:20.093, 152.72 W, 42, 5955 MiB, 71 %, 28 %
2023/05/05 16:25:21.097, 189.75 W, 42, 5955 MiB, 70 %, 27 %
2023/05/05 16:25:22.101, 202.52 W, 42, 5955 MiB, 70 %, 27 %
2023/05/05 16:25:23.105, 207.31 W, 42, 5955 MiB, 70 %, 27 %
2023/05/05 16:25:24.111, 153.84 W, 42, 5955 MiB, 72 %, 29 %
2023/05/05 16:25:25.118, 155.08 W, 42, 5955 MiB, 72 %, 29 %
2023/05/05 16:25:26.125, 158.02 W, 42, 5955 MiB, 71 %, 28 %
2023/05/05 16:25:27.130, 176.93 W, 43, 5955 MiB, 69 %, 27 %
2023/05/05 16:25:28.136, 208.02 W, 42, 5955 MiB, 70 %, 27 %
2023/05/05 16:25:29.140, 213.42 W, 42, 5955 MiB, 69 %, 27 %
2023/05/05 16:25:30.144, 209.09 W, 43, 5955 MiB, 69 %, 27 %
2023/05/05 16:25:31.148, 211.77 W, 42, 5955 MiB, 67 %, 27 %
2023/05/05 16:25:32.152, 207.04 W, 42, 5955 MiB, 67 %, 26 %
2023/05/05 16:25:33.159, 209.71 W, 43, 5955 MiB, 68 %, 26 %
2023/05/05 16:25:34.164, 207.50 W, 42, 5955 MiB, 68 %, 26 %
2023/05/05 16:25:35.171, 209.30 W, 43, 5955 MiB, 67 %, 26 %
2023/05/05 16:25:36.178, 147.05 W, 43, 5955 MiB, 73 %, 29 %
2023/05/05 16:25:37.182, 57.61 W, 38, 5955 MiB, 0 %, 0 %
2023/05/05 16:25:38.186, 209.81 W, 41, 5955 MiB, 64 %, 25 %
2023/05/05 16:25:39.190, 141.65 W, 42, 5955 MiB, 64 %, 26 %
2023/05/05 16:25:40.196, 210.25 W, 42, 5955 MiB, 67 %, 26 %
2023/05/05 16:25:41.200, 161.41 W, 42, 5955 MiB, 69 %, 29 %
2023/05/05 16:25:42.204, 150.72 W, 42, 5955 MiB, 70 %, 28 %
2023/05/05 16:25:43.209, 177.22 W, 43, 5955 MiB, 71 %, 29 %
2023/05/05 16:25:44.216, 206.22 W, 42, 5955 MiB, 68 %, 26 %
2023/05/05 16:25:45.223, 209.27 W, 42, 5955 MiB, 68 %, 27 %
2023/05/05 16:25:46.229, 197.34 W, 43, 5955 MiB, 70 %, 27 %
2023/05/05 16:25:47.237, 177.22 W, 42, 5955 MiB, 63 %, 25 %
2023/05/05 16:25:48.241, 206.48 W, 42, 5955 MiB, 70 %, 28 %
2023/05/05 16:25:49.246, 144.56 W, 43, 5955 MiB, 67 %, 26 %
2023/05/05 16:25:50.249, 194.65 W, 42, 5955 MiB, 63 %, 25 %
2023/05/05 16:25:51.254, 203.10 W, 42, 5955 MiB, 67 %, 28 %
2023/05/05 16:25:52.258, 178.14 W, 42, 5955 MiB, 65 %, 27 %
2023/05/05 16:25:53.262, 139.81 W, 42, 5955 MiB, 61 %, 24 %
2023/05/05 16:25:54.267, 144.85 W, 42, 5955 MiB, 61 %, 23 %
2023/05/05 16:25:55.273, 177.27 W, 42, 5955 MiB, 70 %, 29 %
2023/05/05 16:25:56.279, 153.00 W, 43, 5955 MiB, 67 %, 26 %
2023/05/05 16:25:57.284, 217.29 W, 43, 5955 MiB, 40 %, 16 %
2023/05/05 16:25:58.288, 57.61 W, 38, 5955 MiB, 0 %, 0 %
2023/05/05 16:25:59.293, 156.30 W, 42, 5955 MiB, 72 %, 29 %
2023/05/05 16:26:00.297, 150.69 W, 42, 5955 MiB, 72 %, 29 %
2023/05/05 16:26:01.301, 187.81 W, 43, 5955 MiB, 69 %, 27 %
2023/05/05 16:26:02.306, 203.09 W, 43, 5955 MiB, 70 %, 27 %
2023/05/05 16:26:03.310, 212.76 W, 43, 5955 MiB, 69 %, 27 %
2023/05/05 16:26:04.315, 172.32 W, 43, 5955 MiB, 72 %, 28 %
2023/05/05 16:26:05.321, 154.62 W, 43, 5955 MiB, 72 %, 29 %
2023/05/05 16:26:06.328, 156.85 W, 43, 5955 MiB, 71 %, 29 %
2023/05/05 16:26:07.332, 155.19 W, 43, 5955 MiB, 72 %, 29 %
2023/05/05 16:26:08.337, 174.06 W, 43, 5955 MiB, 71 %, 28 %
2023/05/05 16:26:09.341, 174.52 W, 43, 5955 MiB, 69 %, 27 %
2023/05/05 16:26:10.346, 201.49 W, 43, 5955 MiB, 70 %, 27 %
2023/05/05 16:26:11.350, 211.87 W, 43, 5955 MiB, 69 %, 27 %
2023/05/05 16:26:12.354, 207.71 W, 43, 5955 MiB, 68 %, 27 %
2023/05/05 16:26:13.359, 209.95 W, 43, 5955 MiB, 69 %, 27 %
2023/05/05 16:26:14.364, 215.56 W, 43, 5955 MiB, 69 %, 27 %
2023/05/05 16:26:15.371, 211.89 W, 43, 5955 MiB, 70 %, 27 %
2023/05/05 16:26:16.378, 191.47 W, 43, 5955 MiB, 71 %, 28 %
2023/05/05 16:26:17.385, 138.88 W, 43, 5955 MiB, 100 %, 12 %
2023/05/05 16:26:18.391, 165.89 W, 42, 5955 MiB, 42 %, 15 %
2023/05/05 16:26:19.398, 213.24 W, 43, 5955 MiB, 70 %, 27 %
