epoch;precision;recall;f1;timestamp
0;0.09862375151037668;0.08990184835744865;0.0914;0.0673377813750677;2023-05-07 05:32:49
1;0.14474725794837293;0.12627452202994216;0.1284;0.10127698422027671;2023-05-07 05:33:21
2;0.18354684726085618;0.15589525014665884;0.1578;0.137151695938014;2023-05-07 05:33:53
3;0.19014289605357476;0.16444565626668106;0.166;0.14843482460477714;2023-05-07 05:34:25
4;0.21684771466347186;0.18131141772906217;0.1818;0.17132364038712106;2023-05-07 05:34:58
5;0.22807007571239113;0.19575862575979627;0.198;0.18641244170168267;2023-05-07 05:35:30
6;0.22605522191947894;0.19125457361553497;0.1934;0.18517888444625044;2023-05-07 05:36:02
7;0.22172835174559463;0.19532407886881578;0.197;0.18964433000353703;2023-05-07 05:36:34
8;0.22460389418199725;0.19439605753576208;0.1964;0.19059705253209372;2023-05-07 05:37:06
9;0.22534993907167344;0.19539155448607687;0.1964;0.19243469331413598;2023-05-07 05:37:39
