epoch;precision;recall;f1;timestamp
0;0.07167894417612594;0.08316846427425523;0.0844;0.06004704208319853;;2023-05-05 16:43:59
1;0.15539868759647305;0.1178433725553538;0.12;0.09459929779677063;;2023-05-05 16:44:14
2;0.18361201068918007;0.14879976025966732;0.1512;0.13294681292208027;;2023-05-05 16:44:31
3;0.20630051771799296;0.16983404196421656;0.1714;0.15770294320759357;;2023-05-05 16:44:46
4;0.21274973382278323;0.1808484384462119;0.1838;0.17193073765344752;;2023-05-05 16:45:01
5;0.22320341367211513;0.18903077649041197;0.1918;0.17955276756695754;;2023-05-05 16:45:16
6;0.22094515154476224;0.18904805884093823;0.1922;0.18348375515096282;;2023-05-05 16:45:30
7;0.22373486288622702;0.19475228181623536;0.1968;0.18987820352714455;;2023-05-05 16:45:46
8;0.22544154188270368;0.1941394608239742;0.1956;0.1894851874156577;;2023-05-05 16:46:01
9;0.21844125299001926;0.18824524514641744;0.1902;0.18654304912044317;;2023-05-05 16:46:17
