epoch;precision;recall;f1;timestamp
0;0.40913871502199645;0.3808672165021608;0.38;0.3654720958850838;2023-05-07 00:40:27
1;0.46665700551384354;0.439569101912177;0.4392;0.43715617149321095;2023-05-07 00:41:17
2;0.5089384150831237;0.4722287215976794;0.4714;0.47003713919845563;2023-05-07 00:42:08
3;0.516639411203889;0.4830978894235466;0.4822;0.4837798600396225;2023-05-07 00:42:58
4;0.5310560348426788;0.49259870446169873;0.4924;0.4932509290252825;2023-05-07 00:43:47
5;0.5407583023812543;0.5197379168109955;0.5194;0.5145052267942516;2023-05-07 00:44:36
6;0.5450998634711638;0.5293027169376361;0.5292;0.526314690793923;2023-05-07 00:45:26
7;0.5420048580768039;0.5229694087606689;0.5238;0.5232482107663439;2023-05-07 00:46:15
8;0.5538577448422728;0.5161683141875498;0.5156;0.5160096145388888;2023-05-07 00:47:05
9;0.552790229821471;0.5244211900829177;0.525;0.5240958610910355;2023-05-07 00:47:54
