epoch;precision;recall;f1;timestamp
0;0.2569780838071166;0.23810964425227493;0.2372;0.22243907372747254;2023-05-07 04:57:35
1;0.30096310284744626;0.29139808544996054;0.2904;0.27695647802063605;2023-05-07 04:58:30
2;0.33821502891686595;0.3311115752575371;0.3302;0.3221502604532526;2023-05-07 04:59:24
3;0.36789311674405817;0.3622318285433018;0.3608;0.3512676449604773;2023-05-07 05:00:19
4;0.37823144308171086;0.3709444991412513;0.3692;0.35807802267120187;2023-05-07 05:01:14
5;0.399916949673764;0.3903972616044754;0.3888;0.3799846742997957;2023-05-07 05:02:08
6;0.4110719927098282;0.40268583072010083;0.4014;0.393946771627291;2023-05-07 05:03:03
7;0.4162841928046225;0.40550883932930776;0.4042;0.39668383002506624;2023-05-07 05:03:57
8;0.4138643572825143;0.40600572038084587;0.4046;0.3972658437658407;2023-05-07 05:04:52
9;0.4234633627075011;0.4185792077097064;0.4186;0.41206634350140553;2023-05-07 05:05:46
