epoch;precision;recall;f1;timestamp
0;0.2673113780645805;0.2564507737139897;0.256;0.24885499296123292;;2023-05-05 16:32:02
1;0.30995524036441413;0.3047074837288681;0.3046;0.2969823739319967;;2023-05-05 16:32:16
2;0.34140532752241537;0.33827136393681095;0.3388;0.3294811617114186;;2023-05-05 16:32:30
3;0.37040966922677426;0.37110887770965945;0.3708;0.3653035266538717;;2023-05-05 16:32:44
4;0.3882831263917933;0.3844181519512221;0.384;0.38082188932891736;;2023-05-05 16:32:57
5;0.40768377026150493;0.4068487833828433;0.4064;0.4027649035833164;;2023-05-05 16:33:11
6;0.4079641600607581;0.4073701583315007;0.4066;0.40360171105498255;;2023-05-05 16:33:25
7;0.42095179959803275;0.42177410409950744;0.4204;0.4157623169485851;;2023-05-05 16:33:39
8;0.4191968525299014;0.41994543176960464;0.4186;0.41548847967614544;;2023-05-05 16:33:53
9;0.42484587171971133;0.4206687639915117;0.42;0.41799181645963335;;2023-05-05 16:34:08
