epoch;precision;recall;f1;timestamp
0;0.6051296707493525;0.5173137492711235;0.5733005733005733;0.5316896761085699;2023-05-06 18:06:07
1;0.7499198417902502;0.7021826237458043;0.7295932295932296;0.717069920589911;2023-05-06 18:07:18
2;0.7847157163447762;0.7816701275000912;0.7952497952497952;0.7804337810357027;2023-05-06 18:08:29
3;0.8036045965416253;0.799628889678539;0.810947310947311;0.79620532612043;2023-05-06 18:09:40
4;0.8083353055508716;0.8038790629003081;0.8161343161343161;0.8017881194820333;2023-05-06 18:10:51
5;0.8106572933884284;0.7980844766459645;0.8058968058968059;0.7971322868254613;2023-05-06 18:12:02
6;0.7959041166898572;0.7952888412183959;0.8042588042588042;0.7911894755140535;2023-05-06 18:13:12
7;0.8168112991921707;0.8166236583196106;0.8265083265083265;0.8131759882604987;2023-05-06 18:14:24
8;0.8329377122873358;0.8186922704465005;0.8297843297843298;0.8207018855231505;2023-05-06 18:15:35
9;0.8318434548942136;0.8284615256610852;0.8368823368823369;0.8261667256506028;2023-05-06 18:16:46
