epoch;precision;recall;f1;timestamp
0;0.32369073626486095;0.31264009828189865;0.3154;0.30128755927003964;;2023-05-05 15:39:27
1;0.40551464709432467;0.3955430354171727;0.397;0.3839541065313684;;2023-05-05 15:39:36
2;0.4351089583468628;0.4268408665578873;0.4292;0.41281353731088205;;2023-05-05 15:39:44
3;0.45734047180372467;0.444836727946693;0.4474;0.433854615162498;;2023-05-05 15:39:52
4;0.4710764538238822;0.46570572241654473;0.4674;0.45808604442924183;;2023-05-05 15:40:01
5;0.490622759917868;0.48830091613687265;0.489;0.48255848415584024;;2023-05-05 15:40:10
6;0.4865337224319055;0.48360530912684585;0.4832;0.4776407793043257;;2023-05-05 15:40:19
7;0.4887200528646657;0.4871600033438546;0.4872;0.4815604287589178;;2023-05-05 15:40:29
8;0.500991947153436;0.5010784145426008;0.5004;0.495234367649915;;2023-05-05 15:40:37
9;0.5054902143366785;0.5033533660938356;0.5032;0.5030992047046952;;2023-05-05 15:40:46
