epoch;precision;recall;f1;timestamp
0;0.3112242897253827;0.30001941183255415;0.303;0.2828481366880471;2023-05-07 01:14:19
1;0.3796787406859504;0.3641884320056682;0.3672;0.3525790852260252;2023-05-07 01:14:53
2;0.4157245603008846;0.4078683762536534;0.4102;0.39833984646810705;2023-05-07 01:15:28
3;0.43819696885120074;0.43401674948132946;0.4356;0.427423728093121;2023-05-07 01:16:02
4;0.4568223260510969;0.45389639956606753;0.4546;0.4479631430579504;2023-05-07 01:16:37
5;0.4662226491405229;0.4647359312876319;0.4642;0.4584233683595337;2023-05-07 01:17:11
6;0.4650954785340383;0.4553331877986954;0.4536;0.44270149404797915;2023-05-07 01:17:46
7;0.465163994585695;0.4559045433750484;0.4548;0.4475820595921238;2023-05-07 01:18:20
8;0.4736894620343694;0.46390929769023065;0.462;0.4557008355968112;2023-05-07 01:18:55
9;0.48355915433654484;0.4705634585385751;0.4698;0.47053446053602316;2023-05-07 01:19:30
