timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:04:34.385, 54.10 W, 30, 0 MiB, 2 %, 0 %
2023/05/06 18:04:35.400, 58.67 W, 30, 0 MiB, 0 %, 0 %
2023/05/06 18:04:36.405, 58.74 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 18:04:37.407, 58.92 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 18:04:38.409, 58.90 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 18:04:39.412, 58.81 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 18:04:40.414, 58.77 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 18:04:41.416, 58.81 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 18:04:42.418, 58.83 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 18:04:43.421, 58.88 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 18:04:44.423, 58.85 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 18:04:45.425, 57.22 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 18:04:46.428, 57.15 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 18:04:47.430, 57.12 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 18:04:48.433, 51.56 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 18:04:49.440, 51.27 W, 31, 0 MiB, 0 %, 0 %
2023/05/06 18:04:50.443, 51.47 W, 31, 2 MiB, 0 %, 0 %
2023/05/06 18:04:51.445, 12.16 W, 31, 2 MiB, 0 %, 0 %
2023/05/06 18:04:52.448, 11.86 W, 30, 2 MiB, 0 %, 0 %
2023/05/06 18:04:53.452, 55.87 W, 31, 160 MiB, 3 %, 0 %
2023/05/06 18:04:54.454, 55.82 W, 31, 388 MiB, 3 %, 0 %
2023/05/06 18:04:55.457, 55.75 W, 31, 572 MiB, 0 %, 0 %
2023/05/06 18:04:56.459, 55.77 W, 31, 714 MiB, 2 %, 0 %
2023/05/06 18:04:57.461, 55.72 W, 31, 824 MiB, 3 %, 0 %
2023/05/06 18:04:58.463, 125.20 W, 33, 1106 MiB, 76 %, 30 %
2023/05/06 18:04:59.466, 160.43 W, 34, 1106 MiB, 74 %, 29 %
2023/05/06 18:05:00.468, 149.35 W, 34, 1106 MiB, 77 %, 30 %
2023/05/06 18:05:01.470, 156.21 W, 35, 1106 MiB, 77 %, 30 %
2023/05/06 18:05:02.472, 155.47 W, 35, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:03.474, 155.90 W, 36, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:04.476, 155.62 W, 36, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:05.478, 157.21 W, 36, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:06.480, 158.43 W, 37, 1106 MiB, 78 %, 30 %
2023/05/06 18:05:07.482, 155.40 W, 37, 1106 MiB, 78 %, 30 %
