timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 01:19:38.379, 56.78 W, 50, 0 MiB, 2 %, 0 %
2023/05/07 01:19:39.394, 61.51 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 01:19:40.396, 61.60 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 01:19:41.398, 61.51 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 01:19:42.400, 61.34 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 01:19:43.402, 61.53 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 01:19:44.404, 61.34 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 01:19:45.406, 61.12 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 01:19:46.409, 61.12 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 01:19:47.411, 61.12 W, 47, 0 MiB, 0 %, 0 %
2023/05/07 01:19:48.413, 61.02 W, 47, 0 MiB, 0 %, 0 %
2023/05/07 01:19:49.415, 58.62 W, 47, 0 MiB, 0 %, 0 %
2023/05/07 01:19:50.417, 58.52 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 01:19:51.419, 58.52 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 01:19:52.421, 52.51 W, 45, 0 MiB, 0 %, 0 %
2023/05/07 01:19:53.424, 52.52 W, 45, 0 MiB, 0 %, 0 %
2023/05/07 01:19:54.426, 52.42 W, 45, 2 MiB, 0 %, 0 %
2023/05/07 01:19:55.428, 52.61 W, 45, 2 MiB, 0 %, 0 %
2023/05/07 01:19:56.436, 57.65 W, 45, 266 MiB, 4 %, 0 %
2023/05/07 01:19:57.438, 57.55 W, 44, 572 MiB, 0 %, 0 %
2023/05/07 01:19:58.440, 57.56 W, 44, 740 MiB, 1 %, 0 %
2023/05/07 01:19:59.442, 166.69 W, 45, 1518 MiB, 98 %, 46 %
2023/05/07 01:20:00.445, 183.96 W, 47, 1518 MiB, 98 %, 53 %
2023/05/07 01:20:01.447, 201.29 W, 48, 1518 MiB, 96 %, 48 %
2023/05/07 01:20:02.449, 184.01 W, 48, 1518 MiB, 98 %, 48 %
2023/05/07 01:20:03.451, 215.35 W, 48, 1518 MiB, 95 %, 51 %
2023/05/07 01:20:04.453, 193.31 W, 49, 1518 MiB, 96 %, 45 %
2023/05/07 01:20:05.456, 193.00 W, 49, 1518 MiB, 98 %, 50 %
2023/05/07 01:20:06.458, 247.33 W, 50, 1518 MiB, 96 %, 52 %
2023/05/07 01:20:07.460, 200.75 W, 50, 1518 MiB, 96 %, 45 %
2023/05/07 01:20:08.462, 210.56 W, 50, 1518 MiB, 98 %, 49 %
2023/05/07 01:20:09.464, 235.20 W, 51, 1518 MiB, 96 %, 51 %
2023/05/07 01:20:10.467, 195.77 W, 51, 1518 MiB, 96 %, 45 %
2023/05/07 01:20:11.469, 196.27 W, 51, 1518 MiB, 98 %, 50 %
2023/05/07 01:20:12.471, 214.86 W, 51, 1518 MiB, 96 %, 51 %
2023/05/07 01:20:13.473, 180.04 W, 52, 1518 MiB, 96 %, 45 %
