timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:40:52.017, 36.19 W, 33, 0 MiB, 40 %, 0 %
2023/05/05 15:40:53.023, 36.08 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 15:40:54.028, 36.09 W, 32, 3 MiB, 0 %, 0 %
2023/05/05 15:40:55.032, 35.98 W, 32, 615 MiB, 17 %, 0 %
2023/05/05 15:40:56.037, 36.08 W, 32, 1027 MiB, 0 %, 0 %
2023/05/05 15:40:57.042, 35.87 W, 31, 1619 MiB, 5 %, 0 %
2023/05/05 15:40:58.048, 179.38 W, 36, 3325 MiB, 83 %, 44 %
2023/05/05 15:40:59.053, 195.32 W, 38, 3325 MiB, 79 %, 44 %
2023/05/05 15:41:00.058, 199.06 W, 39, 3325 MiB, 79 %, 44 %
2023/05/05 15:41:01.062, 181.67 W, 39, 3325 MiB, 81 %, 46 %
2023/05/05 15:41:02.067, 189.52 W, 39, 3325 MiB, 78 %, 43 %
2023/05/05 15:41:03.071, 56.04 W, 35, 6107 MiB, 0 %, 0 %
2023/05/05 15:41:04.076, 179.54 W, 39, 6107 MiB, 80 %, 46 %
2023/05/05 15:41:05.080, 209.09 W, 40, 6107 MiB, 78 %, 42 %
2023/05/05 15:41:06.085, 223.78 W, 40, 6107 MiB, 79 %, 43 %
2023/05/05 15:41:07.090, 218.49 W, 41, 6107 MiB, 79 %, 44 %
2023/05/05 15:41:08.094, 220.60 W, 41, 6107 MiB, 81 %, 44 %
2023/05/05 15:41:09.099, 220.29 W, 38, 6107 MiB, 3 %, 1 %
2023/05/05 15:41:10.103, 215.98 W, 40, 6107 MiB, 70 %, 38 %
2023/05/05 15:41:11.107, 142.78 W, 40, 6107 MiB, 66 %, 36 %
2023/05/05 15:41:12.115, 154.76 W, 41, 6107 MiB, 77 %, 43 %
2023/05/05 15:41:13.121, 186.55 W, 41, 6107 MiB, 76 %, 42 %
2023/05/05 15:41:14.128, 101.96 W, 40, 6107 MiB, 74 %, 41 %
2023/05/05 15:41:15.132, 56.43 W, 36, 6107 MiB, 0 %, 0 %
2023/05/05 15:41:16.137, 178.72 W, 40, 6107 MiB, 79 %, 45 %
2023/05/05 15:41:17.141, 207.33 W, 41, 6107 MiB, 78 %, 42 %
2023/05/05 15:41:18.146, 195.42 W, 41, 6107 MiB, 79 %, 44 %
2023/05/05 15:41:19.150, 190.48 W, 42, 6107 MiB, 78 %, 43 %
2023/05/05 15:41:20.155, 215.61 W, 42, 6107 MiB, 81 %, 45 %
2023/05/05 15:41:21.160, 56.90 W, 36, 6107 MiB, 0 %, 0 %
2023/05/05 15:41:22.165, 218.16 W, 41, 6107 MiB, 80 %, 44 %
2023/05/05 15:41:23.171, 192.01 W, 42, 6107 MiB, 78 %, 43 %
2023/05/05 15:41:24.177, 178.56 W, 42, 6107 MiB, 79 %, 44 %
2023/05/05 15:41:25.184, 210.43 W, 42, 6107 MiB, 79 %, 45 %
2023/05/05 15:41:26.191, 181.46 W, 42, 6107 MiB, 79 %, 43 %
2023/05/05 15:41:27.198, 57.11 W, 37, 6107 MiB, 0 %, 0 %
2023/05/05 15:41:28.205, 200.53 W, 41, 6107 MiB, 68 %, 39 %
2023/05/05 15:41:29.212, 188.52 W, 42, 6107 MiB, 78 %, 43 %
2023/05/05 15:41:30.219, 213.05 W, 42, 6107 MiB, 80 %, 45 %
2023/05/05 15:41:31.223, 179.87 W, 43, 6107 MiB, 77 %, 43 %
2023/05/05 15:41:32.228, 196.15 W, 43, 6107 MiB, 82 %, 46 %
2023/05/05 15:41:33.232, 57.21 W, 39, 6107 MiB, 0 %, 0 %
2023/05/05 15:41:34.236, 211.49 W, 42, 6107 MiB, 80 %, 45 %
2023/05/05 15:41:35.240, 213.95 W, 43, 6107 MiB, 79 %, 45 %
2023/05/05 15:41:36.245, 212.65 W, 43, 6107 MiB, 79 %, 44 %
2023/05/05 15:41:37.251, 179.98 W, 43, 6107 MiB, 78 %, 43 %
2023/05/05 15:41:38.257, 58.32 W, 39, 6107 MiB, 0 %, 0 %
2023/05/05 15:41:39.263, 57.32 W, 37, 6107 MiB, 0 %, 0 %
2023/05/05 15:41:40.266, 182.49 W, 42, 6107 MiB, 78 %, 42 %
2023/05/05 15:41:41.271, 186.29 W, 43, 6107 MiB, 80 %, 44 %
2023/05/05 15:41:42.276, 222.65 W, 43, 6107 MiB, 79 %, 45 %
2023/05/05 15:41:43.280, 184.96 W, 43, 6107 MiB, 77 %, 43 %
2023/05/05 15:41:44.286, 103.79 W, 41, 6107 MiB, 75 %, 41 %
2023/05/05 15:41:45.292, 153.26 W, 41, 6107 MiB, 45 %, 24 %
2023/05/05 15:41:46.296, 223.90 W, 43, 6107 MiB, 80 %, 45 %
2023/05/05 15:41:47.300, 182.39 W, 43, 6107 MiB, 78 %, 43 %
2023/05/05 15:41:48.305, 193.34 W, 43, 6107 MiB, 77 %, 42 %
2023/05/05 15:41:49.309, 218.67 W, 43, 6107 MiB, 78 %, 43 %
2023/05/05 15:41:50.313, 226.76 W, 43, 6107 MiB, 33 %, 21 %
2023/05/05 15:41:51.318, 215.84 W, 41, 6107 MiB, 71 %, 40 %
2023/05/05 15:41:52.322, 215.27 W, 43, 6107 MiB, 75 %, 41 %
2023/05/05 15:41:53.328, 177.57 W, 43, 6107 MiB, 75 %, 42 %
2023/05/05 15:41:54.332, 182.25 W, 43, 6107 MiB, 74 %, 41 %
2023/05/05 15:41:55.337, 189.86 W, 43, 6107 MiB, 78 %, 42 %
2023/05/05 15:41:56.342, 223.02 W, 43, 6107 MiB, 39 %, 25 %
2023/05/05 15:41:57.346, 57.22 W, 38, 5805 MiB, 0 %, 0 %
