timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:46:23.548, 36.28 W, 32, 0 MiB, 42 %, 0 %
2023/05/05 16:46:24.554, 36.18 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 16:46:25.559, 35.89 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 16:46:26.563, 35.90 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 16:46:27.567, 35.79 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 16:46:28.572, 36.97 W, 31, 769 MiB, 5 %, 0 %
2023/05/05 16:46:29.577, 36.87 W, 31, 1119 MiB, 0 %, 0 %
2023/05/05 16:46:30.583, 35.69 W, 30, 1679 MiB, 7 %, 0 %
2023/05/05 16:46:31.591, 94.91 W, 33, 2343 MiB, 35 %, 14 %
2023/05/05 16:46:32.595, 121.77 W, 34, 2343 MiB, 37 %, 15 %
2023/05/05 16:46:33.599, 97.53 W, 34, 2343 MiB, 39 %, 16 %
2023/05/05 16:46:34.604, 130.90 W, 35, 2343 MiB, 46 %, 19 %
2023/05/05 16:46:35.608, 146.34 W, 35, 2343 MiB, 47 %, 20 %
2023/05/05 16:46:36.612, 147.54 W, 35, 2343 MiB, 56 %, 23 %
2023/05/05 16:46:37.617, 125.09 W, 35, 2343 MiB, 55 %, 23 %
2023/05/05 16:46:38.621, 123.80 W, 36, 2343 MiB, 55 %, 23 %
2023/05/05 16:46:39.625, 124.46 W, 36, 2343 MiB, 56 %, 23 %
2023/05/05 16:46:40.631, 123.58 W, 36, 2343 MiB, 55 %, 23 %
2023/05/05 16:46:41.638, 130.56 W, 36, 2343 MiB, 55 %, 23 %
2023/05/05 16:46:42.646, 155.02 W, 36, 2343 MiB, 55 %, 23 %
2023/05/05 16:46:43.652, 152.99 W, 36, 2343 MiB, 56 %, 23 %
2023/05/05 16:46:44.659, 144.86 W, 36, 2343 MiB, 55 %, 23 %
2023/05/05 16:46:45.666, 55.62 W, 33, 5439 MiB, 0 %, 0 %
2023/05/05 16:46:46.670, 123.56 W, 35, 5441 MiB, 53 %, 22 %
2023/05/05 16:46:47.674, 99.22 W, 35, 5441 MiB, 37 %, 15 %
2023/05/05 16:46:48.678, 120.00 W, 36, 5441 MiB, 45 %, 19 %
2023/05/05 16:46:49.683, 105.66 W, 35, 5441 MiB, 45 %, 19 %
2023/05/05 16:46:50.687, 120.93 W, 36, 5441 MiB, 55 %, 23 %
2023/05/05 16:46:51.691, 122.54 W, 36, 5441 MiB, 53 %, 22 %
2023/05/05 16:46:52.696, 122.92 W, 36, 5441 MiB, 55 %, 23 %
2023/05/05 16:46:53.703, 132.98 W, 36, 5441 MiB, 54 %, 23 %
2023/05/05 16:46:54.710, 136.48 W, 36, 5441 MiB, 53 %, 22 %
2023/05/05 16:46:55.717, 119.54 W, 36, 5441 MiB, 38 %, 16 %
2023/05/05 16:46:56.723, 145.30 W, 36, 5441 MiB, 53 %, 22 %
2023/05/05 16:46:57.730, 97.57 W, 36, 5441 MiB, 52 %, 21 %
2023/05/05 16:46:58.737, 128.42 W, 36, 5441 MiB, 39 %, 16 %
2023/05/05 16:46:59.741, 126.66 W, 35, 5441 MiB, 38 %, 16 %
2023/05/05 16:47:00.745, 56.23 W, 34, 5441 MiB, 43 %, 18 %
2023/05/05 16:47:01.750, 101.60 W, 35, 5441 MiB, 1 %, 0 %
2023/05/05 16:47:02.754, 145.59 W, 36, 5441 MiB, 50 %, 21 %
2023/05/05 16:47:03.759, 115.34 W, 36, 5441 MiB, 50 %, 21 %
2023/05/05 16:47:04.763, 129.92 W, 36, 5441 MiB, 50 %, 21 %
2023/05/05 16:47:05.767, 140.71 W, 36, 5441 MiB, 50 %, 21 %
2023/05/05 16:47:06.773, 134.99 W, 37, 5441 MiB, 54 %, 22 %
2023/05/05 16:47:07.780, 123.36 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:47:08.786, 118.38 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:47:09.793, 126.48 W, 36, 5441 MiB, 39 %, 16 %
2023/05/05 16:47:10.797, 136.65 W, 36, 5441 MiB, 47 %, 20 %
2023/05/05 16:47:11.801, 118.70 W, 36, 5441 MiB, 41 %, 17 %
2023/05/05 16:47:12.805, 90.41 W, 35, 5441 MiB, 34 %, 14 %
2023/05/05 16:47:13.809, 122.04 W, 37, 5441 MiB, 47 %, 20 %
2023/05/05 16:47:14.814, 129.52 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:47:15.818, 106.28 W, 36, 5441 MiB, 38 %, 16 %
2023/05/05 16:47:16.824, 57.40 W, 35, 5441 MiB, 68 %, 21 %
2023/05/05 16:47:17.831, 126.46 W, 36, 5441 MiB, 38 %, 16 %
2023/05/05 16:47:18.838, 113.07 W, 36, 5441 MiB, 45 %, 19 %
2023/05/05 16:47:19.845, 114.36 W, 36, 5441 MiB, 36 %, 15 %
2023/05/05 16:47:20.851, 114.14 W, 36, 5441 MiB, 46 %, 19 %
2023/05/05 16:47:21.858, 97.71 W, 35, 5441 MiB, 34 %, 14 %
2023/05/05 16:47:22.865, 112.43 W, 36, 5441 MiB, 43 %, 18 %
2023/05/05 16:47:23.872, 108.93 W, 36, 5441 MiB, 46 %, 19 %
2023/05/05 16:47:24.879, 140.63 W, 36, 5441 MiB, 54 %, 23 %
2023/05/05 16:47:25.886, 145.11 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:47:26.892, 145.90 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:47:27.899, 134.37 W, 37, 5441 MiB, 55 %, 23 %
2023/05/05 16:47:28.905, 119.51 W, 37, 5441 MiB, 54 %, 23 %
2023/05/05 16:47:29.911, 112.41 W, 36, 5441 MiB, 46 %, 19 %
2023/05/05 16:47:30.918, 128.76 W, 36, 5441 MiB, 47 %, 20 %
2023/05/05 16:47:31.923, 121.17 W, 37, 5441 MiB, 55 %, 22 %
2023/05/05 16:47:32.930, 56.23 W, 35, 5441 MiB, 64 %, 9 %
2023/05/05 16:47:33.936, 109.44 W, 36, 5441 MiB, 47 %, 20 %
2023/05/05 16:47:34.942, 127.87 W, 36, 5441 MiB, 49 %, 21 %
