timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:37:43.836, 56.88 W, 51, 0 MiB, 2 %, 0 %
2023/05/07 05:37:44.851, 61.80 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 05:37:45.855, 61.60 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 05:37:46.857, 61.60 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 05:37:47.862, 61.61 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 05:37:48.864, 61.41 W, 49, 2 MiB, 0 %, 0 %
2023/05/07 05:37:49.866, 61.41 W, 49, 2 MiB, 0 %, 0 %
2023/05/07 05:37:50.868, 58.33 W, 49, 410 MiB, 4 %, 0 %
2023/05/07 05:37:51.874, 58.24 W, 48, 672 MiB, 4 %, 0 %
2023/05/07 05:37:52.877, 105.26 W, 48, 1172 MiB, 24 %, 8 %
2023/05/07 05:37:53.879, 180.32 W, 50, 1172 MiB, 78 %, 32 %
2023/05/07 05:37:54.881, 167.79 W, 50, 1172 MiB, 77 %, 31 %
2023/05/07 05:37:55.884, 148.93 W, 51, 1172 MiB, 79 %, 30 %
2023/05/07 05:37:56.886, 181.62 W, 51, 1172 MiB, 84 %, 33 %
2023/05/07 05:37:57.888, 172.22 W, 51, 1172 MiB, 84 %, 33 %
2023/05/07 05:37:58.890, 179.44 W, 51, 1172 MiB, 84 %, 32 %
2023/05/07 05:37:59.892, 161.45 W, 51, 1172 MiB, 84 %, 33 %
2023/05/07 05:38:00.894, 150.65 W, 52, 1172 MiB, 85 %, 34 %
2023/05/07 05:38:01.897, 156.93 W, 52, 1172 MiB, 85 %, 34 %
2023/05/07 05:38:02.899, 179.20 W, 52, 1172 MiB, 87 %, 35 %
2023/05/07 05:38:03.901, 179.70 W, 52, 1172 MiB, 87 %, 35 %
2023/05/07 05:38:04.903, 181.20 W, 52, 1172 MiB, 83 %, 33 %
2023/05/07 05:38:05.905, 184.36 W, 52, 1172 MiB, 85 %, 33 %
2023/05/07 05:38:06.908, 173.49 W, 52, 1172 MiB, 84 %, 33 %
2023/05/07 05:38:07.910, 174.65 W, 52, 1172 MiB, 84 %, 34 %
2023/05/07 05:38:08.912, 162.60 W, 52, 1172 MiB, 85 %, 34 %
2023/05/07 05:38:09.914, 152.54 W, 52, 1172 MiB, 84 %, 34 %
2023/05/07 05:38:10.916, 153.75 W, 53, 1172 MiB, 84 %, 34 %
2023/05/07 05:38:11.919, 161.07 W, 53, 1172 MiB, 84 %, 34 %
2023/05/07 05:38:12.921, 179.02 W, 53, 1172 MiB, 84 %, 33 %
2023/05/07 05:38:13.923, 182.56 W, 53, 1172 MiB, 84 %, 32 %
2023/05/07 05:38:14.925, 179.69 W, 53, 1172 MiB, 85 %, 33 %
2023/05/07 05:38:15.928, 181.46 W, 53, 1172 MiB, 84 %, 33 %
2023/05/07 05:38:16.930, 185.97 W, 53, 1172 MiB, 84 %, 33 %
2023/05/07 05:38:17.932, 184.44 W, 53, 1172 MiB, 85 %, 34 %
2023/05/07 05:38:18.934, 172.39 W, 53, 1172 MiB, 85 %, 34 %
2023/05/07 05:38:19.936, 171.88 W, 53, 1172 MiB, 86 %, 35 %
2023/05/07 05:38:20.939, 152.29 W, 53, 1172 MiB, 87 %, 34 %
2023/05/07 05:38:21.941, 156.16 W, 53, 1172 MiB, 86 %, 33 %
2023/05/07 05:38:22.943, 164.36 W, 54, 1172 MiB, 85 %, 33 %
2023/05/07 05:38:23.945, 246.60 W, 54, 6892 MiB, 27 %, 15 %
2023/05/07 05:38:24.948, 140.19 W, 52, 6894 MiB, 0 %, 0 %
2023/05/07 05:38:25.950, 178.20 W, 54, 6894 MiB, 85 %, 33 %
2023/05/07 05:38:26.952, 176.43 W, 54, 6894 MiB, 85 %, 33 %
2023/05/07 05:38:27.955, 155.98 W, 54, 6894 MiB, 85 %, 33 %
2023/05/07 05:38:28.957, 152.43 W, 54, 6894 MiB, 85 %, 34 %
2023/05/07 05:38:29.959, 159.89 W, 54, 6894 MiB, 85 %, 34 %
2023/05/07 05:38:30.961, 169.95 W, 54, 6894 MiB, 78 %, 32 %
2023/05/07 05:38:31.963, 144.54 W, 54, 6894 MiB, 80 %, 32 %
2023/05/07 05:38:32.965, 182.83 W, 54, 6894 MiB, 81 %, 32 %
2023/05/07 05:38:33.968, 172.23 W, 54, 6894 MiB, 85 %, 34 %
2023/05/07 05:38:34.970, 174.39 W, 54, 6894 MiB, 85 %, 34 %
2023/05/07 05:38:35.972, 146.60 W, 54, 6894 MiB, 80 %, 33 %
2023/05/07 05:38:36.974, 180.49 W, 54, 6894 MiB, 79 %, 31 %
2023/05/07 05:38:37.976, 183.29 W, 54, 6894 MiB, 85 %, 34 %
2023/05/07 05:38:38.979, 183.85 W, 54, 6894 MiB, 81 %, 32 %
2023/05/07 05:38:39.981, 152.26 W, 54, 6894 MiB, 81 %, 32 %
2023/05/07 05:38:40.983, 182.13 W, 54, 6894 MiB, 85 %, 33 %
2023/05/07 05:38:41.986, 182.91 W, 54, 6894 MiB, 85 %, 33 %
2023/05/07 05:38:42.989, 181.80 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:38:43.992, 157.31 W, 55, 6894 MiB, 82 %, 33 %
2023/05/07 05:38:44.995, 174.83 W, 54, 6894 MiB, 85 %, 34 %
2023/05/07 05:38:45.998, 174.04 W, 55, 6894 MiB, 84 %, 33 %
2023/05/07 05:38:47.001, 176.72 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:38:48.003, 161.40 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:38:49.005, 179.12 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:38:50.011, 168.77 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:38:51.014, 155.03 W, 55, 6894 MiB, 86 %, 33 %
2023/05/07 05:38:52.016, 154.45 W, 55, 6894 MiB, 86 %, 33 %
2023/05/07 05:38:53.018, 152.08 W, 55, 6894 MiB, 87 %, 34 %
2023/05/07 05:38:54.020, 156.85 W, 55, 6894 MiB, 86 %, 33 %
2023/05/07 05:38:55.023, 164.35 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:38:56.025, 157.60 W, 55, 6894 MiB, 86 %, 33 %
2023/05/07 05:38:57.027, 75.74 W, 54, 6894 MiB, 56 %, 14 %
2023/05/07 05:38:58.029, 174.74 W, 55, 6894 MiB, 82 %, 31 %
2023/05/07 05:38:59.032, 182.00 W, 55, 6894 MiB, 81 %, 32 %
2023/05/07 05:39:00.034, 152.29 W, 55, 6894 MiB, 84 %, 33 %
2023/05/07 05:39:01.036, 177.79 W, 55, 6894 MiB, 84 %, 32 %
2023/05/07 05:39:02.038, 184.78 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:39:03.040, 184.41 W, 55, 6894 MiB, 86 %, 35 %
2023/05/07 05:39:04.043, 177.70 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:39:05.045, 151.44 W, 55, 6894 MiB, 84 %, 34 %
2023/05/07 05:39:06.047, 173.86 W, 55, 6894 MiB, 84 %, 34 %
2023/05/07 05:39:07.049, 173.33 W, 55, 6894 MiB, 81 %, 32 %
2023/05/07 05:39:08.052, 169.05 W, 55, 6894 MiB, 79 %, 31 %
2023/05/07 05:39:09.054, 176.78 W, 55, 6894 MiB, 82 %, 33 %
2023/05/07 05:39:10.056, 151.97 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:39:11.059, 144.93 W, 55, 6894 MiB, 72 %, 28 %
2023/05/07 05:39:12.061, 183.27 W, 55, 6894 MiB, 78 %, 32 %
2023/05/07 05:39:13.064, 184.66 W, 55, 6894 MiB, 84 %, 34 %
2023/05/07 05:39:14.067, 185.18 W, 55, 6894 MiB, 84 %, 34 %
2023/05/07 05:39:15.071, 176.16 W, 55, 6894 MiB, 84 %, 33 %
2023/05/07 05:39:16.073, 165.12 W, 55, 6894 MiB, 84 %, 33 %
2023/05/07 05:39:17.075, 151.11 W, 55, 6894 MiB, 84 %, 33 %
2023/05/07 05:39:18.077, 159.92 W, 55, 6894 MiB, 84 %, 33 %
2023/05/07 05:39:19.082, 152.27 W, 55, 6894 MiB, 83 %, 32 %
2023/05/07 05:39:20.084, 183.03 W, 55, 6894 MiB, 79 %, 32 %
2023/05/07 05:39:21.087, 183.61 W, 55, 6894 MiB, 84 %, 33 %
2023/05/07 05:39:22.089, 169.96 W, 55, 6894 MiB, 84 %, 32 %
2023/05/07 05:39:23.091, 155.54 W, 55, 6894 MiB, 82 %, 32 %
2023/05/07 05:39:24.093, 181.88 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:39:25.095, 184.57 W, 55, 6894 MiB, 84 %, 34 %
2023/05/07 05:39:26.097, 174.22 W, 55, 6894 MiB, 84 %, 34 %
2023/05/07 05:39:27.100, 158.07 W, 55, 6894 MiB, 80 %, 31 %
2023/05/07 05:39:28.102, 181.86 W, 56, 6894 MiB, 87 %, 35 %
2023/05/07 05:39:29.104, 186.22 W, 56, 6894 MiB, 67 %, 45 %
2023/05/07 05:39:30.106, 150.43 W, 55, 6894 MiB, 13 %, 6 %
2023/05/07 05:39:31.108, 174.21 W, 55, 6894 MiB, 87 %, 35 %
2023/05/07 05:39:32.111, 174.24 W, 55, 6894 MiB, 87 %, 35 %
2023/05/07 05:39:33.113, 175.21 W, 56, 6894 MiB, 87 %, 35 %
2023/05/07 05:39:34.115, 175.08 W, 56, 6894 MiB, 86 %, 34 %
2023/05/07 05:39:35.117, 175.33 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:39:36.119, 175.67 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:39:37.122, 173.29 W, 55, 6894 MiB, 84 %, 33 %
2023/05/07 05:39:38.124, 180.35 W, 56, 6894 MiB, 84 %, 32 %
2023/05/07 05:39:39.126, 176.75 W, 56, 6894 MiB, 85 %, 32 %
2023/05/07 05:39:40.128, 177.04 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:39:41.131, 184.43 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:39:42.133, 187.58 W, 56, 6894 MiB, 85 %, 35 %
2023/05/07 05:39:43.135, 187.74 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:39:44.137, 188.04 W, 56, 6894 MiB, 84 %, 34 %
2023/05/07 05:39:45.139, 184.99 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:39:46.142, 183.75 W, 56, 6894 MiB, 86 %, 34 %
2023/05/07 05:39:47.146, 183.96 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:39:48.148, 185.19 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:39:49.150, 184.52 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:39:50.153, 183.00 W, 56, 6894 MiB, 86 %, 33 %
2023/05/07 05:39:51.155, 184.78 W, 56, 6894 MiB, 87 %, 35 %
2023/05/07 05:39:52.157, 183.38 W, 56, 6894 MiB, 86 %, 34 %
2023/05/07 05:39:53.159, 183.01 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:39:54.161, 184.31 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:39:55.164, 182.84 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:39:56.166, 183.15 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:39:57.168, 182.52 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:39:58.170, 182.61 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:39:59.173, 183.66 W, 56, 6894 MiB, 84 %, 32 %
2023/05/07 05:40:00.175, 169.49 W, 56, 6894 MiB, 68 %, 27 %
2023/05/07 05:40:01.177, 227.88 W, 55, 6894 MiB, 0 %, 0 %
2023/05/07 05:40:02.179, 73.41 W, 54, 6894 MiB, 0 %, 0 %
2023/05/07 05:40:03.181, 181.34 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:40:04.184, 185.46 W, 56, 6894 MiB, 85 %, 34 %
2023/05/07 05:40:05.186, 186.27 W, 56, 6894 MiB, 84 %, 35 %
2023/05/07 05:40:06.188, 172.13 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:40:07.190, 176.04 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:40:08.193, 172.44 W, 56, 6894 MiB, 82 %, 32 %
2023/05/07 05:40:09.196, 148.16 W, 56, 6894 MiB, 80 %, 32 %
2023/05/07 05:40:10.199, 157.35 W, 56, 6894 MiB, 78 %, 31 %
2023/05/07 05:40:11.201, 185.79 W, 56, 6894 MiB, 85 %, 33 %
2023/05/07 05:40:12.204, 180.49 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:40:13.206, 182.89 W, 56, 6894 MiB, 84 %, 33 %
2023/05/07 05:40:14.208, 182.18 W, 56, 6894 MiB, 74 %, 29 %
