timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 22:49:09.366, 56.04 W, 47, 0 MiB, 2 %, 0 %
2023/05/06 22:49:10.383, 60.99 W, 47, 0 MiB, 0 %, 0 %
2023/05/06 22:49:11.385, 61.07 W, 47, 0 MiB, 0 %, 0 %
2023/05/06 22:49:12.387, 60.96 W, 46, 0 MiB, 0 %, 0 %
2023/05/06 22:49:13.390, 60.86 W, 46, 0 MiB, 0 %, 0 %
2023/05/06 22:49:14.392, 60.90 W, 46, 0 MiB, 0 %, 0 %
2023/05/06 22:49:15.394, 60.81 W, 46, 0 MiB, 0 %, 0 %
2023/05/06 22:49:16.396, 60.66 W, 45, 0 MiB, 0 %, 0 %
2023/05/06 22:49:17.398, 60.75 W, 45, 0 MiB, 0 %, 0 %
2023/05/06 22:49:18.401, 60.65 W, 45, 0 MiB, 0 %, 0 %
2023/05/06 22:49:19.403, 60.46 W, 45, 0 MiB, 0 %, 0 %
2023/05/06 22:49:20.405, 58.09 W, 44, 2 MiB, 0 %, 0 %
2023/05/06 22:49:21.407, 58.17 W, 44, 2 MiB, 0 %, 0 %
2023/05/06 22:49:22.409, 58.19 W, 44, 2 MiB, 0 %, 0 %
2023/05/06 22:49:23.412, 57.51 W, 43, 248 MiB, 4 %, 0 %
2023/05/06 22:49:24.414, 57.24 W, 43, 698 MiB, 6 %, 0 %
2023/05/06 22:49:25.416, 57.32 W, 43, 902 MiB, 3 %, 0 %
2023/05/06 22:49:26.418, 146.80 W, 44, 1618 MiB, 78 %, 23 %
2023/05/06 22:49:27.420, 122.98 W, 45, 1618 MiB, 67 %, 21 %
2023/05/06 22:49:28.423, 169.11 W, 45, 1618 MiB, 77 %, 19 %
2023/05/06 22:49:29.425, 122.98 W, 45, 1618 MiB, 65 %, 18 %
2023/05/06 22:49:30.427, 169.76 W, 46, 1618 MiB, 76 %, 18 %
2023/05/06 22:49:31.429, 121.39 W, 46, 1618 MiB, 68 %, 19 %
2023/05/06 22:49:32.432, 170.07 W, 46, 1618 MiB, 76 %, 19 %
2023/05/06 22:49:33.434, 120.30 W, 46, 1618 MiB, 68 %, 19 %
2023/05/06 22:49:34.436, 169.28 W, 46, 1618 MiB, 74 %, 18 %
2023/05/06 22:49:35.438, 117.94 W, 47, 1618 MiB, 67 %, 18 %
2023/05/06 22:49:36.441, 171.21 W, 47, 1618 MiB, 75 %, 19 %
2023/05/06 22:49:37.443, 117.55 W, 47, 1618 MiB, 68 %, 19 %
2023/05/06 22:49:38.445, 170.84 W, 47, 1618 MiB, 83 %, 23 %
2023/05/06 22:49:39.447, 169.76 W, 47, 1618 MiB, 75 %, 22 %
2023/05/06 22:49:40.450, 170.18 W, 47, 1618 MiB, 76 %, 19 %
2023/05/06 22:49:41.452, 127.84 W, 47, 1618 MiB, 79 %, 22 %
2023/05/06 22:49:42.454, 129.86 W, 48, 1618 MiB, 68 %, 18 %
2023/05/06 22:49:43.456, 170.93 W, 48, 1618 MiB, 74 %, 19 %
2023/05/06 22:49:44.458, 131.42 W, 48, 1618 MiB, 82 %, 22 %
2023/05/06 22:49:45.464, 125.47 W, 48, 1618 MiB, 81 %, 23 %
2023/05/06 22:49:46.466, 169.41 W, 48, 1618 MiB, 63 %, 17 %
2023/05/06 22:49:47.468, 121.94 W, 48, 1618 MiB, 78 %, 19 %
2023/05/06 22:49:48.471, 168.95 W, 48, 1618 MiB, 66 %, 18 %
2023/05/06 22:49:49.473, 120.44 W, 48, 1618 MiB, 79 %, 19 %
2023/05/06 22:49:50.475, 169.89 W, 48, 1618 MiB, 67 %, 18 %
2023/05/06 22:49:51.477, 172.07 W, 48, 1618 MiB, 70 %, 21 %
2023/05/06 22:49:52.479, 121.03 W, 49, 1618 MiB, 80 %, 19 %
2023/05/06 22:49:53.481, 170.55 W, 49, 1618 MiB, 69 %, 19 %
2023/05/06 22:49:54.484, 119.16 W, 49, 1618 MiB, 79 %, 19 %
2023/05/06 22:49:55.486, 170.06 W, 49, 1618 MiB, 67 %, 18 %
2023/05/06 22:49:56.488, 123.55 W, 49, 1618 MiB, 79 %, 19 %
2023/05/06 22:49:57.490, 170.48 W, 49, 1618 MiB, 66 %, 18 %
2023/05/06 22:49:58.492, 128.55 W, 49, 1618 MiB, 78 %, 19 %
2023/05/06 22:49:59.495, 170.17 W, 49, 1618 MiB, 66 %, 18 %
2023/05/06 22:50:00.497, 123.19 W, 49, 1618 MiB, 79 %, 19 %
2023/05/06 22:50:01.499, 170.05 W, 49, 1618 MiB, 72 %, 21 %
2023/05/06 22:50:02.501, 120.13 W, 49, 1618 MiB, 75 %, 22 %
2023/05/06 22:50:03.503, 170.46 W, 49, 1618 MiB, 75 %, 22 %
2023/05/06 22:50:04.506, 119.08 W, 49, 1618 MiB, 75 %, 22 %
2023/05/06 22:50:05.508, 170.39 W, 50, 1618 MiB, 73 %, 22 %
2023/05/06 22:50:06.510, 121.71 W, 50, 1618 MiB, 79 %, 22 %
2023/05/06 22:50:07.512, 170.64 W, 50, 1618 MiB, 75 %, 22 %
2023/05/06 22:50:08.514, 120.81 W, 50, 1618 MiB, 77 %, 22 %
2023/05/06 22:50:09.516, 170.19 W, 50, 1618 MiB, 75 %, 22 %
2023/05/06 22:50:10.519, 113.07 W, 50, 1618 MiB, 73 %, 22 %
2023/05/06 22:50:11.521, 170.64 W, 50, 1618 MiB, 75 %, 22 %
2023/05/06 22:50:12.523, 144.04 W, 50, 1618 MiB, 78 %, 22 %
2023/05/06 22:50:13.525, 169.52 W, 50, 1618 MiB, 80 %, 19 %
2023/05/06 22:50:14.527, 170.99 W, 50, 1618 MiB, 75 %, 22 %
2023/05/06 22:50:15.529, 170.65 W, 50, 1618 MiB, 69 %, 18 %
2023/05/06 22:50:16.532, 170.88 W, 50, 1618 MiB, 70 %, 21 %
2023/05/06 22:50:17.534, 122.60 W, 50, 1618 MiB, 79 %, 20 %
2023/05/06 22:50:18.536, 170.96 W, 50, 1618 MiB, 76 %, 22 %
2023/05/06 22:50:19.538, 152.95 W, 50, 1618 MiB, 64 %, 17 %
2023/05/06 22:50:20.541, 173.51 W, 51, 1618 MiB, 78 %, 20 %
2023/05/06 22:50:21.543, 125.13 W, 50, 1618 MiB, 63 %, 18 %
2023/05/06 22:50:22.545, 170.36 W, 50, 1618 MiB, 77 %, 19 %
2023/05/06 22:50:23.547, 121.97 W, 51, 1618 MiB, 63 %, 19 %
2023/05/06 22:50:24.549, 171.27 W, 51, 1618 MiB, 78 %, 22 %
2023/05/06 22:50:25.551, 120.92 W, 51, 1618 MiB, 71 %, 22 %
2023/05/06 22:50:26.554, 171.26 W, 51, 1618 MiB, 76 %, 22 %
2023/05/06 22:50:27.556, 120.43 W, 51, 1618 MiB, 71 %, 22 %
2023/05/06 22:50:28.558, 170.68 W, 51, 1618 MiB, 79 %, 22 %
2023/05/06 22:50:29.560, 120.44 W, 51, 1618 MiB, 70 %, 21 %
2023/05/06 22:50:30.562, 171.64 W, 51, 1618 MiB, 78 %, 22 %
2023/05/06 22:50:31.565, 122.82 W, 51, 1618 MiB, 64 %, 18 %
2023/05/06 22:50:32.567, 170.98 W, 51, 1618 MiB, 79 %, 19 %
2023/05/06 22:50:33.569, 122.19 W, 51, 1618 MiB, 65 %, 18 %
2023/05/06 22:50:34.571, 171.70 W, 51, 1618 MiB, 79 %, 21 %
2023/05/06 22:50:35.573, 117.81 W, 51, 1618 MiB, 68 %, 21 %
2023/05/06 22:50:36.576, 170.06 W, 51, 1618 MiB, 75 %, 22 %
2023/05/06 22:50:37.578, 125.69 W, 51, 1618 MiB, 71 %, 22 %
2023/05/06 22:50:38.580, 158.87 W, 51, 1618 MiB, 72 %, 22 %
2023/05/06 22:50:39.582, 149.56 W, 51, 1618 MiB, 74 %, 22 %
2023/05/06 22:50:40.585, 172.49 W, 51, 1618 MiB, 74 %, 22 %
2023/05/06 22:50:41.587, 120.61 W, 51, 1618 MiB, 68 %, 21 %
2023/05/06 22:50:42.589, 171.46 W, 51, 1618 MiB, 80 %, 19 %
2023/05/06 22:50:43.591, 154.40 W, 51, 1618 MiB, 74 %, 22 %
2023/05/06 22:50:44.594, 119.94 W, 51, 1618 MiB, 70 %, 21 %
2023/05/06 22:50:45.596, 171.25 W, 51, 1618 MiB, 79 %, 20 %
2023/05/06 22:50:46.598, 126.24 W, 52, 1618 MiB, 67 %, 18 %
2023/05/06 22:50:47.600, 170.69 W, 51, 1618 MiB, 79 %, 19 %
2023/05/06 22:50:48.602, 122.78 W, 51, 1618 MiB, 70 %, 20 %
2023/05/06 22:50:49.605, 170.80 W, 51, 1618 MiB, 79 %, 19 %
2023/05/06 22:50:50.607, 118.58 W, 51, 1618 MiB, 67 %, 18 %
2023/05/06 22:50:51.611, 170.87 W, 51, 1618 MiB, 79 %, 19 %
2023/05/06 22:50:52.613, 130.74 W, 51, 1618 MiB, 68 %, 19 %
2023/05/06 22:50:53.616, 171.25 W, 51, 1618 MiB, 79 %, 22 %
2023/05/06 22:50:54.618, 132.57 W, 51, 1618 MiB, 80 %, 19 %
2023/05/06 22:50:55.620, 170.99 W, 51, 1618 MiB, 66 %, 18 %
2023/05/06 22:50:56.622, 126.19 W, 51, 1618 MiB, 79 %, 19 %
2023/05/06 22:50:57.625, 171.75 W, 51, 1618 MiB, 67 %, 18 %
2023/05/06 22:50:58.627, 171.80 W, 51, 1618 MiB, 75 %, 22 %
2023/05/06 22:50:59.629, 119.30 W, 52, 1618 MiB, 79 %, 21 %
2023/05/06 22:51:00.631, 171.67 W, 52, 1618 MiB, 66 %, 20 %
2023/05/06 22:51:01.633, 173.29 W, 52, 1618 MiB, 75 %, 22 %
2023/05/06 22:51:02.635, 163.62 W, 52, 1618 MiB, 71 %, 22 %
2023/05/06 22:51:03.638, 171.73 W, 52, 1618 MiB, 74 %, 22 %
2023/05/06 22:51:04.640, 126.24 W, 52, 1618 MiB, 76 %, 22 %
2023/05/06 22:51:05.642, 170.62 W, 52, 1618 MiB, 74 %, 22 %
2023/05/06 22:51:06.644, 171.54 W, 51, 1618 MiB, 71 %, 22 %
2023/05/06 22:51:07.646, 167.02 W, 52, 1618 MiB, 79 %, 22 %
2023/05/06 22:51:08.648, 156.59 W, 52, 1618 MiB, 68 %, 21 %
2023/05/06 22:51:09.651, 172.24 W, 51, 1618 MiB, 78 %, 22 %
2023/05/06 22:51:10.653, 172.04 W, 52, 1618 MiB, 67 %, 19 %
2023/05/06 22:51:11.655, 137.43 W, 52, 1618 MiB, 79 %, 19 %
2023/05/06 22:51:12.657, 170.48 W, 52, 1618 MiB, 70 %, 19 %
2023/05/06 22:51:13.660, 121.16 W, 52, 1618 MiB, 78 %, 22 %
2023/05/06 22:51:14.662, 171.32 W, 52, 1618 MiB, 76 %, 22 %
2023/05/06 22:51:15.664, 124.32 W, 52, 1618 MiB, 69 %, 21 %
2023/05/06 22:51:16.666, 171.39 W, 52, 1618 MiB, 80 %, 20 %
2023/05/06 22:51:17.668, 172.12 W, 52, 1618 MiB, 67 %, 18 %
2023/05/06 22:51:18.671, 142.79 W, 52, 1618 MiB, 79 %, 19 %
2023/05/06 22:51:19.673, 172.14 W, 52, 1618 MiB, 66 %, 18 %
2023/05/06 22:51:20.675, 165.83 W, 52, 1618 MiB, 79 %, 19 %
2023/05/06 22:51:21.677, 154.74 W, 52, 1618 MiB, 65 %, 17 %
2023/05/06 22:51:22.680, 153.71 W, 52, 1618 MiB, 80 %, 19 %
2023/05/06 22:51:23.682, 171.75 W, 52, 1618 MiB, 72 %, 22 %
2023/05/06 22:51:24.684, 132.42 W, 52, 1618 MiB, 79 %, 20 %
2023/05/06 22:51:25.686, 171.73 W, 52, 1618 MiB, 74 %, 22 %
2023/05/06 22:51:26.688, 119.57 W, 52, 1618 MiB, 73 %, 22 %
2023/05/06 22:51:27.690, 170.71 W, 52, 1618 MiB, 76 %, 22 %
2023/05/06 22:51:28.693, 120.44 W, 52, 1618 MiB, 72 %, 22 %
