timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:45:16.121, 38.25 W, 38, 0 MiB, 42 %, 0 %
2023/05/05 14:45:17.126, 37.36 W, 37, 3 MiB, 0 %, 0 %
2023/05/05 14:45:18.131, 37.27 W, 37, 3 MiB, 0 %, 0 %
2023/05/05 14:45:19.136, 36.97 W, 36, 3 MiB, 0 %, 0 %
2023/05/05 14:45:20.142, 37.96 W, 36, 789 MiB, 7 %, 0 %
2023/05/05 14:45:21.146, 38.06 W, 35, 1227 MiB, 1 %, 0 %
2023/05/05 14:45:22.151, 36.97 W, 35, 1787 MiB, 7 %, 0 %
2023/05/05 14:45:23.155, 111.03 W, 38, 2629 MiB, 51 %, 17 %
2023/05/05 14:45:24.160, 108.16 W, 39, 2629 MiB, 48 %, 16 %
2023/05/05 14:45:25.164, 92.76 W, 38, 2629 MiB, 43 %, 14 %
2023/05/05 14:45:26.168, 86.97 W, 38, 2629 MiB, 43 %, 15 %
2023/05/05 14:45:27.173, 111.79 W, 39, 2629 MiB, 53 %, 18 %
2023/05/05 14:45:28.179, 167.26 W, 39, 2629 MiB, 53 %, 18 %
2023/05/05 14:45:29.187, 110.39 W, 39, 2629 MiB, 53 %, 18 %
2023/05/05 14:45:30.193, 120.39 W, 39, 2629 MiB, 54 %, 18 %
2023/05/05 14:45:31.200, 167.46 W, 39, 2629 MiB, 54 %, 18 %
2023/05/05 14:45:32.204, 140.46 W, 39, 2629 MiB, 53 %, 18 %
2023/05/05 14:45:33.209, 110.97 W, 39, 2629 MiB, 55 %, 18 %
2023/05/05 14:45:34.214, 116.18 W, 39, 2629 MiB, 55 %, 18 %
2023/05/05 14:45:35.218, 140.12 W, 39, 2629 MiB, 55 %, 18 %
2023/05/05 14:45:36.222, 111.41 W, 39, 2629 MiB, 54 %, 18 %
2023/05/05 14:45:37.226, 132.34 W, 38, 2629 MiB, 40 %, 13 %
2023/05/05 14:45:38.232, 96.00 W, 39, 2629 MiB, 43 %, 14 %
2023/05/05 14:45:39.239, 110.84 W, 39, 2629 MiB, 53 %, 18 %
2023/05/05 14:45:40.243, 171.00 W, 39, 2629 MiB, 53 %, 18 %
2023/05/05 14:45:41.247, 112.45 W, 39, 2629 MiB, 51 %, 17 %
2023/05/05 14:45:42.251, 140.02 W, 39, 2629 MiB, 54 %, 18 %
2023/05/05 14:45:43.255, 105.52 W, 38, 2629 MiB, 46 %, 15 %
2023/05/05 14:45:44.259, 111.56 W, 39, 2629 MiB, 53 %, 18 %
2023/05/05 14:45:45.263, 166.54 W, 39, 2629 MiB, 51 %, 17 %
2023/05/05 14:45:46.269, 112.95 W, 39, 2629 MiB, 54 %, 18 %
2023/05/05 14:45:47.276, 151.25 W, 39, 2629 MiB, 54 %, 18 %
2023/05/05 14:45:48.282, 123.27 W, 39, 2629 MiB, 53 %, 17 %
2023/05/05 14:45:49.286, 114.48 W, 39, 2629 MiB, 54 %, 18 %
2023/05/05 14:45:50.291, 134.10 W, 39, 2629 MiB, 54 %, 18 %
2023/05/05 14:45:51.295, 156.41 W, 39, 2629 MiB, 54 %, 18 %
2023/05/05 14:45:52.299, 171.54 W, 39, 2629 MiB, 54 %, 18 %
2023/05/05 14:45:53.303, 113.14 W, 39, 2629 MiB, 54 %, 18 %
2023/05/05 14:45:54.307, 114.78 W, 39, 2629 MiB, 54 %, 18 %
2023/05/05 14:45:55.312, 137.75 W, 39, 2629 MiB, 55 %, 18 %
2023/05/05 14:45:56.318, 139.34 W, 39, 2629 MiB, 55 %, 18 %
2023/05/05 14:45:57.322, 135.21 W, 39, 2629 MiB, 55 %, 19 %
2023/05/05 14:45:58.326, 145.70 W, 38, 2629 MiB, 53 %, 17 %
2023/05/05 14:45:59.330, 138.23 W, 38, 2629 MiB, 55 %, 18 %
2023/05/05 14:46:00.334, 174.08 W, 39, 2629 MiB, 56 %, 19 %
2023/05/05 14:46:01.339, 131.62 W, 39, 2629 MiB, 55 %, 19 %
2023/05/05 14:46:02.343, 144.95 W, 38, 2629 MiB, 55 %, 18 %
2023/05/05 14:46:03.347, 127.60 W, 38, 2629 MiB, 50 %, 17 %
2023/05/05 14:46:04.353, 125.98 W, 38, 2629 MiB, 53 %, 18 %
2023/05/05 14:46:05.358, 111.13 W, 38, 2629 MiB, 54 %, 18 %
2023/05/05 14:46:06.362, 165.94 W, 39, 2629 MiB, 53 %, 17 %
2023/05/05 14:46:07.366, 111.72 W, 38, 2629 MiB, 54 %, 18 %
2023/05/05 14:46:08.370, 161.38 W, 39, 2629 MiB, 53 %, 17 %
2023/05/05 14:46:09.374, 117.51 W, 38, 2629 MiB, 54 %, 18 %
2023/05/05 14:46:10.379, 151.77 W, 38, 2629 MiB, 53 %, 17 %
2023/05/05 14:46:11.384, 112.77 W, 38, 2629 MiB, 54 %, 18 %
2023/05/05 14:46:12.390, 158.35 W, 38, 2629 MiB, 50 %, 17 %
2023/05/05 14:46:13.397, 132.15 W, 38, 2629 MiB, 54 %, 17 %
2023/05/05 14:46:14.401, 110.42 W, 38, 2629 MiB, 54 %, 18 %
2023/05/05 14:46:15.405, 132.56 W, 38, 2629 MiB, 54 %, 18 %
2023/05/05 14:46:16.409, 126.22 W, 39, 2629 MiB, 55 %, 18 %
2023/05/05 14:46:17.413, 56.72 W, 36, 7163 MiB, 0 %, 0 %
2023/05/05 14:46:18.416, 171.92 W, 38, 7163 MiB, 58 %, 19 %
2023/05/05 14:46:19.422, 103.89 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:46:20.428, 106.10 W, 38, 7163 MiB, 44 %, 15 %
2023/05/05 14:46:21.435, 146.55 W, 37, 7163 MiB, 42 %, 14 %
2023/05/05 14:46:22.443, 103.50 W, 38, 7163 MiB, 44 %, 15 %
2023/05/05 14:46:23.450, 131.69 W, 38, 7163 MiB, 50 %, 17 %
2023/05/05 14:46:24.457, 141.51 W, 37, 7163 MiB, 48 %, 17 %
2023/05/05 14:46:25.464, 98.52 W, 37, 7163 MiB, 40 %, 14 %
2023/05/05 14:46:26.471, 156.67 W, 38, 7163 MiB, 48 %, 16 %
2023/05/05 14:46:27.477, 112.82 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:46:28.484, 169.69 W, 38, 7163 MiB, 48 %, 16 %
2023/05/05 14:46:29.491, 110.29 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:46:30.498, 115.19 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:46:31.504, 98.35 W, 37, 7163 MiB, 43 %, 14 %
2023/05/05 14:46:32.511, 82.52 W, 37, 7163 MiB, 42 %, 14 %
2023/05/05 14:46:33.517, 133.69 W, 37, 7163 MiB, 50 %, 17 %
2023/05/05 14:46:34.524, 107.23 W, 37, 7163 MiB, 47 %, 16 %
2023/05/05 14:46:35.531, 164.22 W, 38, 7163 MiB, 53 %, 18 %
2023/05/05 14:46:36.538, 112.16 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:46:37.542, 121.13 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:46:38.546, 140.74 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:46:39.550, 167.77 W, 38, 7163 MiB, 54 %, 18 %
