timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 03:04:20.504, 57.37 W, 54, 0 MiB, 2 %, 0 %
2023/05/07 03:04:21.519, 62.38 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 03:04:22.521, 62.09 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 03:04:23.523, 62.12 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 03:04:24.525, 61.90 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 03:04:25.527, 61.99 W, 52, 2 MiB, 0 %, 0 %
2023/05/07 03:04:26.530, 61.83 W, 51, 2 MiB, 0 %, 0 %
2023/05/07 03:04:27.532, 58.82 W, 51, 282 MiB, 4 %, 0 %
2023/05/07 03:04:28.534, 58.62 W, 51, 702 MiB, 0 %, 0 %
2023/05/07 03:04:29.536, 61.73 W, 50, 1130 MiB, 4 %, 0 %
2023/05/07 03:04:30.538, 167.79 W, 52, 1524 MiB, 61 %, 21 %
2023/05/07 03:04:31.540, 116.71 W, 52, 1524 MiB, 75 %, 24 %
2023/05/07 03:04:32.543, 105.27 W, 52, 1524 MiB, 63 %, 22 %
2023/05/07 03:04:33.545, 105.42 W, 52, 1524 MiB, 59 %, 21 %
2023/05/07 03:04:34.547, 128.75 W, 52, 1524 MiB, 53 %, 17 %
2023/05/07 03:04:35.549, 162.91 W, 52, 1524 MiB, 59 %, 20 %
2023/05/07 03:04:36.551, 168.84 W, 52, 1524 MiB, 66 %, 22 %
2023/05/07 03:04:37.553, 161.47 W, 52, 1524 MiB, 74 %, 24 %
2023/05/07 03:04:38.555, 105.27 W, 52, 1524 MiB, 66 %, 24 %
2023/05/07 03:04:39.558, 109.92 W, 52, 1524 MiB, 53 %, 17 %
2023/05/07 03:04:40.560, 154.75 W, 51, 1524 MiB, 58 %, 19 %
2023/05/07 03:04:41.562, 163.10 W, 51, 1524 MiB, 63 %, 21 %
2023/05/07 03:04:42.564, 170.33 W, 51, 1524 MiB, 73 %, 25 %
2023/05/07 03:04:43.566, 118.21 W, 52, 1524 MiB, 69 %, 25 %
2023/05/07 03:04:44.568, 104.33 W, 51, 1524 MiB, 58 %, 20 %
2023/05/07 03:04:45.571, 130.30 W, 51, 1524 MiB, 58 %, 19 %
2023/05/07 03:04:46.573, 161.46 W, 51, 1524 MiB, 65 %, 22 %
2023/05/07 03:04:47.575, 164.61 W, 51, 1524 MiB, 68 %, 23 %
2023/05/07 03:04:48.577, 168.50 W, 51, 1524 MiB, 72 %, 25 %
2023/05/07 03:04:49.579, 169.43 W, 51, 1524 MiB, 74 %, 24 %
2023/05/07 03:04:50.581, 122.72 W, 51, 1524 MiB, 65 %, 23 %
2023/05/07 03:04:51.583, 104.59 W, 51, 1524 MiB, 53 %, 17 %
2023/05/07 03:04:52.586, 126.11 W, 51, 1524 MiB, 62 %, 21 %
2023/05/07 03:04:53.588, 165.96 W, 51, 1524 MiB, 73 %, 25 %
2023/05/07 03:04:54.590, 169.36 W, 51, 1524 MiB, 74 %, 24 %
2023/05/07 03:04:55.592, 168.21 W, 51, 1524 MiB, 69 %, 24 %
2023/05/07 03:04:56.594, 119.57 W, 51, 1524 MiB, 60 %, 21 %
2023/05/07 03:04:57.596, 103.94 W, 51, 1524 MiB, 54 %, 17 %
2023/05/07 03:04:58.598, 128.62 W, 51, 1524 MiB, 66 %, 22 %
2023/05/07 03:04:59.601, 165.19 W, 51, 1524 MiB, 74 %, 24 %
2023/05/07 03:05:00.603, 118.95 W, 51, 1524 MiB, 72 %, 25 %
2023/05/07 03:05:01.605, 131.13 W, 51, 1524 MiB, 78 %, 27 %
2023/05/07 03:05:02.607, 170.65 W, 51, 1524 MiB, 85 %, 29 %
2023/05/07 03:05:03.609, 167.37 W, 51, 1524 MiB, 78 %, 26 %
2023/05/07 03:05:04.611, 152.80 W, 51, 1524 MiB, 72 %, 25 %
2023/05/07 03:05:05.614, 120.96 W, 51, 1524 MiB, 71 %, 25 %
2023/05/07 03:05:06.616, 144.94 W, 51, 1524 MiB, 76 %, 26 %
2023/05/07 03:05:07.618, 170.23 W, 51, 1524 MiB, 82 %, 29 %
2023/05/07 03:05:08.622, 155.90 W, 51, 1524 MiB, 84 %, 30 %
2023/05/07 03:05:09.624, 169.75 W, 51, 1524 MiB, 52 %, 17 %
2023/05/07 03:05:10.626, 144.84 W, 51, 1524 MiB, 61 %, 20 %
2023/05/07 03:05:11.629, 104.30 W, 51, 1524 MiB, 71 %, 24 %
2023/05/07 03:05:12.631, 101.81 W, 51, 1524 MiB, 74 %, 24 %
2023/05/07 03:05:13.634, 101.76 W, 51, 1524 MiB, 71 %, 25 %
2023/05/07 03:05:14.636, 100.28 W, 51, 1524 MiB, 64 %, 23 %
2023/05/07 03:05:15.638, 158.65 W, 51, 1524 MiB, 54 %, 18 %
2023/05/07 03:05:16.640, 168.40 W, 51, 1524 MiB, 61 %, 21 %
2023/05/07 03:05:17.642, 126.82 W, 51, 1524 MiB, 73 %, 25 %
2023/05/07 03:05:18.644, 100.09 W, 51, 1524 MiB, 71 %, 25 %
2023/05/07 03:05:19.647, 99.05 W, 51, 1524 MiB, 64 %, 23 %
2023/05/07 03:05:20.649, 98.83 W, 51, 1524 MiB, 59 %, 21 %
2023/05/07 03:05:21.651, 136.27 W, 51, 1524 MiB, 53 %, 17 %
2023/05/07 03:05:22.653, 166.77 W, 51, 1524 MiB, 60 %, 20 %
2023/05/07 03:05:23.655, 166.40 W, 51, 1524 MiB, 73 %, 25 %
2023/05/07 03:05:24.657, 101.91 W, 51, 1524 MiB, 71 %, 25 %
2023/05/07 03:05:25.659, 99.51 W, 51, 1524 MiB, 59 %, 21 %
2023/05/07 03:05:26.662, 101.18 W, 50, 1524 MiB, 55 %, 20 %
2023/05/07 03:05:27.664, 126.18 W, 50, 1524 MiB, 54 %, 17 %
2023/05/07 03:05:28.666, 164.21 W, 51, 1524 MiB, 61 %, 21 %
2023/05/07 03:05:29.668, 169.97 W, 51, 1524 MiB, 73 %, 25 %
2023/05/07 03:05:30.670, 109.99 W, 51, 1524 MiB, 70 %, 25 %
2023/05/07 03:05:31.672, 100.13 W, 50, 1524 MiB, 56 %, 20 %
2023/05/07 03:05:32.675, 99.92 W, 50, 1524 MiB, 53 %, 17 %
2023/05/07 03:05:33.677, 141.80 W, 50, 1524 MiB, 56 %, 18 %
2023/05/07 03:05:34.679, 161.04 W, 50, 1524 MiB, 63 %, 21 %
2023/05/07 03:05:35.681, 167.44 W, 50, 1524 MiB, 54 %, 17 %
2023/05/07 03:05:36.683, 151.34 W, 50, 1524 MiB, 64 %, 22 %
2023/05/07 03:05:37.686, 103.73 W, 50, 1524 MiB, 74 %, 25 %
2023/05/07 03:05:38.688, 140.24 W, 50, 1524 MiB, 58 %, 21 %
2023/05/07 03:05:39.690, 159.04 W, 50, 1524 MiB, 54 %, 17 %
2023/05/07 03:05:40.692, 168.11 W, 50, 1524 MiB, 55 %, 18 %
2023/05/07 03:05:41.694, 170.71 W, 50, 1524 MiB, 65 %, 22 %
2023/05/07 03:05:42.696, 110.14 W, 50, 1524 MiB, 71 %, 24 %
2023/05/07 03:05:43.699, 103.82 W, 50, 1524 MiB, 68 %, 24 %
2023/05/07 03:05:44.701, 148.39 W, 50, 1524 MiB, 57 %, 20 %
2023/05/07 03:05:45.703, 160.64 W, 50, 1524 MiB, 55 %, 18 %
2023/05/07 03:05:46.705, 168.40 W, 50, 1524 MiB, 62 %, 21 %
2023/05/07 03:05:47.707, 150.22 W, 50, 1524 MiB, 73 %, 25 %
2023/05/07 03:05:48.709, 102.17 W, 50, 1524 MiB, 70 %, 25 %
2023/05/07 03:05:49.711, 123.73 W, 50, 1524 MiB, 57 %, 21 %
2023/05/07 03:05:50.713, 167.03 W, 50, 1524 MiB, 60 %, 20 %
2023/05/07 03:05:51.716, 169.97 W, 50, 1524 MiB, 70 %, 24 %
2023/05/07 03:05:52.718, 107.31 W, 50, 1524 MiB, 74 %, 25 %
2023/05/07 03:05:53.720, 103.77 W, 50, 1524 MiB, 61 %, 22 %
2023/05/07 03:05:54.722, 156.01 W, 50, 1524 MiB, 55 %, 18 %
2023/05/07 03:05:55.724, 166.18 W, 50, 1524 MiB, 65 %, 22 %
2023/05/07 03:05:56.726, 169.24 W, 50, 1524 MiB, 71 %, 24 %
2023/05/07 03:05:57.729, 167.06 W, 50, 1524 MiB, 74 %, 24 %
2023/05/07 03:05:58.731, 116.59 W, 50, 1524 MiB, 70 %, 25 %
2023/05/07 03:05:59.733, 103.84 W, 50, 1524 MiB, 59 %, 21 %
2023/05/07 03:06:00.735, 139.54 W, 50, 1524 MiB, 55 %, 18 %
2023/05/07 03:06:01.737, 166.66 W, 50, 1524 MiB, 68 %, 23 %
2023/05/07 03:06:02.739, 114.20 W, 50, 1524 MiB, 74 %, 26 %
2023/05/07 03:06:03.741, 104.12 W, 50, 1524 MiB, 57 %, 20 %
2023/05/07 03:06:04.744, 112.85 W, 50, 1524 MiB, 55 %, 18 %
2023/05/07 03:06:05.746, 163.26 W, 50, 1524 MiB, 68 %, 23 %
2023/05/07 03:06:06.748, 171.82 W, 50, 1524 MiB, 74 %, 24 %
2023/05/07 03:06:07.750, 132.17 W, 50, 1524 MiB, 64 %, 23 %
2023/05/07 03:06:08.752, 119.54 W, 50, 1524 MiB, 58 %, 21 %
2023/05/07 03:06:09.754, 103.92 W, 50, 1524 MiB, 53 %, 17 %
2023/05/07 03:06:10.757, 103.92 W, 50, 1524 MiB, 55 %, 18 %
2023/05/07 03:06:11.759, 141.91 W, 50, 1524 MiB, 65 %, 22 %
2023/05/07 03:06:12.763, 123.25 W, 50, 1524 MiB, 80 %, 28 %
2023/05/07 03:06:13.765, 167.07 W, 50, 1524 MiB, 84 %, 28 %
2023/05/07 03:06:14.769, 170.23 W, 50, 1524 MiB, 79 %, 26 %
2023/05/07 03:06:15.771, 161.93 W, 50, 1524 MiB, 74 %, 24 %
2023/05/07 03:06:16.773, 118.27 W, 50, 1524 MiB, 72 %, 25 %
2023/05/07 03:06:17.775, 120.78 W, 50, 1524 MiB, 72 %, 25 %
2023/05/07 03:06:18.782, 163.46 W, 51, 1524 MiB, 73 %, 25 %
2023/05/07 03:06:19.784, 169.46 W, 50, 1524 MiB, 77 %, 26 %
2023/05/07 03:06:20.787, 163.44 W, 51, 1524 MiB, 85 %, 30 %
2023/05/07 03:06:21.789, 134.81 W, 51, 1524 MiB, 80 %, 26 %
2023/05/07 03:06:22.791, 121.07 W, 51, 1524 MiB, 73 %, 24 %
2023/05/07 03:06:23.793, 153.42 W, 51, 1524 MiB, 72 %, 25 %
2023/05/07 03:06:24.795, 168.69 W, 51, 1524 MiB, 74 %, 25 %
2023/05/07 03:06:25.797, 165.19 W, 51, 1524 MiB, 81 %, 28 %
2023/05/07 03:06:26.800, 139.37 W, 51, 1524 MiB, 83 %, 27 %
2023/05/07 03:06:27.802, 120.20 W, 51, 1524 MiB, 77 %, 25 %
2023/05/07 03:06:28.804, 153.71 W, 51, 1524 MiB, 71 %, 25 %
2023/05/07 03:06:29.806, 169.65 W, 51, 1524 MiB, 72 %, 24 %
2023/05/07 03:06:30.808, 166.33 W, 51, 1524 MiB, 78 %, 27 %
2023/05/07 03:06:31.810, 139.83 W, 51, 1524 MiB, 85 %, 30 %
2023/05/07 03:06:32.813, 120.05 W, 51, 1524 MiB, 80 %, 27 %
2023/05/07 03:06:33.815, 150.18 W, 51, 1524 MiB, 71 %, 23 %
2023/05/07 03:06:34.817, 170.13 W, 51, 1524 MiB, 72 %, 25 %
2023/05/07 03:06:35.819, 166.73 W, 51, 1524 MiB, 75 %, 26 %
2023/05/07 03:06:36.821, 151.93 W, 51, 1524 MiB, 81 %, 28 %
2023/05/07 03:06:37.824, 119.72 W, 51, 1524 MiB, 82 %, 27 %
2023/05/07 03:06:38.827, 141.92 W, 51, 1524 MiB, 75 %, 25 %
2023/05/07 03:06:39.829, 170.90 W, 51, 1524 MiB, 72 %, 25 %
2023/05/07 03:06:40.832, 167.48 W, 51, 1524 MiB, 72 %, 25 %
2023/05/07 03:06:41.834, 153.93 W, 51, 1524 MiB, 78 %, 27 %
2023/05/07 03:06:42.836, 120.59 W, 51, 1524 MiB, 85 %, 30 %
