timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 20:08:47.828, 55.93 W, 46, 0 MiB, 2 %, 0 %
2023/05/06 20:08:48.843, 60.85 W, 46, 0 MiB, 0 %, 0 %
2023/05/06 20:08:49.845, 60.56 W, 46, 0 MiB, 0 %, 0 %
2023/05/06 20:08:50.848, 60.75 W, 45, 0 MiB, 0 %, 0 %
2023/05/06 20:08:51.850, 60.58 W, 45, 0 MiB, 0 %, 0 %
2023/05/06 20:08:52.852, 60.51 W, 45, 0 MiB, 0 %, 0 %
2023/05/06 20:08:53.854, 60.60 W, 45, 0 MiB, 0 %, 0 %
2023/05/06 20:08:54.856, 60.51 W, 44, 0 MiB, 0 %, 0 %
2023/05/06 20:08:55.859, 60.57 W, 44, 0 MiB, 0 %, 0 %
2023/05/06 20:08:56.861, 60.67 W, 44, 0 MiB, 0 %, 0 %
2023/05/06 20:08:57.863, 60.49 W, 43, 2 MiB, 0 %, 0 %
2023/05/06 20:08:58.865, 58.37 W, 43, 2 MiB, 0 %, 0 %
2023/05/06 20:08:59.867, 58.38 W, 43, 2 MiB, 0 %, 0 %
2023/05/06 20:09:00.870, 58.24 W, 43, 10 MiB, 0 %, 0 %
2023/05/06 20:09:01.881, 57.21 W, 42, 452 MiB, 4 %, 0 %
2023/05/06 20:09:02.884, 57.24 W, 42, 768 MiB, 3 %, 0 %
2023/05/06 20:09:03.886, 172.97 W, 43, 1408 MiB, 84 %, 27 %
2023/05/06 20:09:04.888, 171.94 W, 44, 1408 MiB, 69 %, 23 %
2023/05/06 20:09:05.890, 169.86 W, 45, 1408 MiB, 82 %, 25 %
2023/05/06 20:09:06.892, 169.28 W, 45, 1408 MiB, 76 %, 22 %
2023/05/06 20:09:07.895, 136.98 W, 45, 1408 MiB, 72 %, 21 %
2023/05/06 20:09:08.897, 170.00 W, 45, 1408 MiB, 73 %, 20 %
2023/05/06 20:09:09.899, 155.51 W, 45, 1408 MiB, 69 %, 22 %
2023/05/06 20:09:10.901, 169.43 W, 46, 1408 MiB, 74 %, 22 %
2023/05/06 20:09:11.904, 140.49 W, 46, 1408 MiB, 75 %, 21 %
2023/05/06 20:09:12.906, 121.05 W, 46, 1408 MiB, 76 %, 23 %
2023/05/06 20:09:13.908, 169.51 W, 46, 1408 MiB, 67 %, 22 %
2023/05/06 20:09:14.910, 141.21 W, 46, 1408 MiB, 75 %, 21 %
2023/05/06 20:09:15.912, 149.07 W, 46, 1408 MiB, 69 %, 20 %
2023/05/06 20:09:16.915, 170.40 W, 46, 1408 MiB, 70 %, 21 %
2023/05/06 20:09:17.919, 121.69 W, 47, 1408 MiB, 73 %, 21 %
2023/05/06 20:09:18.921, 153.74 W, 47, 1408 MiB, 66 %, 23 %
2023/05/06 20:09:19.924, 168.02 W, 47, 1408 MiB, 77 %, 24 %
2023/05/06 20:09:20.926, 121.33 W, 47, 1408 MiB, 64 %, 21 %
2023/05/06 20:09:21.928, 169.43 W, 47, 1408 MiB, 74 %, 21 %
2023/05/06 20:09:22.930, 137.69 W, 47, 1408 MiB, 69 %, 20 %
2023/05/06 20:09:23.933, 132.24 W, 47, 1408 MiB, 69 %, 20 %
2023/05/06 20:09:24.935, 142.45 W, 48, 1408 MiB, 68 %, 20 %
2023/05/06 20:09:25.937, 152.62 W, 48, 1408 MiB, 73 %, 21 %
2023/05/06 20:09:26.939, 169.30 W, 48, 1408 MiB, 75 %, 23 %
2023/05/06 20:09:27.941, 131.31 W, 48, 1408 MiB, 67 %, 22 %
2023/05/06 20:09:28.944, 130.70 W, 48, 1408 MiB, 73 %, 21 %
2023/05/06 20:09:29.946, 169.50 W, 48, 1408 MiB, 74 %, 23 %
2023/05/06 20:09:30.948, 156.55 W, 48, 1408 MiB, 67 %, 21 %
2023/05/06 20:09:31.950, 174.71 W, 48, 1408 MiB, 76 %, 21 %
2023/05/06 20:09:32.952, 170.43 W, 48, 1408 MiB, 81 %, 25 %
2023/05/06 20:09:33.955, 171.15 W, 48, 1408 MiB, 72 %, 20 %
2023/05/06 20:09:34.957, 171.18 W, 49, 1408 MiB, 78 %, 24 %
2023/05/06 20:09:35.959, 120.44 W, 49, 1408 MiB, 70 %, 21 %
2023/05/06 20:09:36.961, 169.39 W, 49, 1408 MiB, 72 %, 21 %
2023/05/06 20:09:37.963, 170.11 W, 49, 1408 MiB, 64 %, 20 %
2023/05/06 20:09:38.966, 122.43 W, 49, 1408 MiB, 72 %, 21 %
2023/05/06 20:09:39.968, 171.56 W, 49, 1408 MiB, 74 %, 22 %
2023/05/06 20:09:40.970, 172.37 W, 49, 1408 MiB, 66 %, 23 %
2023/05/06 20:09:41.972, 121.82 W, 49, 1408 MiB, 78 %, 22 %
2023/05/06 20:09:42.974, 170.17 W, 49, 1408 MiB, 69 %, 20 %
2023/05/06 20:09:43.977, 168.18 W, 49, 1408 MiB, 64 %, 20 %
2023/05/06 20:09:44.979, 170.09 W, 49, 1408 MiB, 67 %, 23 %
2023/05/06 20:09:45.981, 121.31 W, 49, 1408 MiB, 78 %, 24 %
2023/05/06 20:09:46.983, 170.65 W, 49, 1408 MiB, 68 %, 23 %
2023/05/06 20:09:47.985, 129.10 W, 50, 1408 MiB, 74 %, 21 %
2023/05/06 20:09:48.988, 152.76 W, 50, 1408 MiB, 73 %, 21 %
2023/05/06 20:09:49.990, 169.87 W, 50, 1408 MiB, 68 %, 23 %
2023/05/06 20:09:50.992, 122.04 W, 50, 1408 MiB, 78 %, 24 %
2023/05/06 20:09:51.994, 170.92 W, 50, 1408 MiB, 68 %, 21 %
2023/05/06 20:09:52.996, 173.85 W, 50, 1408 MiB, 70 %, 21 %
2023/05/06 20:09:53.999, 119.76 W, 50, 1408 MiB, 77 %, 24 %
2023/05/06 20:09:55.001, 170.69 W, 50, 1408 MiB, 68 %, 22 %
2023/05/06 20:09:56.003, 157.27 W, 50, 1408 MiB, 76 %, 22 %
2023/05/06 20:09:57.006, 121.68 W, 50, 1408 MiB, 76 %, 23 %
2023/05/06 20:09:58.009, 170.37 W, 50, 1408 MiB, 68 %, 23 %
2023/05/06 20:09:59.011, 122.09 W, 50, 1408 MiB, 78 %, 24 %
2023/05/06 20:10:00.014, 154.47 W, 50, 1408 MiB, 67 %, 20 %
2023/05/06 20:10:01.016, 170.58 W, 50, 1408 MiB, 73 %, 21 %
2023/05/06 20:10:02.018, 122.23 W, 50, 1408 MiB, 76 %, 23 %
2023/05/06 20:10:03.020, 168.90 W, 50, 1408 MiB, 71 %, 21 %
2023/05/06 20:10:04.023, 145.83 W, 50, 1408 MiB, 70 %, 20 %
2023/05/06 20:10:05.025, 132.28 W, 50, 1408 MiB, 65 %, 20 %
2023/05/06 20:10:06.027, 171.01 W, 50, 1408 MiB, 78 %, 24 %
2023/05/06 20:10:07.030, 120.70 W, 50, 1408 MiB, 68 %, 22 %
2023/05/06 20:10:08.032, 171.85 W, 50, 1408 MiB, 78 %, 24 %
2023/05/06 20:10:09.034, 130.62 W, 50, 1408 MiB, 68 %, 20 %
2023/05/06 20:10:10.036, 143.74 W, 51, 1408 MiB, 85 %, 26 %
2023/05/06 20:10:11.039, 174.90 W, 51, 1408 MiB, 84 %, 25 %
2023/05/06 20:10:12.041, 173.21 W, 51, 1408 MiB, 84 %, 27 %
2023/05/06 20:10:13.043, 175.21 W, 51, 1408 MiB, 88 %, 28 %
2023/05/06 20:10:14.045, 150.24 W, 51, 1408 MiB, 86 %, 26 %
2023/05/06 20:10:15.047, 177.46 W, 51, 1408 MiB, 89 %, 26 %
2023/05/06 20:10:16.050, 185.72 W, 51, 1408 MiB, 88 %, 26 %
2023/05/06 20:10:17.052, 146.25 W, 52, 1408 MiB, 87 %, 26 %
2023/05/06 20:10:18.054, 176.71 W, 52, 1408 MiB, 88 %, 27 %
2023/05/06 20:10:19.056, 183.15 W, 52, 1408 MiB, 88 %, 26 %
2023/05/06 20:10:20.058, 153.09 W, 52, 1408 MiB, 88 %, 27 %
2023/05/06 20:10:21.061, 178.09 W, 52, 1408 MiB, 86 %, 28 %
2023/05/06 20:10:22.063, 182.84 W, 52, 1408 MiB, 88 %, 26 %
2023/05/06 20:10:23.065, 157.55 W, 52, 1408 MiB, 88 %, 28 %
2023/05/06 20:10:24.067, 178.37 W, 52, 1408 MiB, 86 %, 26 %
2023/05/06 20:10:25.070, 179.70 W, 52, 1408 MiB, 88 %, 26 %
2023/05/06 20:10:26.072, 162.26 W, 52, 1408 MiB, 88 %, 26 %
2023/05/06 20:10:27.074, 176.93 W, 53, 1408 MiB, 87 %, 26 %
2023/05/06 20:10:28.076, 179.55 W, 53, 1408 MiB, 87 %, 28 %
2023/05/06 20:10:29.078, 126.83 W, 52, 1408 MiB, 73 %, 21 %
