timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:11:04.094, 38.04 W, 36, 0 MiB, 41 %, 0 %
2023/05/05 14:11:05.099, 37.07 W, 36, 3 MiB, 0 %, 0 %
2023/05/05 14:11:06.104, 36.87 W, 35, 3 MiB, 0 %, 0 %
2023/05/05 14:11:07.110, 37.46 W, 35, 15 MiB, 0 %, 0 %
2023/05/05 14:11:08.117, 36.97 W, 35, 939 MiB, 6 %, 0 %
2023/05/05 14:11:09.121, 36.68 W, 34, 1301 MiB, 5 %, 0 %
2023/05/05 14:11:10.126, 36.78 W, 34, 2181 MiB, 6 %, 0 %
2023/05/05 14:11:11.134, 91.93 W, 37, 2501 MiB, 51 %, 18 %
2023/05/05 14:11:12.139, 160.67 W, 38, 2501 MiB, 48 %, 17 %
2023/05/05 14:11:13.143, 147.40 W, 38, 2501 MiB, 56 %, 21 %
2023/05/05 14:11:14.147, 86.66 W, 38, 2501 MiB, 57 %, 21 %
2023/05/05 14:11:15.152, 111.06 W, 38, 2501 MiB, 49 %, 18 %
2023/05/05 14:11:16.156, 148.28 W, 38, 2501 MiB, 56 %, 21 %
2023/05/05 14:11:17.161, 101.78 W, 38, 2501 MiB, 48 %, 17 %
2023/05/05 14:11:18.167, 148.35 W, 38, 2501 MiB, 48 %, 17 %
2023/05/05 14:11:19.174, 108.65 W, 38, 2501 MiB, 47 %, 17 %
2023/05/05 14:11:20.178, 108.21 W, 38, 2501 MiB, 47 %, 17 %
2023/05/05 14:11:21.182, 122.77 W, 37, 2501 MiB, 47 %, 17 %
2023/05/05 14:11:22.187, 127.28 W, 37, 2501 MiB, 47 %, 17 %
2023/05/05 14:11:23.191, 161.05 W, 38, 2501 MiB, 55 %, 20 %
2023/05/05 14:11:24.195, 116.48 W, 38, 2501 MiB, 53 %, 18 %
2023/05/05 14:11:25.199, 141.63 W, 37, 2501 MiB, 45 %, 16 %
2023/05/05 14:11:26.204, 132.90 W, 38, 2501 MiB, 56 %, 21 %
2023/05/05 14:11:27.210, 148.57 W, 38, 2501 MiB, 54 %, 19 %
2023/05/05 14:11:28.218, 162.09 W, 38, 2501 MiB, 56 %, 20 %
2023/05/05 14:11:29.224, 162.81 W, 38, 2501 MiB, 55 %, 20 %
2023/05/05 14:11:30.228, 167.91 W, 38, 2501 MiB, 56 %, 20 %
2023/05/05 14:11:31.232, 162.94 W, 38, 2501 MiB, 55 %, 20 %
2023/05/05 14:11:32.236, 157.50 W, 38, 2501 MiB, 57 %, 20 %
2023/05/05 14:11:33.240, 157.04 W, 38, 2501 MiB, 56 %, 20 %
2023/05/05 14:11:34.244, 136.56 W, 38, 2501 MiB, 57 %, 21 %
2023/05/05 14:11:35.248, 122.68 W, 38, 2501 MiB, 56 %, 21 %
2023/05/05 14:11:36.253, 116.59 W, 38, 2501 MiB, 56 %, 20 %
2023/05/05 14:11:37.259, 151.15 W, 38, 2501 MiB, 54 %, 19 %
2023/05/05 14:11:38.266, 161.95 W, 38, 2501 MiB, 56 %, 20 %
2023/05/05 14:11:39.272, 139.01 W, 38, 2501 MiB, 57 %, 21 %
2023/05/05 14:11:40.277, 122.39 W, 38, 2501 MiB, 57 %, 21 %
2023/05/05 14:11:41.281, 118.13 W, 38, 2501 MiB, 56 %, 20 %
2023/05/05 14:11:42.285, 121.10 W, 38, 2501 MiB, 56 %, 20 %
2023/05/05 14:11:43.289, 161.04 W, 38, 2501 MiB, 55 %, 20 %
2023/05/05 14:11:44.293, 111.00 W, 38, 2501 MiB, 49 %, 17 %
2023/05/05 14:11:45.297, 170.00 W, 38, 2501 MiB, 56 %, 20 %
2023/05/05 14:11:46.302, 165.96 W, 38, 2501 MiB, 55 %, 20 %
2023/05/05 14:11:47.306, 153.44 W, 38, 2501 MiB, 56 %, 20 %
2023/05/05 14:11:48.310, 166.15 W, 39, 7035 MiB, 100 %, 17 %
2023/05/05 14:11:49.314, 128.92 W, 37, 7035 MiB, 38 %, 13 %
2023/05/05 14:11:50.318, 99.31 W, 37, 7035 MiB, 40 %, 14 %
2023/05/05 14:11:51.322, 108.38 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:11:52.326, 141.42 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:11:53.332, 144.66 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:11:54.336, 111.26 W, 37, 7035 MiB, 53 %, 19 %
2023/05/05 14:11:55.340, 118.96 W, 38, 7035 MiB, 56 %, 21 %
