epoch;precision;recall;f1;timestamp
0;0.3226323203511881;0.29924010842288584;0.2996;0.2815479987762306;;2023-05-05 16:24:34
1;0.3448100940209364;0.3448630494169679;0.3454;0.3250157393484499;;2023-05-05 16:24:55
2;0.3767959674557973;0.37649613814381927;0.3758;0.36718202731275273;;2023-05-05 16:25:16
3;0.3802999562349133;0.3814315489406848;0.381;0.3718215145432697;;2023-05-05 16:25:36
4;0.40024091042165055;0.40231753963118366;0.4022;0.39346106701311434;;2023-05-05 16:25:57
5;0.40036184374758665;0.40099456464246924;0.4008;0.39387885430528896;;2023-05-05 16:26:17
6;0.40600324196995013;0.40771678982026904;0.4078;0.3994442890629215;;2023-05-05 16:26:37
7;0.418549613561224;0.41613595219680477;0.416;0.41222066748474634;;2023-05-05 16:27:01
8;0.41034939667578296;0.40854344464888015;0.4086;0.40312820660628546;;2023-05-05 16:27:23
9;0.40827977637843604;0.4008411630430665;0.4002;0.39648556055524997;;2023-05-05 16:27:44
