epoch;precision;recall;f1;timestamp
0;0.3023878276493138;0.2836686015146973;0.2846;0.27540139710306427;2023-05-07 04:33:01
1;0.3470006567498625;0.3319340747218138;0.3328;0.3265216131155142;2023-05-07 04:34:14
2;0.37899648854114776;0.3732963342656237;0.3742;0.36489139136723037;2023-05-07 04:35:28
3;0.40570487269886735;0.3996778035004004;0.4002;0.39630817762348297;2023-05-07 04:36:41
4;0.43036631742959497;0.42057542679147153;0.4202;0.41568163926907237;2023-05-07 04:37:54
5;0.43621744942944185;0.43219550910049875;0.4314;0.4283224478616766;2023-05-07 04:39:06
6;0.44242221600503956;0.4378497196150287;0.4362;0.43498288692491266;2023-05-07 04:40:18
7;0.44421897066410826;0.4350833239298959;0.4338;0.43126778669870375;2023-05-07 04:41:31
8;0.4485279137264581;0.43776091963083175;0.4364;0.43494694237758624;2023-05-07 04:42:46
9;0.44568095535802543;0.43026486529204344;0.4288;0.42736833297586435;2023-05-07 04:43:58
