timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 06:55:51.185, 56.37 W, 49, 0 MiB, 2 %, 0 %
2023/05/07 06:55:52.201, 61.21 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 06:55:53.204, 61.21 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 06:55:54.206, 61.12 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 06:55:55.208, 61.12 W, 47, 2 MiB, 0 %, 0 %
2023/05/07 06:55:56.210, 61.12 W, 47, 2 MiB, 0 %, 0 %
2023/05/07 06:55:57.212, 57.94 W, 47, 406 MiB, 4 %, 0 %
2023/05/07 06:55:58.215, 57.65 W, 46, 694 MiB, 1 %, 0 %
2023/05/07 06:55:59.218, 87.15 W, 46, 1286 MiB, 13 %, 2 %
2023/05/07 06:56:00.220, 174.25 W, 48, 1410 MiB, 68 %, 20 %
2023/05/07 06:56:01.223, 121.89 W, 48, 1410 MiB, 67 %, 20 %
2023/05/07 06:56:02.226, 158.33 W, 49, 1410 MiB, 77 %, 24 %
2023/05/07 06:56:03.228, 177.43 W, 49, 1410 MiB, 67 %, 22 %
2023/05/07 06:56:04.231, 123.16 W, 49, 1410 MiB, 69 %, 20 %
2023/05/07 06:56:05.233, 179.28 W, 49, 1410 MiB, 75 %, 23 %
2023/05/07 06:56:06.236, 165.82 W, 49, 1410 MiB, 75 %, 21 %
2023/05/07 06:56:07.239, 151.02 W, 49, 1410 MiB, 79 %, 24 %
2023/05/07 06:56:08.242, 174.37 W, 49, 1410 MiB, 67 %, 20 %
2023/05/07 06:56:09.245, 122.44 W, 49, 1410 MiB, 72 %, 20 %
2023/05/07 06:56:10.247, 173.68 W, 50, 1410 MiB, 69 %, 21 %
2023/05/07 06:56:11.250, 123.10 W, 50, 1410 MiB, 73 %, 21 %
2023/05/07 06:56:12.253, 174.94 W, 50, 1410 MiB, 68 %, 20 %
2023/05/07 06:56:13.258, 124.40 W, 50, 1410 MiB, 77 %, 22 %
2023/05/07 06:56:14.260, 123.97 W, 50, 1410 MiB, 69 %, 19 %
2023/05/07 06:56:15.262, 162.07 W, 50, 1410 MiB, 63 %, 21 %
2023/05/07 06:56:16.264, 175.41 W, 50, 1410 MiB, 78 %, 23 %
2023/05/07 06:56:17.270, 123.78 W, 50, 1410 MiB, 67 %, 20 %
2023/05/07 06:56:18.272, 174.95 W, 50, 1410 MiB, 69 %, 20 %
2023/05/07 06:56:19.274, 174.87 W, 50, 1410 MiB, 76 %, 23 %
2023/05/07 06:56:20.276, 125.14 W, 50, 1410 MiB, 67 %, 22 %
2023/05/07 06:56:21.278, 173.85 W, 50, 1410 MiB, 75 %, 21 %
2023/05/07 06:56:22.280, 135.37 W, 50, 1410 MiB, 71 %, 20 %
2023/05/07 06:56:23.283, 174.18 W, 50, 1410 MiB, 75 %, 21 %
2023/05/07 06:56:24.285, 177.95 W, 51, 1410 MiB, 76 %, 23 %
2023/05/07 06:56:25.287, 123.55 W, 51, 1410 MiB, 67 %, 23 %
2023/05/07 06:56:26.289, 174.89 W, 51, 1410 MiB, 78 %, 24 %
