timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:03:14.336, 36.38 W, 31, 0 MiB, 40 %, 0 %
2023/05/05 17:03:15.342, 36.09 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 17:03:16.346, 35.69 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 17:03:17.350, 35.58 W, 30, 3 MiB, 0 %, 0 %
2023/05/05 17:03:18.355, 36.87 W, 30, 857 MiB, 8 %, 0 %
2023/05/05 17:03:19.359, 36.87 W, 30, 1345 MiB, 5 %, 0 %
2023/05/05 17:03:20.364, 51.57 W, 30, 2503 MiB, 9 %, 0 %
2023/05/05 17:03:21.371, 169.99 W, 34, 2503 MiB, 57 %, 21 %
2023/05/05 17:03:22.375, 156.62 W, 35, 2503 MiB, 56 %, 20 %
2023/05/05 17:03:23.379, 120.50 W, 35, 2503 MiB, 57 %, 20 %
2023/05/05 17:03:24.383, 125.77 W, 35, 2503 MiB, 57 %, 21 %
2023/05/05 17:03:25.387, 152.44 W, 35, 2503 MiB, 57 %, 21 %
2023/05/05 17:03:26.391, 161.07 W, 35, 2503 MiB, 57 %, 20 %
2023/05/05 17:03:27.403, 122.14 W, 35, 2503 MiB, 54 %, 19 %
2023/05/05 17:03:28.412, 159.45 W, 35, 2503 MiB, 57 %, 20 %
2023/05/05 17:03:29.416, 124.18 W, 35, 2503 MiB, 57 %, 21 %
2023/05/05 17:03:30.427, 150.29 W, 36, 2503 MiB, 56 %, 20 %
2023/05/05 17:03:31.434, 159.56 W, 36, 2503 MiB, 56 %, 20 %
2023/05/05 17:03:32.440, 147.61 W, 35, 2503 MiB, 49 %, 17 %
2023/05/05 17:03:33.445, 116.65 W, 36, 2503 MiB, 55 %, 20 %
2023/05/05 17:03:34.451, 145.88 W, 36, 2503 MiB, 55 %, 20 %
2023/05/05 17:03:35.459, 147.36 W, 36, 2503 MiB, 57 %, 21 %
2023/05/05 17:03:36.463, 124.55 W, 36, 2503 MiB, 55 %, 20 %
2023/05/05 17:03:37.467, 173.35 W, 36, 2503 MiB, 57 %, 21 %
2023/05/05 17:03:38.471, 122.12 W, 36, 2503 MiB, 57 %, 21 %
2023/05/05 17:03:39.475, 167.41 W, 36, 2503 MiB, 56 %, 20 %
2023/05/05 17:03:40.480, 121.50 W, 36, 2503 MiB, 57 %, 21 %
2023/05/05 17:03:41.484, 134.54 W, 36, 2503 MiB, 56 %, 20 %
2023/05/05 17:03:42.490, 147.57 W, 36, 2503 MiB, 57 %, 20 %
2023/05/05 17:03:43.494, 116.90 W, 36, 2503 MiB, 57 %, 21 %
2023/05/05 17:03:44.499, 138.69 W, 36, 2503 MiB, 57 %, 21 %
2023/05/05 17:03:45.503, 55.72 W, 34, 5599 MiB, 0 %, 0 %
2023/05/05 17:03:46.506, 113.37 W, 36, 5599 MiB, 57 %, 21 %
2023/05/05 17:03:47.510, 107.46 W, 36, 5599 MiB, 49 %, 17 %
2023/05/05 17:03:48.514, 110.02 W, 35, 5599 MiB, 49 %, 17 %
2023/05/05 17:03:49.520, 130.98 W, 36, 5599 MiB, 56 %, 21 %
2023/05/05 17:03:50.526, 127.72 W, 36, 5599 MiB, 38 %, 13 %
2023/05/05 17:03:51.532, 138.48 W, 36, 5599 MiB, 57 %, 21 %
2023/05/05 17:03:52.539, 144.06 W, 36, 5599 MiB, 57 %, 20 %
2023/05/05 17:03:53.543, 123.17 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:03:54.547, 116.24 W, 36, 5599 MiB, 50 %, 17 %
2023/05/05 17:03:55.551, 122.66 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:03:56.555, 116.88 W, 36, 5599 MiB, 56 %, 21 %
2023/05/05 17:03:57.559, 122.48 W, 37, 5599 MiB, 54 %, 19 %
2023/05/05 17:03:58.563, 123.85 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:03:59.568, 120.10 W, 37, 5599 MiB, 57 %, 21 %
2023/05/05 17:04:00.575, 121.05 W, 37, 5599 MiB, 56 %, 21 %
2023/05/05 17:04:01.582, 107.05 W, 36, 5599 MiB, 48 %, 17 %
2023/05/05 17:04:02.587, 123.51 W, 37, 5599 MiB, 56 %, 20 %
2023/05/05 17:04:03.591, 137.58 W, 37, 5599 MiB, 57 %, 20 %
