epoch;precision;recall;f1;timestamp
0;0.1662277779024996;0.12203120716188573;0.18714168714168714;0.09009132845936292;;2023-05-05 15:10:11
1;0.2344631474434727;0.1797105345323467;0.24692874692874692;0.15220233421027504;;2023-05-05 15:10:41
2;0.40045674251663693;0.332996412603707;0.39284739284739284;0.32774869334553597;;2023-05-05 15:11:09
3;0.5655897594597109;0.5108011357090732;0.562926562926563;0.5232088166511407;;2023-05-05 15:11:38
4;0.6402323546012199;0.5980885627560066;0.6358176358176358;0.608883103621817;;2023-05-05 15:12:09
5;0.6762464948502094;0.6521307012024977;0.6792246792246792;0.6566127880093656;;2023-05-05 15:12:41
6;0.6976319217727993;0.6703115803929369;0.6949221949221949;0.6738694399674134;;2023-05-05 15:13:09
7;0.7106262861695801;0.6842913156205446;0.7091182091182091;0.6905959436502047;;2023-05-05 15:13:38
8;0.7224991586872076;0.7067438238616608;0.7254982254982255;0.7101343832887023;;2023-05-05 15:14:06
9;0.733279161904775;0.7109363055339664;0.733005733005733;0.7161447144474257;;2023-05-05 15:14:36
