epoch;precision;recall;f1;timestamp
0;0.13118619127183642;0.1352929695513972;0.1906906906906907;0.10993979067618609;2023-05-06 23:55:52
1;0.20738656239422681;0.2009258809857711;0.24897624897624898;0.17907291118709034;2023-05-06 23:57:42
2;0.349773507583088;0.30779281393150437;0.35681135681135684;0.29844892516236043;2023-05-06 23:59:33
3;0.5071148019192239;0.45405821864282697;0.4893529893529894;0.46641983995524655;2023-05-07 00:01:22
4;0.593875070562763;0.5477796629252997;0.573027573027573;0.557312237028159;2023-05-07 00:03:08
5;0.6506056071278564;0.6032702151294627;0.633087633087633;0.6159817062261699;2023-05-07 00:04:55
6;0.6717722669618682;0.6446398729851847;0.6676221676221676;0.6516377492888656;2023-05-07 00:06:42
7;0.696742699037719;0.672239246351137;0.6942396942396942;0.6770630379014484;2023-05-07 00:08:30
8;0.708391048678007;0.6875320062287014;0.708981708981709;0.6920719560132099;2023-05-07 00:10:17
9;0.7209368774899055;0.697481636732008;0.7211302211302212;0.7040441509927752;2023-05-07 00:12:05
