timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 19:13:22.782, 57.31 W, 54, 0 MiB, 2 %, 0 %
2023/05/06 19:13:23.797, 62.33 W, 54, 0 MiB, 0 %, 0 %
2023/05/06 19:13:24.800, 62.23 W, 53, 0 MiB, 0 %, 0 %
2023/05/06 19:13:25.802, 62.25 W, 53, 0 MiB, 0 %, 0 %
2023/05/06 19:13:26.804, 61.74 W, 52, 0 MiB, 0 %, 0 %
2023/05/06 19:13:27.806, 61.86 W, 52, 0 MiB, 0 %, 0 %
2023/05/06 19:13:28.808, 61.82 W, 52, 2 MiB, 0 %, 0 %
2023/05/06 19:13:29.811, 61.76 W, 51, 2 MiB, 0 %, 0 %
2023/05/06 19:13:30.813, 61.66 W, 51, 2 MiB, 0 %, 0 %
2023/05/06 19:13:31.815, 58.72 W, 50, 408 MiB, 4 %, 0 %
2023/05/06 19:13:32.817, 58.47 W, 50, 746 MiB, 4 %, 0 %
2023/05/06 19:13:33.821, 95.82 W, 50, 1344 MiB, 78 %, 26 %
2023/05/06 19:13:34.823, 114.23 W, 51, 1344 MiB, 62 %, 22 %
2023/05/06 19:13:35.826, 150.03 W, 51, 1344 MiB, 64 %, 23 %
2023/05/06 19:13:36.829, 117.00 W, 51, 1344 MiB, 61 %, 22 %
2023/05/06 19:13:37.831, 165.41 W, 51, 1344 MiB, 64 %, 23 %
2023/05/06 19:13:38.834, 104.61 W, 51, 1344 MiB, 62 %, 22 %
2023/05/06 19:13:39.836, 169.90 W, 51, 1344 MiB, 63 %, 23 %
2023/05/06 19:13:40.838, 106.56 W, 51, 1344 MiB, 65 %, 23 %
2023/05/06 19:13:41.840, 160.21 W, 51, 1344 MiB, 62 %, 22 %
2023/05/06 19:13:42.843, 129.56 W, 51, 1344 MiB, 64 %, 23 %
2023/05/06 19:13:43.845, 134.05 W, 51, 1344 MiB, 62 %, 22 %
2023/05/06 19:13:44.847, 155.01 W, 51, 1344 MiB, 64 %, 23 %
2023/05/06 19:13:45.849, 117.73 W, 51, 1344 MiB, 61 %, 22 %
2023/05/06 19:13:46.851, 158.06 W, 51, 1344 MiB, 64 %, 23 %
2023/05/06 19:13:47.854, 108.56 W, 51, 1344 MiB, 62 %, 21 %
2023/05/06 19:13:48.856, 163.97 W, 51, 1344 MiB, 62 %, 21 %
2023/05/06 19:13:49.858, 107.38 W, 51, 1344 MiB, 63 %, 21 %
2023/05/06 19:13:50.860, 113.61 W, 51, 1344 MiB, 77 %, 27 %
2023/05/06 19:13:51.863, 142.87 W, 51, 1344 MiB, 62 %, 21 %
2023/05/06 19:13:52.865, 166.78 W, 51, 1344 MiB, 77 %, 28 %
2023/05/06 19:13:53.867, 166.37 W, 51, 1344 MiB, 83 %, 30 %
2023/05/06 19:13:54.869, 165.26 W, 51, 1344 MiB, 83 %, 30 %
2023/05/06 19:13:55.871, 164.62 W, 51, 1344 MiB, 83 %, 30 %
2023/05/06 19:13:56.874, 161.29 W, 51, 1344 MiB, 84 %, 30 %
2023/05/06 19:13:57.876, 148.67 W, 51, 1344 MiB, 85 %, 29 %
2023/05/06 19:13:58.879, 142.04 W, 51, 1344 MiB, 85 %, 29 %
2023/05/06 19:13:59.882, 140.74 W, 51, 1344 MiB, 85 %, 29 %
2023/05/06 19:14:00.886, 129.76 W, 52, 1344 MiB, 85 %, 30 %
2023/05/06 19:14:01.889, 131.50 W, 52, 1344 MiB, 83 %, 30 %
2023/05/06 19:14:02.891, 132.45 W, 52, 1344 MiB, 81 %, 29 %
2023/05/06 19:14:03.893, 133.49 W, 52, 1344 MiB, 80 %, 28 %
2023/05/06 19:14:04.898, 135.78 W, 52, 1344 MiB, 78 %, 28 %
2023/05/06 19:14:05.900, 136.50 W, 52, 1344 MiB, 78 %, 28 %
2023/05/06 19:14:06.902, 146.32 W, 52, 1344 MiB, 78 %, 28 %
2023/05/06 19:14:07.904, 165.96 W, 52, 1344 MiB, 78 %, 28 %
2023/05/06 19:14:08.907, 167.19 W, 52, 1344 MiB, 79 %, 28 %
2023/05/06 19:14:09.909, 171.18 W, 52, 1344 MiB, 80 %, 28 %
2023/05/06 19:14:10.911, 170.64 W, 52, 1344 MiB, 80 %, 29 %
2023/05/06 19:14:11.913, 169.58 W, 52, 1344 MiB, 81 %, 29 %
2023/05/06 19:14:12.915, 169.84 W, 52, 1344 MiB, 80 %, 29 %
2023/05/06 19:14:13.918, 168.52 W, 52, 1344 MiB, 81 %, 29 %
2023/05/06 19:14:14.920, 167.35 W, 52, 1344 MiB, 81 %, 29 %
2023/05/06 19:14:15.922, 165.40 W, 52, 1344 MiB, 83 %, 30 %
2023/05/06 19:14:16.924, 164.46 W, 52, 1344 MiB, 84 %, 30 %
2023/05/06 19:14:17.926, 163.62 W, 52, 1344 MiB, 84 %, 30 %
2023/05/06 19:14:18.929, 160.30 W, 52, 1344 MiB, 85 %, 30 %
2023/05/06 19:14:19.931, 151.07 W, 52, 1344 MiB, 85 %, 30 %
2023/05/06 19:14:20.933, 136.35 W, 52, 1344 MiB, 85 %, 29 %
2023/05/06 19:14:21.935, 130.53 W, 52, 1344 MiB, 84 %, 29 %
2023/05/06 19:14:22.937, 131.26 W, 52, 1344 MiB, 85 %, 30 %
2023/05/06 19:14:23.939, 132.92 W, 52, 1344 MiB, 85 %, 30 %
2023/05/06 19:14:24.941, 134.35 W, 52, 1344 MiB, 85 %, 30 %
2023/05/06 19:14:25.944, 136.14 W, 52, 1344 MiB, 84 %, 30 %
2023/05/06 19:14:26.946, 143.72 W, 52, 1344 MiB, 84 %, 30 %
2023/05/06 19:14:27.948, 161.40 W, 52, 1344 MiB, 83 %, 30 %
2023/05/06 19:14:28.950, 166.57 W, 52, 1344 MiB, 84 %, 29 %
2023/05/06 19:14:29.952, 169.67 W, 52, 1344 MiB, 84 %, 29 %
2023/05/06 19:14:30.955, 171.97 W, 52, 1344 MiB, 83 %, 29 %
2023/05/06 19:14:31.957, 170.60 W, 52, 1344 MiB, 83 %, 29 %
2023/05/06 19:14:32.959, 170.05 W, 52, 1344 MiB, 82 %, 29 %
2023/05/06 19:14:33.961, 168.16 W, 52, 1344 MiB, 82 %, 29 %
2023/05/06 19:14:34.963, 168.02 W, 52, 1344 MiB, 82 %, 29 %
2023/05/06 19:14:35.965, 168.18 W, 52, 1344 MiB, 81 %, 28 %
2023/05/06 19:14:36.968, 166.48 W, 52, 1344 MiB, 81 %, 29 %
2023/05/06 19:14:37.970, 165.57 W, 52, 1344 MiB, 82 %, 29 %
2023/05/06 19:14:38.972, 162.20 W, 52, 1344 MiB, 82 %, 30 %
2023/05/06 19:14:39.974, 159.22 W, 52, 1344 MiB, 83 %, 30 %
2023/05/06 19:14:40.977, 148.11 W, 52, 1344 MiB, 84 %, 30 %
2023/05/06 19:14:41.979, 146.97 W, 52, 1344 MiB, 85 %, 30 %
2023/05/06 19:14:42.981, 133.88 W, 52, 1344 MiB, 85 %, 29 %
2023/05/06 19:14:43.983, 130.08 W, 52, 1344 MiB, 85 %, 29 %
2023/05/06 19:14:44.985, 132.10 W, 52, 1344 MiB, 85 %, 29 %
2023/05/06 19:14:45.987, 133.47 W, 52, 1344 MiB, 85 %, 30 %
2023/05/06 19:14:46.990, 136.73 W, 52, 1344 MiB, 85 %, 30 %
2023/05/06 19:14:47.992, 144.91 W, 52, 1344 MiB, 85 %, 30 %
2023/05/06 19:14:48.994, 153.05 W, 52, 1344 MiB, 85 %, 30 %
2023/05/06 19:14:49.996, 168.04 W, 52, 1344 MiB, 84 %, 30 %
2023/05/06 19:14:50.998, 171.95 W, 52, 1344 MiB, 83 %, 29 %
