epoch;precision;recall;f1;timestamp
0;0.08484047950501322;0.06798111865996796;0.0678;0.053529165065522744;2023-05-07 05:44:04
1;0.10354062805176575;0.09907540533179952;0.0998;0.08208340046128347;2023-05-07 05:44:39
2;0.1415906967726732;0.12296333498891762;0.1246;0.10735458663258;2023-05-07 05:45:14
3;0.1638023313318362;0.1439277923513856;0.1462;0.13082338129168633;2023-05-07 05:45:48
4;0.16835251661547573;0.15362646041034897;0.1564;0.14199238494150726;2023-05-07 05:46:23
5;0.16871897353842244;0.15935944471397986;0.1628;0.1488064798121672;2023-05-07 05:46:57
6;0.18337950024170924;0.17031356109365667;0.173;0.16284654204133026;2023-05-07 05:47:32
7;0.19131983032704067;0.18060753806683505;0.184;0.17379568154949893;2023-05-07 05:48:07
8;0.1954478468156405;0.1853519380633818;0.1882;0.18002821338074373;2023-05-07 05:48:41
9;0.1836770638945474;0.17974573169540523;0.1826;0.17263403583852166;2023-05-07 05:49:16
