epoch;precision;recall;f1;timestamp
0;0.06342083554708565;0.06548403863288747;0.0662;0.04814253844465612;;2023-05-05 16:49:27
1;0.11734951078934848;0.10742129581523102;0.1086;0.09104689156844127;;2023-05-05 16:49:37
2;0.1492529465038038;0.13352842457815353;0.1348;0.11855299819254367;;2023-05-05 16:49:46
3;0.15175878997505007;0.14592544830011434;0.1482;0.13260261288451336;;2023-05-05 16:49:55
4;0.1700021848713947;0.16221604878395796;0.164;0.1512430736697327;;2023-05-05 16:50:03
5;0.18463033396958003;0.16925835947421347;0.1712;0.16231469941542578;;2023-05-05 16:50:13
6;0.19385160319712366;0.1764194225215151;0.1792;0.17158283911977748;;2023-05-05 16:50:22
7;0.19292425570851887;0.17882576603075687;0.1818;0.17517639231127136;;2023-05-05 16:50:30
8;0.1954788392661623;0.18196530221436005;0.185;0.17847949420586492;;2023-05-05 16:50:39
9;0.19545579502098265;0.18494174212647493;0.1862;0.17949595267133536;;2023-05-05 16:50:47
