timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 04:00:36.441, 56.01 W, 46, 0 MiB, 2 %, 0 %
2023/05/07 04:00:37.456, 60.73 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 04:00:38.462, 60.85 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 04:00:39.465, 60.83 W, 46, 0 MiB, 0 %, 0 %
2023/05/07 04:00:40.467, 60.83 W, 45, 0 MiB, 0 %, 0 %
2023/05/07 04:00:41.469, 60.66 W, 45, 0 MiB, 0 %, 0 %
2023/05/07 04:00:42.471, 60.63 W, 45, 2 MiB, 0 %, 0 %
2023/05/07 04:00:43.474, 60.73 W, 45, 2 MiB, 0 %, 0 %
2023/05/07 04:00:44.476, 57.56 W, 44, 418 MiB, 3 %, 0 %
2023/05/07 04:00:45.481, 57.46 W, 44, 778 MiB, 3 %, 0 %
2023/05/07 04:00:46.483, 104.31 W, 44, 1618 MiB, 34 %, 8 %
2023/05/07 04:00:47.487, 140.43 W, 46, 1618 MiB, 89 %, 24 %
2023/05/07 04:00:48.489, 170.30 W, 46, 1618 MiB, 79 %, 25 %
2023/05/07 04:00:49.491, 164.46 W, 47, 1618 MiB, 87 %, 24 %
2023/05/07 04:00:50.494, 166.01 W, 47, 1618 MiB, 87 %, 24 %
2023/05/07 04:00:51.496, 170.39 W, 47, 1618 MiB, 84 %, 27 %
2023/05/07 04:00:52.498, 168.43 W, 47, 1618 MiB, 84 %, 23 %
2023/05/07 04:00:53.500, 182.98 W, 48, 1618 MiB, 88 %, 24 %
2023/05/07 04:00:54.502, 180.08 W, 48, 1618 MiB, 87 %, 24 %
2023/05/07 04:00:55.505, 177.55 W, 48, 1618 MiB, 86 %, 24 %
2023/05/07 04:00:56.507, 178.17 W, 48, 1618 MiB, 85 %, 24 %
2023/05/07 04:00:57.509, 174.23 W, 48, 1618 MiB, 84 %, 24 %
2023/05/07 04:00:58.511, 173.88 W, 49, 1618 MiB, 84 %, 25 %
2023/05/07 04:00:59.513, 173.33 W, 49, 1618 MiB, 84 %, 25 %
2023/05/07 04:01:00.515, 173.15 W, 49, 1618 MiB, 84 %, 26 %
2023/05/07 04:01:01.518, 172.26 W, 49, 1618 MiB, 84 %, 27 %
2023/05/07 04:01:02.520, 172.63 W, 49, 1618 MiB, 84 %, 27 %
2023/05/07 04:01:03.522, 172.47 W, 49, 1618 MiB, 84 %, 27 %
2023/05/07 04:01:04.524, 172.08 W, 50, 1618 MiB, 84 %, 25 %
2023/05/07 04:01:05.527, 171.53 W, 50, 1618 MiB, 85 %, 24 %
2023/05/07 04:01:06.529, 171.73 W, 50, 1618 MiB, 87 %, 24 %
2023/05/07 04:01:07.531, 171.37 W, 50, 1618 MiB, 88 %, 24 %
2023/05/07 04:01:08.533, 171.20 W, 50, 1618 MiB, 89 %, 24 %
2023/05/07 04:01:09.535, 171.35 W, 50, 1618 MiB, 89 %, 24 %
2023/05/07 04:01:10.537, 171.09 W, 50, 1618 MiB, 90 %, 24 %
2023/05/07 04:01:11.540, 171.26 W, 50, 1618 MiB, 91 %, 24 %
2023/05/07 04:01:12.542, 171.30 W, 51, 1618 MiB, 91 %, 24 %
2023/05/07 04:01:13.544, 171.59 W, 51, 1618 MiB, 92 %, 24 %
2023/05/07 04:01:14.546, 171.49 W, 51, 1618 MiB, 92 %, 24 %
2023/05/07 04:01:15.548, 170.93 W, 51, 1618 MiB, 92 %, 23 %
2023/05/07 04:01:16.551, 175.17 W, 51, 1618 MiB, 92 %, 22 %
2023/05/07 04:01:17.553, 174.58 W, 51, 1618 MiB, 92 %, 21 %
2023/05/07 04:01:18.555, 170.93 W, 51, 1618 MiB, 92 %, 21 %
2023/05/07 04:01:19.557, 171.71 W, 51, 1618 MiB, 92 %, 23 %
2023/05/07 04:01:20.559, 154.05 W, 51, 1618 MiB, 79 %, 22 %
2023/05/07 04:01:21.561, 143.42 W, 51, 1618 MiB, 65 %, 18 %
2023/05/07 04:01:22.563, 171.82 W, 51, 1618 MiB, 79 %, 19 %
2023/05/07 04:01:23.566, 132.07 W, 51, 1618 MiB, 66 %, 18 %
2023/05/07 04:01:24.568, 173.26 W, 51, 1618 MiB, 78 %, 19 %
2023/05/07 04:01:25.570, 127.17 W, 51, 1618 MiB, 76 %, 22 %
2023/05/07 04:01:26.572, 142.92 W, 51, 1618 MiB, 67 %, 18 %
2023/05/07 04:01:27.575, 174.80 W, 51, 1618 MiB, 80 %, 19 %
2023/05/07 04:01:28.577, 123.65 W, 51, 1618 MiB, 73 %, 22 %
2023/05/07 04:01:29.579, 173.70 W, 51, 1618 MiB, 75 %, 22 %
2023/05/07 04:01:30.582, 138.51 W, 52, 1618 MiB, 78 %, 24 %
2023/05/07 04:01:31.584, 175.24 W, 52, 1618 MiB, 88 %, 24 %
2023/05/07 04:01:32.587, 179.57 W, 52, 1618 MiB, 91 %, 24 %
2023/05/07 04:01:33.589, 179.94 W, 52, 1618 MiB, 92 %, 24 %
2023/05/07 04:01:34.591, 177.28 W, 52, 1618 MiB, 92 %, 23 %
2023/05/07 04:01:35.594, 178.09 W, 52, 1618 MiB, 92 %, 22 %
2023/05/07 04:01:36.596, 176.56 W, 52, 1618 MiB, 92 %, 21 %
2023/05/07 04:01:37.599, 175.24 W, 52, 1618 MiB, 73 %, 22 %
2023/05/07 04:01:38.602, 125.27 W, 52, 1618 MiB, 79 %, 22 %
2023/05/07 04:01:39.605, 173.58 W, 52, 1618 MiB, 70 %, 21 %
2023/05/07 04:01:40.608, 119.66 W, 52, 1618 MiB, 80 %, 19 %
2023/05/07 04:01:41.611, 175.77 W, 52, 1618 MiB, 67 %, 20 %
2023/05/07 04:01:42.614, 120.43 W, 52, 1618 MiB, 80 %, 19 %
2023/05/07 04:01:43.617, 174.29 W, 52, 1618 MiB, 66 %, 18 %
2023/05/07 04:01:44.621, 124.18 W, 52, 1618 MiB, 77 %, 19 %
2023/05/07 04:01:45.623, 174.04 W, 52, 1618 MiB, 69 %, 19 %
2023/05/07 04:01:46.626, 118.18 W, 52, 1618 MiB, 73 %, 22 %
2023/05/07 04:01:47.628, 178.51 W, 52, 1618 MiB, 78 %, 22 %
2023/05/07 04:01:48.630, 154.04 W, 52, 1618 MiB, 65 %, 17 %
2023/05/07 04:01:49.632, 171.06 W, 52, 1618 MiB, 80 %, 19 %
2023/05/07 04:01:50.634, 173.66 W, 52, 1618 MiB, 67 %, 18 %
2023/05/07 04:01:51.636, 137.13 W, 52, 1618 MiB, 79 %, 19 %
2023/05/07 04:01:52.639, 173.79 W, 52, 1618 MiB, 72 %, 22 %
2023/05/07 04:01:53.641, 114.88 W, 52, 1618 MiB, 74 %, 22 %
2023/05/07 04:01:54.643, 174.32 W, 52, 1618 MiB, 77 %, 22 %
2023/05/07 04:01:55.645, 116.63 W, 52, 1618 MiB, 71 %, 22 %
2023/05/07 04:01:56.647, 175.41 W, 52, 1618 MiB, 79 %, 22 %
2023/05/07 04:01:57.649, 125.63 W, 52, 1618 MiB, 67 %, 21 %
2023/05/07 04:01:58.652, 175.31 W, 52, 1618 MiB, 79 %, 19 %
2023/05/07 04:01:59.654, 123.50 W, 52, 1618 MiB, 65 %, 17 %
2023/05/07 04:02:00.656, 175.48 W, 52, 1618 MiB, 79 %, 19 %
2023/05/07 04:02:01.658, 156.24 W, 52, 1618 MiB, 68 %, 19 %
2023/05/07 04:02:02.660, 133.45 W, 52, 1618 MiB, 79 %, 19 %
2023/05/07 04:02:03.662, 174.94 W, 52, 1618 MiB, 67 %, 18 %
2023/05/07 04:02:04.665, 120.40 W, 53, 1618 MiB, 79 %, 19 %
2023/05/07 04:02:05.667, 174.62 W, 52, 1618 MiB, 69 %, 19 %
2023/05/07 04:02:06.669, 118.72 W, 53, 1618 MiB, 79 %, 19 %
2023/05/07 04:02:07.671, 175.08 W, 52, 1618 MiB, 73 %, 22 %
2023/05/07 04:02:08.673, 126.71 W, 53, 1618 MiB, 76 %, 22 %
2023/05/07 04:02:09.675, 175.50 W, 52, 1618 MiB, 78 %, 22 %
2023/05/07 04:02:10.678, 129.84 W, 53, 1618 MiB, 70 %, 21 %
2023/05/07 04:02:11.680, 175.65 W, 53, 1618 MiB, 80 %, 19 %
2023/05/07 04:02:12.682, 190.60 W, 53, 7338 MiB, 100 %, 63 %
2023/05/07 04:02:13.687, 240.48 W, 54, 7338 MiB, 100 %, 38 %
2023/05/07 04:02:14.689, 236.48 W, 54, 7338 MiB, 100 %, 38 %
2023/05/07 04:02:15.691, 168.65 W, 53, 7340 MiB, 9 %, 2 %
