timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:11:01.733, 37.75 W, 37, 0 MiB, 40 %, 0 %
2023/05/05 16:11:02.739, 37.37 W, 36, 0 MiB, 0 %, 0 %
2023/05/05 16:11:03.743, 36.97 W, 36, 3 MiB, 0 %, 0 %
2023/05/05 16:11:04.747, 36.87 W, 35, 3 MiB, 0 %, 0 %
2023/05/05 16:11:05.752, 36.87 W, 35, 715 MiB, 6 %, 0 %
2023/05/05 16:11:06.756, 36.68 W, 35, 1159 MiB, 0 %, 0 %
2023/05/05 16:11:07.761, 36.78 W, 34, 1709 MiB, 5 %, 0 %
2023/05/05 16:11:08.765, 116.29 W, 38, 2629 MiB, 58 %, 18 %
2023/05/05 16:11:09.772, 152.28 W, 39, 2629 MiB, 56 %, 19 %
2023/05/05 16:11:10.778, 126.15 W, 39, 2629 MiB, 56 %, 19 %
2023/05/05 16:11:11.785, 174.43 W, 38, 2629 MiB, 55 %, 18 %
2023/05/05 16:11:12.791, 96.29 W, 38, 2629 MiB, 56 %, 18 %
2023/05/05 16:11:13.796, 97.76 W, 38, 2629 MiB, 41 %, 14 %
2023/05/05 16:11:14.800, 119.52 W, 38, 2629 MiB, 55 %, 18 %
2023/05/05 16:11:15.804, 115.54 W, 38, 2629 MiB, 55 %, 18 %
2023/05/05 16:11:16.809, 116.11 W, 39, 2629 MiB, 55 %, 18 %
2023/05/05 16:11:17.813, 108.74 W, 39, 2629 MiB, 55 %, 18 %
2023/05/05 16:11:18.817, 115.19 W, 39, 2629 MiB, 54 %, 18 %
2023/05/05 16:11:19.822, 113.34 W, 39, 2629 MiB, 55 %, 18 %
2023/05/05 16:11:20.830, 115.38 W, 38, 2629 MiB, 55 %, 18 %
2023/05/05 16:11:21.836, 149.11 W, 39, 2629 MiB, 55 %, 18 %
2023/05/05 16:11:22.841, 172.01 W, 38, 2629 MiB, 56 %, 18 %
2023/05/05 16:11:23.845, 152.12 W, 39, 2629 MiB, 54 %, 18 %
2023/05/05 16:11:24.850, 131.37 W, 39, 2629 MiB, 54 %, 18 %
2023/05/05 16:11:25.855, 119.95 W, 38, 2629 MiB, 55 %, 18 %
2023/05/05 16:11:26.859, 115.28 W, 39, 2629 MiB, 55 %, 18 %
2023/05/05 16:11:27.864, 131.28 W, 38, 2629 MiB, 55 %, 19 %
2023/05/05 16:11:28.868, 173.28 W, 38, 2629 MiB, 56 %, 18 %
2023/05/05 16:11:29.874, 141.90 W, 39, 2629 MiB, 56 %, 19 %
2023/05/05 16:11:30.881, 110.97 W, 39, 2629 MiB, 55 %, 18 %
2023/05/05 16:11:31.888, 160.87 W, 38, 2629 MiB, 56 %, 19 %
2023/05/05 16:11:32.895, 120.52 W, 38, 2629 MiB, 55 %, 18 %
2023/05/05 16:11:33.902, 112.05 W, 38, 2629 MiB, 56 %, 18 %
2023/05/05 16:11:34.909, 157.15 W, 38, 2629 MiB, 56 %, 19 %
2023/05/05 16:11:35.916, 114.29 W, 39, 2629 MiB, 55 %, 18 %
2023/05/05 16:11:36.923, 166.57 W, 38, 2629 MiB, 57 %, 19 %
2023/05/05 16:11:37.930, 116.96 W, 39, 2629 MiB, 55 %, 18 %
2023/05/05 16:11:38.936, 172.93 W, 38, 2629 MiB, 57 %, 19 %
2023/05/05 16:11:39.941, 115.99 W, 39, 2629 MiB, 55 %, 18 %
2023/05/05 16:11:40.945, 170.68 W, 38, 2629 MiB, 56 %, 19 %
2023/05/05 16:11:41.950, 116.89 W, 39, 2629 MiB, 55 %, 18 %
2023/05/05 16:11:42.954, 172.19 W, 38, 2629 MiB, 58 %, 19 %
2023/05/05 16:11:43.959, 200.01 W, 41, 5725 MiB, 100 %, 12 %
2023/05/05 16:11:44.963, 117.00 W, 37, 5725 MiB, 41 %, 14 %
2023/05/05 16:11:45.967, 101.26 W, 37, 5725 MiB, 49 %, 17 %
2023/05/05 16:11:46.973, 142.67 W, 38, 5725 MiB, 48 %, 16 %
2023/05/05 16:11:47.980, 108.68 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:11:48.987, 105.81 W, 37, 5725 MiB, 47 %, 16 %
2023/05/05 16:11:49.994, 138.85 W, 38, 5725 MiB, 49 %, 17 %
2023/05/05 16:11:50.998, 153.44 W, 38, 5725 MiB, 49 %, 16 %
2023/05/05 16:11:52.003, 124.14 W, 38, 5725 MiB, 50 %, 17 %
2023/05/05 16:11:53.007, 111.54 W, 37, 5725 MiB, 52 %, 18 %
2023/05/05 16:11:54.011, 130.51 W, 37, 5725 MiB, 50 %, 17 %
2023/05/05 16:11:55.015, 152.04 W, 38, 5725 MiB, 47 %, 16 %
2023/05/05 16:11:56.019, 106.73 W, 37, 5725 MiB, 49 %, 16 %
2023/05/05 16:11:57.024, 115.13 W, 37, 5725 MiB, 51 %, 17 %
2023/05/05 16:11:58.031, 156.96 W, 37, 5725 MiB, 49 %, 16 %
2023/05/05 16:11:59.038, 168.06 W, 38, 5725 MiB, 50 %, 17 %
2023/05/05 16:12:00.046, 112.35 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:12:01.052, 134.00 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:12:02.059, 173.86 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:12:03.063, 154.67 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:12:04.067, 111.75 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:12:05.072, 112.84 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:12:06.076, 166.41 W, 38, 5725 MiB, 53 %, 18 %
2023/05/05 16:12:07.080, 145.17 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:12:08.085, 114.62 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:12:09.089, 162.85 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:12:10.093, 140.98 W, 38, 5725 MiB, 54 %, 17 %
2023/05/05 16:12:11.100, 111.60 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:12:12.106, 114.04 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:12:13.112, 169.59 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:12:14.116, 137.56 W, 37, 5725 MiB, 49 %, 17 %
2023/05/05 16:12:15.120, 138.39 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:12:16.125, 150.46 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:12:17.129, 122.72 W, 38, 5725 MiB, 52 %, 17 %
2023/05/05 16:12:18.133, 113.65 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:12:19.137, 165.39 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:12:20.142, 125.79 W, 37, 5725 MiB, 49 %, 17 %
2023/05/05 16:12:21.148, 121.29 W, 37, 5725 MiB, 51 %, 17 %
2023/05/05 16:12:22.155, 156.50 W, 37, 5725 MiB, 50 %, 16 %
2023/05/05 16:12:23.159, 243.34 W, 38, 5725 MiB, 27 %, 13 %
2023/05/05 16:12:24.163, 56.14 W, 35, 5725 MiB, 0 %, 0 %
2023/05/05 16:12:25.167, 141.33 W, 37, 5725 MiB, 56 %, 18 %
2023/05/05 16:12:26.171, 170.15 W, 38, 5725 MiB, 55 %, 19 %
2023/05/05 16:12:27.176, 159.97 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:12:28.180, 114.90 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:12:29.184, 114.03 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:12:30.191, 152.78 W, 37, 5725 MiB, 56 %, 18 %
2023/05/05 16:12:31.198, 153.12 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:12:32.205, 154.41 W, 38, 5725 MiB, 57 %, 19 %
2023/05/05 16:12:33.211, 114.81 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:12:34.215, 172.67 W, 37, 5725 MiB, 57 %, 19 %
2023/05/05 16:12:35.220, 114.76 W, 38, 5725 MiB, 55 %, 19 %
2023/05/05 16:12:36.224, 155.92 W, 38, 5725 MiB, 56 %, 18 %
2023/05/05 16:12:37.229, 134.21 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:12:38.233, 113.83 W, 38, 5725 MiB, 56 %, 18 %
2023/05/05 16:12:39.237, 171.83 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:12:40.242, 128.29 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:12:41.248, 114.72 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:12:42.254, 173.15 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:12:43.262, 117.83 W, 38, 5725 MiB, 55 %, 18 %
