timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:01:56.425, 37.17 W, 34, 0 MiB, 40 %, 0 %
2023/05/05 16:01:57.431, 36.78 W, 34, 0 MiB, 0 %, 0 %
2023/05/05 16:01:58.435, 36.67 W, 33, 0 MiB, 0 %, 0 %
2023/05/05 16:01:59.440, 36.38 W, 33, 3 MiB, 0 %, 0 %
2023/05/05 16:02:00.444, 37.57 W, 33, 659 MiB, 12 %, 0 %
2023/05/05 16:02:01.449, 37.36 W, 32, 1081 MiB, 0 %, 0 %
2023/05/05 16:02:02.453, 36.37 W, 32, 1719 MiB, 5 %, 0 %
2023/05/05 16:02:03.458, 237.65 W, 38, 3753 MiB, 81 %, 41 %
2023/05/05 16:02:04.466, 241.81 W, 40, 3753 MiB, 80 %, 40 %
2023/05/05 16:02:05.472, 212.96 W, 40, 3753 MiB, 82 %, 42 %
2023/05/05 16:02:06.477, 187.42 W, 41, 3753 MiB, 80 %, 40 %
2023/05/05 16:02:07.481, 185.97 W, 41, 3753 MiB, 82 %, 42 %
2023/05/05 16:02:08.486, 194.86 W, 41, 3753 MiB, 82 %, 41 %
2023/05/05 16:02:09.490, 250.27 W, 42, 3753 MiB, 81 %, 41 %
2023/05/05 16:02:10.494, 230.21 W, 42, 3753 MiB, 82 %, 41 %
2023/05/05 16:02:11.501, 238.41 W, 42, 3753 MiB, 85 %, 43 %
2023/05/05 16:02:12.507, 57.32 W, 38, 6535 MiB, 71 %, 7 %
2023/05/05 16:02:13.513, 163.77 W, 41, 6535 MiB, 65 %, 32 %
2023/05/05 16:02:14.520, 140.42 W, 41, 6535 MiB, 70 %, 37 %
2023/05/05 16:02:15.528, 231.01 W, 42, 6535 MiB, 78 %, 41 %
2023/05/05 16:02:16.534, 233.99 W, 43, 6535 MiB, 79 %, 41 %
2023/05/05 16:02:17.539, 224.48 W, 43, 6535 MiB, 79 %, 41 %
2023/05/05 16:02:18.543, 226.91 W, 43, 6535 MiB, 79 %, 41 %
2023/05/05 16:02:19.547, 177.54 W, 43, 6535 MiB, 78 %, 39 %
2023/05/05 16:02:20.553, 144.76 W, 43, 6535 MiB, 72 %, 35 %
2023/05/05 16:02:21.557, 184.29 W, 43, 6535 MiB, 77 %, 38 %
2023/05/05 16:02:22.561, 248.53 W, 42, 6535 MiB, 81 %, 41 %
2023/05/05 16:02:23.566, 57.42 W, 38, 6535 MiB, 0 %, 0 %
2023/05/05 16:02:24.572, 249.93 W, 43, 6535 MiB, 84 %, 43 %
2023/05/05 16:02:25.579, 247.46 W, 44, 6535 MiB, 81 %, 41 %
2023/05/05 16:02:26.587, 178.79 W, 44, 6535 MiB, 81 %, 41 %
2023/05/05 16:02:27.593, 236.83 W, 44, 6535 MiB, 79 %, 40 %
2023/05/05 16:02:28.600, 245.67 W, 44, 6535 MiB, 83 %, 42 %
2023/05/05 16:02:29.607, 217.19 W, 44, 6535 MiB, 80 %, 40 %
2023/05/05 16:02:30.614, 189.04 W, 44, 6535 MiB, 82 %, 42 %
2023/05/05 16:02:31.621, 236.95 W, 45, 6535 MiB, 82 %, 41 %
2023/05/05 16:02:32.626, 187.98 W, 45, 6535 MiB, 83 %, 42 %
