timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:50:42.702, 57.17 W, 52, 0 MiB, 2 %, 0 %
2023/05/07 02:50:43.720, 62.02 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 02:50:44.722, 61.83 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 02:50:45.724, 61.80 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 02:50:46.726, 61.60 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 02:50:47.728, 61.74 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 02:50:48.731, 61.41 W, 50, 2 MiB, 0 %, 0 %
2023/05/07 02:50:49.733, 58.53 W, 50, 196 MiB, 0 %, 0 %
2023/05/07 02:50:50.735, 58.33 W, 49, 626 MiB, 11 %, 0 %
2023/05/07 02:50:51.737, 58.33 W, 49, 844 MiB, 3 %, 0 %
2023/05/07 02:50:52.739, 199.11 W, 51, 1876 MiB, 98 %, 43 %
2023/05/07 02:50:53.742, 171.63 W, 51, 1876 MiB, 99 %, 28 %
2023/05/07 02:50:54.744, 173.80 W, 52, 1876 MiB, 99 %, 32 %
2023/05/07 02:50:55.746, 209.54 W, 52, 1876 MiB, 100 %, 34 %
2023/05/07 02:50:56.748, 227.27 W, 52, 1876 MiB, 98 %, 41 %
2023/05/07 02:50:57.750, 189.92 W, 53, 1876 MiB, 98 %, 40 %
2023/05/07 02:50:58.752, 173.80 W, 53, 1876 MiB, 98 %, 27 %
2023/05/07 02:50:59.755, 190.38 W, 53, 1876 MiB, 100 %, 31 %
2023/05/07 02:51:00.757, 249.54 W, 53, 1876 MiB, 98 %, 39 %
2023/05/07 02:51:01.759, 202.74 W, 53, 1876 MiB, 98 %, 41 %
2023/05/07 02:51:02.761, 172.22 W, 54, 1876 MiB, 98 %, 31 %
2023/05/07 02:51:03.767, 180.82 W, 54, 1876 MiB, 98 %, 32 %
2023/05/07 02:51:04.770, 203.93 W, 54, 1876 MiB, 100 %, 34 %
2023/05/07 02:51:05.772, 187.50 W, 54, 1876 MiB, 98 %, 41 %
2023/05/07 02:51:06.774, 172.93 W, 54, 1876 MiB, 98 %, 40 %
2023/05/07 02:51:07.776, 173.60 W, 55, 1876 MiB, 98 %, 26 %
2023/05/07 02:51:08.778, 186.12 W, 55, 1876 MiB, 100 %, 32 %
2023/05/07 02:51:09.781, 220.15 W, 55, 1876 MiB, 98 %, 39 %
