epoch;precision;recall;f1;timestamp
0;0.058436653176425456;0.0650200661423952;0.064;0.038185697678297804;2023-05-07 07:42:44
1;0.0897206753284079;0.09591766124485872;0.096;0.06995517509088783;2023-05-07 07:45:37
2;0.15563930758777988;0.1205901989269009;0.1218;0.09837686228413928;2023-05-07 07:48:30
3;0.17606124150067234;0.13068683478893348;0.131;0.11287384144499944;2023-05-07 07:51:24
4;0.1836520481851087;0.14215857111234997;0.1438;0.12460905033871289;2023-05-07 07:54:17
5;0.1982652759657483;0.15251726306895852;0.1532;0.13884604251264462;2023-05-07 07:57:02
6;0.21013894920900977;0.15908263801731187;0.1602;0.14569895413832354;2023-05-07 07:59:55
7;0.20179478214395907;0.1584349011974211;0.1594;0.1488205197993439;2023-05-07 08:02:48
8;0.2151820456948791;0.16680437355482172;0.1682;0.15802228296395673;2023-05-07 08:05:42
9;0.21701628996967925;0.1683654222201546;0.1694;0.16040923002894483;2023-05-07 08:08:36
