epoch;precision;recall;f1;timestamp
0;0.30239633788057596;0.3060740647666743;0.3058;0.2695793638928693;;2023-05-05 16:11:44
1;0.4005896876348241;0.36297386144602645;0.3636;0.34101001050833607;;2023-05-05 16:12:23
2;0.4370347689762385;0.39320037059821533;0.394;0.38168759507565536;;2023-05-05 16:13:00
3;0.44736374234096116;0.4133317539820026;0.4144;0.4071380274568863;;2023-05-05 16:13:38
4;0.46371399356730425;0.43389171989900255;0.4348;0.43281585296562997;;2023-05-05 16:14:18
5;0.4828362149979483;0.44371291623704306;0.4448;0.4472463639005649;;2023-05-05 16:14:55
6;0.4707153441458436;0.44234540460669736;0.4434;0.4468147020005766;;2023-05-05 16:15:32
7;0.47092233377245485;0.45220276557805333;0.4526;0.45552213179770795;;2023-05-05 16:16:13
8;0.47308136300219383;0.4531724529570559;0.4538;0.45666121433635254;;2023-05-05 16:16:49
9;0.49286817859953674;0.45415743700554706;0.4546;0.4598960687599466;;2023-05-05 16:17:26
