epoch;precision;recall;accuracy;f1;timestamp
0;0.33089982567769083;0.3178224952599744;0.3182;0.3000294945009969;2023-05-08 02:26:13
1;0.40628139506376143;0.37487925414033496;0.3734;0.36344603471802023;2023-05-08 02:26:56
2;0.43162263638808473;0.410819635541937;0.4106;0.4086325276305218;2023-05-08 02:27:38
3;0.4467599024681933;0.4213573939068661;0.4216;0.4194173436556136;2023-05-08 02:28:20
4;0.4568322613777201;0.435576060899567;0.4356;0.4314337869044532;2023-05-08 02:29:02
5;0.4665717933072284;0.4477412638143635;0.4486;0.4467176779615357;2023-05-08 02:29:44
6;0.4624165415023193;0.45105693786591433;0.4508;0.4484411815827663;2023-05-08 02:30:26
7;0.45808671796148515;0.43637103032207747;0.4366;0.43115003307540034;2023-05-08 02:31:08
8;0.46788414930460986;0.4526886036063885;0.4522;0.45005917716188276;2023-05-08 02:31:50
9;0.46216958271392083;0.44319834726349205;0.4428;0.43890234099181435;2023-05-08 02:32:33
