timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 08:51:00.797, 56.59 W, 50, 0 MiB, 2 %, 0 %
2023/05/07 08:51:01.815, 61.41 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 08:51:02.817, 61.41 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 08:51:03.820, 61.34 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 08:51:04.822, 61.21 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 08:51:05.824, 61.12 W, 48, 2 MiB, 0 %, 0 %
2023/05/07 08:51:06.826, 61.12 W, 48, 2 MiB, 0 %, 0 %
2023/05/07 08:51:07.828, 58.14 W, 47, 348 MiB, 4 %, 0 %
2023/05/07 08:51:08.831, 57.95 W, 47, 744 MiB, 1 %, 0 %
2023/05/07 08:51:09.833, 104.09 W, 47, 1388 MiB, 17 %, 3 %
2023/05/07 08:51:10.835, 127.44 W, 49, 1620 MiB, 74 %, 22 %
2023/05/07 08:51:11.837, 173.67 W, 49, 1620 MiB, 80 %, 21 %
2023/05/07 08:51:12.843, 127.57 W, 49, 1620 MiB, 65 %, 17 %
2023/05/07 08:51:13.845, 174.64 W, 49, 1620 MiB, 79 %, 19 %
2023/05/07 08:51:14.848, 128.81 W, 50, 1620 MiB, 66 %, 17 %
2023/05/07 08:51:15.850, 173.84 W, 50, 1620 MiB, 79 %, 19 %
2023/05/07 08:51:16.853, 129.72 W, 50, 1620 MiB, 68 %, 18 %
2023/05/07 08:51:17.855, 176.31 W, 50, 1620 MiB, 79 %, 20 %
2023/05/07 08:51:18.858, 137.07 W, 50, 1620 MiB, 70 %, 20 %
2023/05/07 08:51:19.860, 174.77 W, 50, 1620 MiB, 79 %, 19 %
2023/05/07 08:51:20.863, 178.49 W, 50, 1620 MiB, 76 %, 22 %
2023/05/07 08:51:21.865, 120.01 W, 50, 1620 MiB, 64 %, 17 %
2023/05/07 08:51:22.867, 174.82 W, 50, 1620 MiB, 79 %, 19 %
2023/05/07 08:51:23.870, 121.36 W, 50, 1620 MiB, 66 %, 18 %
2023/05/07 08:51:24.872, 174.12 W, 50, 1620 MiB, 79 %, 19 %
2023/05/07 08:51:25.875, 124.58 W, 50, 1620 MiB, 68 %, 18 %
2023/05/07 08:51:26.877, 174.32 W, 51, 1620 MiB, 79 %, 19 %
2023/05/07 08:51:27.879, 126.40 W, 51, 1620 MiB, 69 %, 19 %
2023/05/07 08:51:28.881, 174.60 W, 51, 1620 MiB, 79 %, 20 %
2023/05/07 08:51:29.883, 128.50 W, 51, 1620 MiB, 73 %, 22 %
2023/05/07 08:51:30.886, 173.45 W, 51, 1620 MiB, 78 %, 22 %
2023/05/07 08:51:31.888, 128.89 W, 51, 1620 MiB, 75 %, 22 %
2023/05/07 08:51:32.890, 174.32 W, 51, 1620 MiB, 76 %, 22 %
2023/05/07 08:51:33.892, 123.75 W, 51, 1620 MiB, 72 %, 22 %
2023/05/07 08:51:34.894, 175.51 W, 51, 1620 MiB, 70 %, 21 %
2023/05/07 08:51:35.897, 175.42 W, 51, 1620 MiB, 82 %, 19 %
2023/05/07 08:51:36.899, 121.61 W, 51, 1620 MiB, 71 %, 21 %
2023/05/07 08:51:37.901, 174.99 W, 51, 1620 MiB, 74 %, 22 %
2023/05/07 08:51:38.903, 175.40 W, 51, 1620 MiB, 82 %, 19 %
2023/05/07 08:51:39.906, 166.49 W, 51, 1620 MiB, 66 %, 18 %
2023/05/07 08:51:40.908, 176.07 W, 51, 1620 MiB, 80 %, 20 %
2023/05/07 08:51:41.910, 121.08 W, 51, 1620 MiB, 69 %, 19 %
2023/05/07 08:51:42.912, 175.84 W, 51, 1620 MiB, 78 %, 22 %
2023/05/07 08:51:43.914, 151.92 W, 51, 1620 MiB, 79 %, 19 %
2023/05/07 08:51:44.916, 145.31 W, 51, 1620 MiB, 69 %, 18 %
2023/05/07 08:51:45.919, 174.89 W, 52, 1620 MiB, 76 %, 22 %
2023/05/07 08:51:46.921, 126.11 W, 52, 1620 MiB, 85 %, 23 %
2023/05/07 08:51:47.923, 175.54 W, 52, 1620 MiB, 65 %, 17 %
2023/05/07 08:51:48.925, 125.65 W, 52, 1620 MiB, 79 %, 21 %
2023/05/07 08:51:49.927, 173.78 W, 52, 1620 MiB, 64 %, 17 %
2023/05/07 08:51:50.930, 127.17 W, 52, 1620 MiB, 79 %, 21 %
2023/05/07 08:51:51.932, 174.14 W, 52, 1620 MiB, 65 %, 18 %
2023/05/07 08:51:52.934, 123.97 W, 52, 1620 MiB, 79 %, 20 %
2023/05/07 08:51:53.936, 177.97 W, 52, 1620 MiB, 69 %, 18 %
2023/05/07 08:51:54.938, 135.28 W, 52, 1620 MiB, 79 %, 19 %
2023/05/07 08:51:55.941, 174.71 W, 52, 1620 MiB, 70 %, 20 %
2023/05/07 08:51:56.943, 145.84 W, 52, 1620 MiB, 79 %, 19 %
2023/05/07 08:51:57.945, 173.73 W, 52, 1620 MiB, 72 %, 22 %
2023/05/07 08:51:58.947, 176.24 W, 52, 1620 MiB, 82 %, 23 %
2023/05/07 08:51:59.949, 175.66 W, 52, 1620 MiB, 82 %, 23 %
2023/05/07 08:52:00.951, 175.40 W, 52, 1620 MiB, 74 %, 22 %
2023/05/07 08:52:01.954, 159.59 W, 52, 1620 MiB, 78 %, 22 %
2023/05/07 08:52:02.956, 128.52 W, 52, 1620 MiB, 82 %, 19 %
2023/05/07 08:52:03.959, 175.84 W, 52, 1620 MiB, 74 %, 22 %
2023/05/07 08:52:04.962, 154.02 W, 52, 1620 MiB, 76 %, 22 %
2023/05/07 08:52:05.964, 169.19 W, 52, 1620 MiB, 77 %, 22 %
2023/05/07 08:52:06.967, 175.36 W, 52, 1620 MiB, 71 %, 21 %
2023/05/07 08:52:07.970, 124.36 W, 52, 1620 MiB, 80 %, 19 %
2023/05/07 08:52:08.972, 137.47 W, 52, 1620 MiB, 79 %, 21 %
2023/05/07 08:52:09.975, 175.56 W, 52, 1620 MiB, 68 %, 21 %
