timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:29:02.234, 36.08 W, 32, 0 MiB, 39 %, 0 %
2023/05/05 17:29:03.240, 36.28 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 17:29:04.244, 35.58 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 17:29:05.249, 35.81 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 17:29:06.253, 36.28 W, 31, 849 MiB, 7 %, 0 %
2023/05/05 17:29:07.258, 36.39 W, 31, 1319 MiB, 4 %, 0 %
2023/05/05 17:29:08.265, 53.05 W, 31, 2255 MiB, 7 %, 0 %
2023/05/05 17:29:09.272, 142.85 W, 34, 2631 MiB, 52 %, 18 %
2023/05/05 17:29:10.277, 108.65 W, 35, 2631 MiB, 49 %, 17 %
2023/05/05 17:29:11.281, 145.61 W, 35, 2631 MiB, 52 %, 18 %
2023/05/05 17:29:12.285, 109.69 W, 35, 2631 MiB, 48 %, 16 %
2023/05/05 17:29:13.290, 107.29 W, 35, 2631 MiB, 49 %, 16 %
2023/05/05 17:29:14.294, 112.23 W, 35, 2631 MiB, 46 %, 15 %
2023/05/05 17:29:15.299, 160.18 W, 35, 2631 MiB, 49 %, 17 %
2023/05/05 17:29:16.303, 153.71 W, 35, 2631 MiB, 52 %, 18 %
2023/05/05 17:29:17.307, 164.53 W, 36, 2631 MiB, 50 %, 18 %
2023/05/05 17:29:18.311, 160.57 W, 36, 2631 MiB, 51 %, 17 %
2023/05/05 17:29:19.315, 133.81 W, 35, 2631 MiB, 51 %, 17 %
2023/05/05 17:29:20.319, 105.53 W, 35, 2631 MiB, 50 %, 17 %
2023/05/05 17:29:21.324, 141.73 W, 36, 2631 MiB, 50 %, 16 %
2023/05/05 17:29:22.328, 163.02 W, 36, 2631 MiB, 51 %, 18 %
2023/05/05 17:29:23.332, 164.77 W, 36, 2631 MiB, 51 %, 18 %
2023/05/05 17:29:24.338, 154.89 W, 36, 2631 MiB, 51 %, 17 %
2023/05/05 17:29:25.342, 122.07 W, 36, 2631 MiB, 51 %, 18 %
2023/05/05 17:29:26.346, 107.31 W, 36, 2631 MiB, 51 %, 18 %
2023/05/05 17:29:27.351, 105.79 W, 36, 2631 MiB, 50 %, 17 %
2023/05/05 17:29:28.357, 109.30 W, 36, 2631 MiB, 48 %, 15 %
2023/05/05 17:29:29.361, 165.72 W, 36, 2631 MiB, 52 %, 17 %
2023/05/05 17:29:30.365, 106.04 W, 36, 2631 MiB, 52 %, 18 %
2023/05/05 17:29:31.369, 110.19 W, 36, 2631 MiB, 47 %, 15 %
2023/05/05 17:29:32.373, 146.59 W, 36, 2631 MiB, 48 %, 16 %
2023/05/05 17:29:33.378, 164.45 W, 36, 2631 MiB, 51 %, 17 %
2023/05/05 17:29:34.382, 108.74 W, 36, 2631 MiB, 49 %, 16 %
2023/05/05 17:29:35.388, 107.47 W, 36, 2631 MiB, 43 %, 15 %
2023/05/05 17:29:36.392, 110.48 W, 36, 2631 MiB, 48 %, 16 %
2023/05/05 17:29:37.396, 106.01 W, 36, 2631 MiB, 51 %, 18 %
2023/05/05 17:29:38.400, 145.73 W, 36, 2631 MiB, 49 %, 16 %
2023/05/05 17:29:39.404, 151.29 W, 37, 2631 MiB, 52 %, 17 %
2023/05/05 17:29:40.408, 107.92 W, 37, 2631 MiB, 51 %, 18 %
2023/05/05 17:29:41.412, 133.13 W, 36, 2631 MiB, 49 %, 16 %
2023/05/05 17:29:42.418, 158.35 W, 36, 2631 MiB, 52 %, 17 %
2023/05/05 17:29:43.425, 107.83 W, 37, 2631 MiB, 51 %, 18 %
2023/05/05 17:29:44.429, 110.33 W, 37, 2631 MiB, 48 %, 15 %
2023/05/05 17:29:45.433, 157.56 W, 36, 2631 MiB, 50 %, 16 %
2023/05/05 17:29:46.437, 115.08 W, 37, 2631 MiB, 52 %, 18 %
2023/05/05 17:29:47.441, 67.76 W, 35, 2631 MiB, 33 %, 9 %
2023/05/05 17:29:48.445, 56.13 W, 34, 5727 MiB, 0 %, 0 %
2023/05/05 17:29:49.450, 142.02 W, 36, 5727 MiB, 56 %, 18 %
2023/05/05 17:29:50.457, 148.26 W, 37, 5727 MiB, 47 %, 15 %
2023/05/05 17:29:51.461, 108.29 W, 37, 5727 MiB, 46 %, 15 %
2023/05/05 17:29:52.465, 105.71 W, 36, 5727 MiB, 50 %, 17 %
2023/05/05 17:29:53.469, 152.20 W, 36, 5727 MiB, 50 %, 17 %
2023/05/05 17:29:54.473, 146.96 W, 36, 5727 MiB, 47 %, 15 %
2023/05/05 17:29:55.477, 107.56 W, 36, 5727 MiB, 47 %, 15 %
2023/05/05 17:29:56.481, 111.39 W, 36, 5727 MiB, 54 %, 18 %
2023/05/05 17:29:57.487, 142.40 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:29:58.494, 117.07 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:29:59.498, 157.10 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:30:00.502, 132.18 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:30:01.506, 110.74 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:30:02.510, 136.59 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:30:03.514, 111.46 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:30:04.518, 120.87 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:30:05.524, 170.31 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:30:06.530, 112.07 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:30:07.536, 112.89 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:30:08.542, 118.36 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:30:09.549, 136.19 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:30:10.555, 143.87 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:30:11.562, 171.22 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:30:12.568, 171.75 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:30:13.574, 162.38 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:30:14.580, 168.04 W, 37, 5727 MiB, 55 %, 18 %
