epoch;precision;recall;f1;timestamp
0;0.29805218901153635;0.2741204746230105;0.2766;0.2635412539703663;2023-05-07 02:42:17
1;0.3629334693743471;0.3531443951355224;0.355;0.3405008164503195;2023-05-07 02:43:13
2;0.40269053831926155;0.39416676244067334;0.396;0.38354541455185726;2023-05-07 02:44:08
3;0.4288364691499333;0.41854485404452013;0.4192;0.40983335909484675;2023-05-07 02:45:04
4;0.43767111757813904;0.43050660225237286;0.4308;0.42647366177907464;2023-05-07 02:45:59
5;0.45161628203736903;0.4482550357323444;0.448;0.44056119657725645;2023-05-07 02:46:55
6;0.4572444889521333;0.4550200877339251;0.4544;0.4497933324643328;2023-05-07 02:47:51
7;0.45201367533047276;0.45490840667193816;0.4544;0.4486416987139779;2023-05-07 02:48:47
8;0.44771974170127316;0.44603905135571054;0.4448;0.43925015867742834;2023-05-07 02:49:42
9;0.46582674321700424;0.4637785887661773;0.4632;0.4587309582133582;2023-05-07 02:50:37
