epoch;precision;recall;f1;timestamp
0;0.3276481952548256;0.29871594595344886;0.3014;0.2896502142207932;;2023-05-05 15:59:31
1;0.37045825024267276;0.3661324988447205;0.368;0.35541766704947025;;2023-05-05 15:59:47
2;0.4008752614365226;0.4016610044458789;0.4034;0.3885666538829843;;2023-05-05 16:00:03
3;0.4387209161715573;0.43755915117181815;0.438;0.4302607231971799;;2023-05-05 16:00:19
4;0.457882289058269;0.4552866986684217;0.455;0.4462525211844139;;2023-05-05 16:00:35
5;0.46501919942945413;0.4640292239435797;0.4632;0.4581250380344568;;2023-05-05 16:00:50
6;0.4746708047154559;0.4669880265718329;0.4658;0.46294904064385456;;2023-05-05 16:01:05
7;0.4718084151996177;0.46437478774504104;0.4636;0.4617314584416836;;2023-05-05 16:01:21
8;0.4817738509327425;0.4707287453301866;0.469;0.466706732654413;;2023-05-05 16:01:36
9;0.4751654163639133;0.46842612924940735;0.4674;0.46566651675304865;;2023-05-05 16:01:50
