timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 00:12:10.105, 57.59 W, 53, 0 MiB, 1 %, 0 %
2023/05/07 00:12:11.114, 62.05 W, 53, 0 MiB, 0 %, 0 %
2023/05/07 00:12:12.119, 62.14 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 00:12:13.121, 61.95 W, 52, 0 MiB, 0 %, 0 %
2023/05/07 00:12:14.123, 61.86 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 00:12:15.126, 61.86 W, 51, 0 MiB, 0 %, 0 %
2023/05/07 00:12:16.128, 61.74 W, 51, 2 MiB, 0 %, 0 %
2023/05/07 00:12:17.133, 61.57 W, 50, 2 MiB, 0 %, 0 %
2023/05/07 00:12:18.135, 61.66 W, 50, 2 MiB, 0 %, 0 %
2023/05/07 00:12:19.138, 58.40 W, 49, 242 MiB, 6 %, 0 %
2023/05/07 00:12:20.140, 58.35 W, 49, 698 MiB, 7 %, 0 %
2023/05/07 00:12:21.143, 58.29 W, 49, 894 MiB, 3 %, 0 %
2023/05/07 00:12:22.145, 151.62 W, 50, 2220 MiB, 98 %, 33 %
2023/05/07 00:12:23.150, 231.65 W, 51, 2220 MiB, 100 %, 34 %
2023/05/07 00:12:24.152, 174.71 W, 52, 2220 MiB, 98 %, 24 %
2023/05/07 00:12:25.154, 191.50 W, 52, 2220 MiB, 98 %, 40 %
2023/05/07 00:12:26.157, 172.51 W, 52, 2220 MiB, 98 %, 21 %
2023/05/07 00:12:27.159, 200.66 W, 52, 2220 MiB, 97 %, 45 %
2023/05/07 00:12:28.161, 176.53 W, 53, 2220 MiB, 100 %, 15 %
2023/05/07 00:12:29.163, 173.73 W, 53, 2220 MiB, 97 %, 45 %
2023/05/07 00:12:30.166, 218.01 W, 53, 2220 MiB, 100 %, 19 %
2023/05/07 00:12:31.168, 174.45 W, 53, 2220 MiB, 97 %, 42 %
2023/05/07 00:12:32.170, 245.16 W, 53, 2220 MiB, 100 %, 26 %
2023/05/07 00:12:33.173, 172.30 W, 54, 2220 MiB, 96 %, 32 %
2023/05/07 00:12:34.176, 225.62 W, 54, 2220 MiB, 100 %, 32 %
2023/05/07 00:12:35.179, 174.07 W, 54, 2220 MiB, 98 %, 27 %
2023/05/07 00:12:36.181, 193.27 W, 54, 2220 MiB, 100 %, 36 %
2023/05/07 00:12:37.183, 174.83 W, 54, 2220 MiB, 98 %, 24 %
2023/05/07 00:12:38.185, 202.77 W, 54, 2220 MiB, 98 %, 41 %
2023/05/07 00:12:39.187, 177.66 W, 55, 2220 MiB, 100 %, 19 %
2023/05/07 00:12:40.190, 175.25 W, 55, 2220 MiB, 97 %, 45 %
2023/05/07 00:12:41.192, 218.08 W, 55, 2220 MiB, 100 %, 14 %
2023/05/07 00:12:42.194, 175.99 W, 55, 2220 MiB, 98 %, 45 %
2023/05/07 00:12:43.196, 216.90 W, 55, 2220 MiB, 100 %, 20 %
2023/05/07 00:12:44.199, 170.23 W, 55, 2220 MiB, 97 %, 40 %
2023/05/07 00:12:45.201, 231.95 W, 55, 2220 MiB, 100 %, 28 %
2023/05/07 00:12:46.203, 172.15 W, 55, 2220 MiB, 97 %, 32 %
2023/05/07 00:12:47.205, 204.90 W, 56, 2220 MiB, 100 %, 32 %
2023/05/07 00:12:48.208, 173.84 W, 56, 2220 MiB, 98 %, 27 %
2023/05/07 00:12:49.210, 200.44 W, 56, 2220 MiB, 100 %, 34 %
2023/05/07 00:12:50.212, 179.23 W, 56, 2220 MiB, 98 %, 24 %
2023/05/07 00:12:51.214, 173.82 W, 56, 2220 MiB, 98 %, 40 %
2023/05/07 00:12:52.217, 205.48 W, 56, 2220 MiB, 100 %, 20 %
2023/05/07 00:12:53.219, 175.47 W, 56, 2220 MiB, 98 %, 44 %
2023/05/07 00:12:54.221, 200.58 W, 56, 2220 MiB, 100 %, 14 %
