timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:14:41.509, 37.65 W, 35, 0 MiB, 41 %, 0 %
2023/05/05 15:14:42.515, 36.76 W, 35, 0 MiB, 0 %, 0 %
2023/05/05 15:14:43.519, 36.97 W, 34, 0 MiB, 0 %, 0 %
2023/05/05 15:14:44.585, 36.47 W, 34, 3 MiB, 0 %, 0 %
2023/05/05 15:14:45.590, 36.37 W, 33, 3 MiB, 0 %, 0 %
2023/05/05 15:14:46.595, 37.46 W, 33, 15 MiB, 0 %, 0 %
2023/05/05 15:14:47.601, 37.65 W, 33, 1153 MiB, 9 %, 0 %
2023/05/05 15:14:48.609, 36.19 W, 33, 1501 MiB, 5 %, 0 %
2023/05/05 15:14:49.616, 117.25 W, 34, 4087 MiB, 39 %, 12 %
2023/05/05 15:14:50.625, 211.73 W, 40, 4087 MiB, 84 %, 42 %
2023/05/05 15:14:51.629, 220.41 W, 40, 4087 MiB, 82 %, 41 %
2023/05/05 15:14:52.634, 208.32 W, 41, 4087 MiB, 83 %, 42 %
2023/05/05 15:14:53.638, 198.38 W, 41, 4087 MiB, 81 %, 42 %
2023/05/05 15:14:54.642, 196.59 W, 42, 4087 MiB, 83 %, 42 %
2023/05/05 15:14:55.647, 188.40 W, 42, 4087 MiB, 82 %, 42 %
2023/05/05 15:14:56.653, 161.36 W, 42, 4087 MiB, 83 %, 41 %
2023/05/05 15:14:57.660, 182.33 W, 43, 4087 MiB, 84 %, 41 %
2023/05/05 15:14:58.664, 161.76 W, 43, 4087 MiB, 84 %, 40 %
2023/05/05 15:14:59.668, 225.92 W, 43, 4087 MiB, 69 %, 32 %
2023/05/05 15:15:00.673, 230.93 W, 43, 4087 MiB, 84 %, 40 %
2023/05/05 15:15:01.677, 236.34 W, 43, 4087 MiB, 82 %, 38 %
2023/05/05 15:15:02.682, 239.85 W, 43, 4087 MiB, 80 %, 37 %
2023/05/05 15:15:03.688, 240.92 W, 43, 4087 MiB, 80 %, 37 %
2023/05/05 15:15:04.695, 239.14 W, 44, 4087 MiB, 81 %, 38 %
2023/05/05 15:15:05.699, 250.41 W, 44, 4087 MiB, 81 %, 38 %
2023/05/05 15:15:06.704, 226.01 W, 44, 4087 MiB, 79 %, 37 %
