epoch;precision;recall;f1;timestamp
0;0.24052453491520226;0.21356086281898;0.2877422877422877;0.18195102093426596;2023-05-06 22:12:22
1;0.6346852336105355;0.5083275490683753;0.5700245700245701;0.5314874220134563;2023-05-06 22:16:35
2;0.6904684651127635;0.6210415104207505;0.6606606606606606;0.6415503610634283;2023-05-06 22:20:15
3;0.7126815751980345;0.6731565748505701;0.7052962052962053;0.684892204025176;2023-05-06 22:24:12
4;0.7569146566910748;0.7115315907502601;0.739011739011739;0.7273831936878153;2023-05-06 22:28:26
5;0.7579164315304147;0.7284955738590886;0.751979251979252;0.737394905596491;2023-05-06 22:32:39
6;0.7653694217807346;0.737720223817129;0.7575757575757576;0.7453474959055504;2023-05-06 22:36:53
7;0.7661734375442137;0.7501172639502628;0.764946764946765;0.7533354958416622;2023-05-06 22:41:06
8;0.7767441968993246;0.7604082276716232;0.7784602784602784;0.7651811975837297;2023-05-06 22:45:20
9;0.7933488676270721;0.7641353893490374;0.7874692874692875;0.7749200820573616;2023-05-06 22:49:04
