timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 00:47:59.809, 57.31 W, 48, 0 MiB, 1 %, 0 %
2023/05/07 00:48:00.812, 61.18 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 00:48:01.816, 61.18 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 00:48:02.818, 60.98 W, 47, 0 MiB, 0 %, 0 %
2023/05/07 00:48:03.821, 60.98 W, 47, 0 MiB, 0 %, 0 %
2023/05/07 00:48:04.823, 61.05 W, 47, 0 MiB, 0 %, 0 %
2023/05/07 00:48:05.826, 60.88 W, 46, 2 MiB, 0 %, 0 %
2023/05/07 00:48:06.828, 60.79 W, 46, 18 MiB, 0 %, 0 %
2023/05/07 00:48:07.830, 58.20 W, 46, 492 MiB, 4 %, 0 %
2023/05/07 00:48:08.832, 57.88 W, 45, 698 MiB, 3 %, 0 %
2023/05/07 00:48:09.835, 122.14 W, 46, 1106 MiB, 73 %, 27 %
2023/05/07 00:48:10.838, 162.84 W, 47, 1106 MiB, 78 %, 30 %
2023/05/07 00:48:11.840, 158.24 W, 47, 1106 MiB, 78 %, 30 %
2023/05/07 00:48:12.842, 157.09 W, 47, 1106 MiB, 79 %, 30 %
2023/05/07 00:48:13.844, 137.57 W, 48, 1106 MiB, 78 %, 30 %
2023/05/07 00:48:14.847, 139.65 W, 48, 1106 MiB, 76 %, 29 %
2023/05/07 00:48:15.849, 162.33 W, 48, 1106 MiB, 78 %, 30 %
2023/05/07 00:48:16.851, 162.80 W, 48, 1106 MiB, 78 %, 30 %
2023/05/07 00:48:17.854, 163.58 W, 48, 1106 MiB, 79 %, 30 %
2023/05/07 00:48:18.856, 150.98 W, 48, 1106 MiB, 76 %, 30 %
2023/05/07 00:48:19.858, 141.48 W, 48, 1106 MiB, 78 %, 30 %
2023/05/07 00:48:20.861, 135.94 W, 48, 1106 MiB, 78 %, 30 %
2023/05/07 00:48:21.864, 133.50 W, 48, 1106 MiB, 78 %, 30 %
2023/05/07 00:48:22.867, 131.34 W, 49, 1106 MiB, 78 %, 30 %
2023/05/07 00:48:23.870, 139.51 W, 49, 1106 MiB, 78 %, 30 %
2023/05/07 00:48:24.873, 131.36 W, 49, 1106 MiB, 78 %, 30 %
2023/05/07 00:48:25.875, 133.84 W, 49, 1106 MiB, 78 %, 30 %
2023/05/07 00:48:26.878, 135.39 W, 49, 1106 MiB, 77 %, 30 %
2023/05/07 00:48:27.882, 144.13 W, 49, 1106 MiB, 77 %, 30 %
2023/05/07 00:48:28.888, 159.90 W, 49, 1106 MiB, 78 %, 30 %
2023/05/07 00:48:29.890, 161.57 W, 49, 1106 MiB, 77 %, 30 %
2023/05/07 00:48:30.892, 152.63 W, 49, 1106 MiB, 66 %, 26 %
2023/05/07 00:48:31.894, 159.86 W, 49, 1106 MiB, 76 %, 29 %
2023/05/07 00:48:32.897, 123.52 W, 49, 1106 MiB, 70 %, 26 %
2023/05/07 00:48:33.899, 131.14 W, 49, 1106 MiB, 73 %, 28 %
2023/05/07 00:48:34.903, 153.30 W, 49, 1106 MiB, 75 %, 29 %
2023/05/07 00:48:35.907, 162.99 W, 49, 1106 MiB, 74 %, 29 %
2023/05/07 00:48:36.909, 154.41 W, 49, 1106 MiB, 74 %, 29 %
2023/05/07 00:48:37.912, 156.75 W, 49, 1106 MiB, 64 %, 24 %
2023/05/07 00:48:38.915, 123.94 W, 49, 1106 MiB, 69 %, 27 %
