epoch;precision;recall;f1;timestamp
0;0.041174061657588676;0.03184416862708048;0.0324;0.025550090953326502;2023-05-07 05:59:42
1;0.07953707399597348;0.06612476660404386;0.0672;0.05296106546789932;2023-05-07 06:00:03
2;0.10180063261527104;0.09313251210455648;0.0952;0.07763867888207403;2023-05-07 06:00:25
3;0.1173818726482795;0.11829801089830896;0.1214;0.10351822903116858;2023-05-07 06:00:47
4;0.13263175321821496;0.12749125369641645;0.1308;0.11547944978105117;2023-05-07 06:01:09
5;0.13046220674701073;0.13380565407437814;0.1374;0.1211289736116561;2023-05-07 06:01:31
6;0.14077127892706562;0.14211963286803816;0.146;0.13129731318321117;2023-05-07 06:01:53
7;0.14879625899003163;0.1465311540727681;0.1492;0.1368026007101702;2023-05-07 06:02:15
8;0.16223326718181183;0.15652386373494992;0.16;0.15015641741352542;2023-05-07 06:02:37
9;0.15947660188176638;0.15913297957602818;0.1624;0.15309199072610588;2023-05-07 06:02:58
