epoch;precision;recall;f1;timestamp
0;0.03898961878775544;0.038596352740053456;0.0398;0.031196348265221014;;2023-05-05 16:53:51
1;0.08694228903944773;0.0770504112464666;0.0792;0.062272279760518814;;2023-05-05 16:53:57
2;0.11398761090961429;0.09280211962664078;0.096;0.07922042133825821;;2023-05-05 16:54:03
3;0.10732405725009818;0.11152318719663722;0.1148;0.09582102050161483;;2023-05-05 16:54:08
4;0.12965208276756568;0.12907902768962953;0.1336;0.1160035646623116;;2023-05-05 16:54:14
5;0.137391837099455;0.14220063873714908;0.1476;0.12901909253715954;;2023-05-05 16:54:21
6;0.15182476868970082;0.1459284069543975;0.1502;0.13509376560873174;;2023-05-05 16:54:27
7;0.14591411628507986;0.14703835171841453;0.151;0.13773121751585307;;2023-05-05 16:54:33
8;0.15342120714416013;0.15528167250170943;0.1606;0.14613898275536966;;2023-05-05 16:54:39
9;0.1587156027206956;0.15466645170428628;0.1582;0.14835983467840358;;2023-05-05 16:54:45
