timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:20:10.321, 56.49 W, 49, 0 MiB, 2 %, 0 %
2023/05/07 02:20:11.338, 61.41 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 02:20:12.340, 61.31 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 02:20:13.343, 61.21 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 02:20:14.345, 61.04 W, 48, 0 MiB, 0 %, 0 %
2023/05/07 02:20:15.347, 61.14 W, 47, 0 MiB, 0 %, 0 %
2023/05/07 02:20:16.349, 61.02 W, 47, 2 MiB, 0 %, 0 %
2023/05/07 02:20:17.351, 57.95 W, 47, 202 MiB, 3 %, 0 %
2023/05/07 02:20:18.354, 57.84 W, 46, 626 MiB, 11 %, 0 %
2023/05/07 02:20:19.356, 57.96 W, 46, 846 MiB, 3 %, 0 %
2023/05/07 02:20:20.358, 139.98 W, 48, 1408 MiB, 67 %, 21 %
2023/05/07 02:20:21.360, 173.48 W, 48, 1408 MiB, 78 %, 24 %
2023/05/07 02:20:22.362, 173.95 W, 48, 1408 MiB, 68 %, 19 %
2023/05/07 02:20:23.364, 131.11 W, 49, 1408 MiB, 66 %, 22 %
2023/05/07 02:20:24.367, 137.86 W, 49, 1408 MiB, 76 %, 22 %
2023/05/07 02:20:25.369, 173.78 W, 49, 1408 MiB, 72 %, 20 %
2023/05/07 02:20:26.371, 174.92 W, 49, 1408 MiB, 67 %, 22 %
2023/05/07 02:20:27.373, 125.95 W, 49, 1408 MiB, 69 %, 20 %
2023/05/07 02:20:28.375, 174.80 W, 49, 1408 MiB, 75 %, 23 %
2023/05/07 02:20:29.377, 173.32 W, 49, 1408 MiB, 67 %, 23 %
2023/05/07 02:20:30.380, 121.91 W, 49, 1408 MiB, 73 %, 21 %
2023/05/07 02:20:31.382, 132.27 W, 49, 1408 MiB, 76 %, 23 %
2023/05/07 02:20:32.384, 174.77 W, 49, 1408 MiB, 68 %, 19 %
2023/05/07 02:20:33.386, 173.90 W, 50, 1408 MiB, 64 %, 22 %
2023/05/07 02:20:34.388, 129.06 W, 50, 1408 MiB, 73 %, 21 %
2023/05/07 02:20:35.390, 160.68 W, 50, 1408 MiB, 70 %, 20 %
2023/05/07 02:20:36.393, 173.88 W, 50, 1408 MiB, 66 %, 21 %
2023/05/07 02:20:37.395, 163.14 W, 50, 1408 MiB, 69 %, 20 %
2023/05/07 02:20:38.397, 120.01 W, 50, 1408 MiB, 74 %, 23 %
2023/05/07 02:20:39.399, 174.48 W, 50, 1408 MiB, 65 %, 19 %
2023/05/07 02:20:40.402, 176.90 W, 50, 1408 MiB, 65 %, 21 %
2023/05/07 02:20:41.404, 121.83 W, 50, 1408 MiB, 78 %, 24 %
2023/05/07 02:20:42.406, 156.84 W, 50, 1408 MiB, 69 %, 20 %
