timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 15:51:32.044, 36.18 W, 32, 0 MiB, 40 %, 0 %
2023/05/05 15:51:33.052, 36.18 W, 32, 0 MiB, 0 %, 0 %
2023/05/05 15:51:34.058, 35.97 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 15:51:35.065, 35.99 W, 31, 0 MiB, 0 %, 0 %
2023/05/05 15:51:36.137, 35.68 W, 31, 3 MiB, 0 %, 0 %
2023/05/05 15:51:37.142, 36.97 W, 31, 735 MiB, 7 %, 0 %
2023/05/05 15:51:38.146, 36.97 W, 30, 1127 MiB, 0 %, 0 %
2023/05/05 15:51:39.153, 35.79 W, 30, 1671 MiB, 6 %, 0 %
2023/05/05 15:51:40.159, 159.33 W, 34, 2501 MiB, 60 %, 22 %
2023/05/05 15:51:41.163, 123.25 W, 35, 2501 MiB, 58 %, 21 %
2023/05/05 15:51:42.167, 121.14 W, 35, 2501 MiB, 59 %, 22 %
2023/05/05 15:51:43.172, 155.19 W, 35, 2501 MiB, 58 %, 21 %
2023/05/05 15:51:44.176, 98.60 W, 35, 2501 MiB, 39 %, 14 %
2023/05/05 15:51:45.180, 114.90 W, 35, 2501 MiB, 56 %, 21 %
2023/05/05 15:51:46.184, 141.91 W, 35, 2501 MiB, 56 %, 20 %
2023/05/05 15:51:47.189, 136.10 W, 36, 2501 MiB, 57 %, 21 %
2023/05/05 15:51:48.195, 119.68 W, 36, 2501 MiB, 56 %, 19 %
2023/05/05 15:51:49.202, 168.89 W, 36, 2501 MiB, 57 %, 21 %
2023/05/05 15:51:50.209, 118.98 W, 36, 2501 MiB, 57 %, 20 %
2023/05/05 15:51:51.216, 119.83 W, 36, 2501 MiB, 52 %, 19 %
2023/05/05 15:51:52.220, 116.22 W, 35, 2501 MiB, 45 %, 17 %
2023/05/05 15:51:53.224, 148.79 W, 36, 2501 MiB, 51 %, 18 %
2023/05/05 15:51:54.229, 129.17 W, 35, 2501 MiB, 45 %, 16 %
2023/05/05 15:51:55.233, 116.61 W, 36, 2501 MiB, 49 %, 17 %
2023/05/05 15:51:56.237, 110.52 W, 36, 2501 MiB, 45 %, 16 %
2023/05/05 15:51:57.242, 131.09 W, 35, 2501 MiB, 45 %, 16 %
2023/05/05 15:51:58.246, 143.58 W, 36, 2501 MiB, 46 %, 17 %
2023/05/05 15:51:59.253, 143.76 W, 35, 2501 MiB, 45 %, 16 %
2023/05/05 15:52:00.259, 107.87 W, 35, 2501 MiB, 43 %, 15 %
2023/05/05 15:52:01.263, 120.42 W, 36, 2501 MiB, 48 %, 17 %
2023/05/05 15:52:02.268, 110.37 W, 36, 2501 MiB, 43 %, 15 %
2023/05/05 15:52:03.272, 128.86 W, 36, 2501 MiB, 49 %, 18 %
2023/05/05 15:52:04.276, 127.75 W, 36, 2501 MiB, 41 %, 15 %
2023/05/05 15:52:05.282, 145.20 W, 36, 2501 MiB, 40 %, 14 %
2023/05/05 15:52:06.286, 117.50 W, 36, 2501 MiB, 47 %, 17 %
2023/05/05 15:52:07.291, 192.71 W, 39, 5597 MiB, 49 %, 20 %
2023/05/05 15:52:08.329, 117.86 W, 36, 5597 MiB, 50 %, 18 %
2023/05/05 15:52:09.333, 122.97 W, 36, 5597 MiB, 55 %, 19 %
2023/05/05 15:52:10.338, 160.84 W, 37, 5597 MiB, 55 %, 20 %
2023/05/05 15:52:11.342, 142.55 W, 36, 5597 MiB, 51 %, 18 %
2023/05/05 15:52:12.347, 114.69 W, 36, 5597 MiB, 49 %, 17 %
2023/05/05 15:52:13.353, 156.46 W, 36, 5597 MiB, 51 %, 19 %
2023/05/05 15:52:14.360, 155.48 W, 37, 5597 MiB, 51 %, 19 %
2023/05/05 15:52:15.368, 109.23 W, 36, 5597 MiB, 46 %, 17 %
