epoch;precision;recall;f1;timestamp
0;0.11187319395654786;0.13590930543625263;0.20461370461370462;0.0843629827930257;;2023-05-05 14:55:49
1;0.39123040583982205;0.3042286706746725;0.36814086814086816;0.2951179118584485;;2023-05-05 14:56:43
2;0.5525381658850858;0.5285967189800409;0.5653835653835654;0.5300806169492628;;2023-05-05 14:57:37
3;0.6510779143737325;0.6274101390872127;0.6576576576576577;0.6296478095118017;;2023-05-05 14:58:33
4;0.706412531588034;0.6821806685477331;0.7066612066612067;0.6875080830792035;;2023-05-05 14:59:35
5;0.7323426222016723;0.7131514247208248;0.7375102375102375;0.7178555962025772;;2023-05-05 15:00:30
6;0.7473806205805393;0.7345511919339655;0.752934752934753;0.7374905546509349;;2023-05-05 15:01:25
7;0.7645147873511517;0.7453393347587626;0.7663117663117663;0.7506204516697252;;2023-05-05 15:02:20
8;0.7650540617851929;0.7414952400902104;0.7634452634452634;0.7479908432924269;;2023-05-05 15:03:21
9;0.7789927975154538;0.7620102671772705;0.7817362817362817;0.7666524358858435;;2023-05-05 15:04:17
