epoch;precision;recall;accuracy;f1;timestamp
0;0.19047302356932025;0.1658705834276469;0.223996723996724;0.13196338529156187;2023-05-08 00:32:18
1;0.45213453734189324;0.3948063814665098;0.45304395304395306;0.3998650969971419;2023-05-08 00:33:19
2;0.6232802829335775;0.5477855723971963;0.5980070980070981;0.5635106874337754;2023-05-08 00:34:14
3;0.6773776677446945;0.629143597166555;0.6651651651651652;0.6418412609508982;2023-05-08 00:35:13
4;0.7101805611308053;0.6749301723155574;0.7055692055692055;0.6864993588317677;2023-05-08 00:36:08
5;0.7332874953541382;0.6913041882342339;0.7212667212667213;0.705725342661324;2023-05-08 00:37:05
6;0.7518630169451617;0.720592794877144;0.7446082446082446;0.7302894472425051;2023-05-08 00:38:02
7;0.756825611251509;0.7282306647227277;0.7500682500682501;0.7357503192190806;2023-05-08 00:38:59
8;0.7582027143291259;0.7273894981982126;0.7506142506142506;0.7372945243015275;2023-05-08 00:39:56
9;0.7534926031788979;0.7308070103624594;0.7518427518427518;0.738458152562311;2023-05-08 00:40:52
