epoch;precision;recall;f1;timestamp
0;0.12818367268956474;0.11257749708734892;0.1732186732186732;0.08852731053911775;2023-05-06 21:10:33
1;0.18740392897379263;0.17699616809578722;0.22386022386022386;0.1626168366848319;2023-05-06 21:11:31
2;0.2980169402704823;0.2539778235103343;0.29989079989079986;0.24420966153660068;2023-05-06 21:12:28
3;0.3348896908375995;0.32715485403887723;0.3766038766038766;0.31742392042679385;2023-05-06 21:13:26
4;0.448838804237111;0.42152261138914426;0.46478296478296477;0.4194070931488353;2023-05-06 21:14:24
5;0.5321020205096498;0.49878678423195044;0.5412230412230412;0.5041410229271721;2023-05-06 21:15:21
6;0.5976104889494744;0.5701503405457954;0.6089271089271089;0.5772557860517334;2023-05-06 21:16:19
7;0.6162090022572582;0.6020083965143737;0.6334971334971335;0.6061891854230748;2023-05-06 21:17:17
8;0.637981967442619;0.6286818302898352;0.6573846573846573;0.629670080375625;2023-05-06 21:18:14
9;0.660230597088716;0.6489039214882543;0.6775866775866776;0.6521374918231088;2023-05-06 21:19:12
