epoch;precision;recall;f1;timestamp
0;0.11698471078946322;0.12050783763323325;0.1717171717171717;0.09921037022362983;;2023-05-05 14:33:08
1;0.17919415879816653;0.16711870373506282;0.2166257166257166;0.15410702552009423;;2023-05-05 14:33:23
2;0.3141015460403763;0.25091772628114123;0.29743379743379744;0.24186243328244988;;2023-05-05 14:33:37
3;0.39640670397834765;0.3608810215806796;0.4086814086814087;0.35810095788140217;;2023-05-05 14:33:52
4;0.49096106208623624;0.45991004230597277;0.5107835107835108;0.4617845671455951;;2023-05-05 14:34:07
5;0.5720865648642856;0.5432258074929525;0.5885885885885885;0.5495917047408482;;2023-05-05 14:34:21
6;0.6171257328464916;0.5996882455843143;0.6367731367731367;0.604760774153313;;2023-05-05 14:34:35
7;0.6401620471188134;0.6291525712344869;0.6644826644826645;0.6328581978670716;;2023-05-05 14:34:50
8;0.6704569940437085;0.6607476444388146;0.6904176904176904;0.6626294886947321;;2023-05-05 14:35:04
9;0.6610718956442433;0.658751195378432;0.680999180999181;0.6534850281905505;;2023-05-05 14:35:18
