epoch;precision;recall;f1;timestamp
0;0.3622657259343519;0.34460910702490327;0.3446;0.3318079363774165;2023-05-07 01:50:21
1;0.4329331603922559;0.4055245648052213;0.4052;0.40105136262161534;2023-05-07 01:52:24
2;0.45583852921465284;0.43423786195000724;0.4342;0.4290942987980002;2023-05-07 01:54:27
3;0.47381503710986655;0.44159390915352736;0.4416;0.43614543526031513;2023-05-07 01:56:30
4;0.47765916641634565;0.44808226508750304;0.4472;0.4439249481897855;2023-05-07 01:58:33
5;0.4854256016984696;0.4486451997020251;0.4478;0.4458212696842968;2023-05-07 02:00:36
6;0.5030912023332086;0.459149978593712;0.4586;0.45615046377338403;2023-05-07 02:02:39
7;0.4931755704882602;0.4634009058762235;0.4632;0.4618673437435099;2023-05-07 02:04:41
8;0.4981151967098546;0.4632504234267376;0.4632;0.46219874688657353;2023-05-07 02:06:44
9;0.4901917827478274;0.4579459192657268;0.4578;0.45583581178034704;2023-05-07 02:08:46
