epoch;precision;recall;f1;timestamp
0;0.0481319197046239;0.05974249338553591;0.061;0.042685180445320325;;2023-05-05 17:36:07
1;0.08264970179564467;0.08568390252807037;0.0876;0.06547611475164869;;2023-05-05 17:36:28
2;0.09306711543622681;0.10210404882545811;0.1044;0.08386170553013576;;2023-05-05 17:36:48
3;0.11526232740234071;0.1184338725592011;0.122;0.09923141988690005;;2023-05-05 17:37:10
4;0.1293216036651427;0.12549253399146248;0.1302;0.10993705978698333;;2023-05-05 17:37:30
5;0.14746988017534;0.13735409190916895;0.1418;0.1259029229566525;;2023-05-05 17:37:51
6;0.1535796927478876;0.14733855628435014;0.151;0.13700314562126972;;2023-05-05 17:38:11
7;0.1535541403938836;0.15053894339293097;0.1552;0.13962016555373372;;2023-05-05 17:38:32
8;0.16671802496399357;0.15375370180423048;0.1578;0.14710645499077954;;2023-05-05 17:38:52
9;0.1674878940701774;0.15793437703250376;0.1618;0.15131578513327137;;2023-05-05 17:39:13
