epoch;precision;recall;f1;timestamp
0;0.044508490573514026;0.05751068343277743;0.0572;0.03650222492480162;2023-05-07 09:08:07
1;0.0768895101531633;0.0841908696513099;0.0864;0.06532559277650382;2023-05-07 09:09:20
2;0.1097795070517113;0.10890345273681415;0.1122;0.09243759317857718;2023-05-07 09:10:34
3;0.11937939971989814;0.12213119695657378;0.1254;0.10472935197007968;2023-05-07 09:11:47
4;0.15332331531688273;0.14094984660626325;0.1444;0.1271116675829227;2023-05-07 09:13:00
5;0.16026763273940212;0.14515168587873611;0.1486;0.13257883539442708;2023-05-07 09:14:13
6;0.17539150456796831;0.15649601408203095;0.1604;0.14418301586329768;2023-05-07 09:15:27
7;0.16421099433234307;0.1502058875416705;0.1538;0.14048135002096418;2023-05-07 09:16:40
8;0.1669678689857797;0.15488532413001066;0.159;0.14807954587819327;2023-05-07 09:17:54
9;0.16834584539288208;0.15739152184271657;0.1618;0.1501045429398081;2023-05-07 09:19:07
