epoch;precision;recall;f1;timestamp
0;0.06618800827233902;0.06892252208516099;0.0686;0.045072271817661005;;2023-05-05 17:03:45
1;0.1227195412306013;0.10731884583275915;0.1086;0.082693066315821;;2023-05-05 17:04:11
2;0.14327950071575146;0.12635045211212015;0.129;0.10270447421647938;;2023-05-05 17:04:36
3;0.1639880880896704;0.14331301900835816;0.145;0.12415498068434612;;2023-05-05 17:05:03
4;0.18081611242356646;0.15452473332596264;0.1556;0.13736897456515798;;2023-05-05 17:05:30
5;0.18294407745667485;0.1566791510895184;0.1576;0.14150680460191536;;2023-05-05 17:05:58
6;0.19139333547048515;0.16539003975279823;0.1664;0.15074431450578255;;2023-05-05 17:06:24
7;0.19461264075255794;0.16819146178624614;0.169;0.1570531797235997;;2023-05-05 17:06:53
8;0.20407101649812665;0.1747908483931221;0.1756;0.1653995007770292;;2023-05-05 17:07:21
9;0.1962923428729727;0.17229563617855959;0.1742;0.16463181587956122;;2023-05-05 17:07:48
