epoch;precision;recall;f1;timestamp
0;0.0631574869692281;0.06787934952340324;0.067;0.04387381966910934;2023-05-07 06:57:02
1;0.11747377733672133;0.10882255264971796;0.1102;0.08669635683004298;2023-05-07 06:58:12
2;0.16678217236560675;0.1284176086410158;0.1294;0.10942154173403862;2023-05-07 06:59:23
3;0.17612311397354855;0.14234973523275796;0.1448;0.12655209946790882;2023-05-07 07:00:33
4;0.2018511255872671;0.16174877772240387;0.163;0.14773111317577053;2023-05-07 07:01:42
5;0.2066765129634659;0.1727887357492314;0.174;0.1599865926277161;2023-05-07 07:02:52
6;0.2168958779974659;0.1766536209758329;0.1778;0.1668730649611582;2023-05-07 07:04:02
7;0.21848252586672223;0.17755020736421792;0.1788;0.16909200491378001;2023-05-07 07:05:12
8;0.21059514059652318;0.17612090586318135;0.1766;0.16986827857511563;2023-05-07 07:06:22
9;0.22241751980650512;0.18505674524807747;0.1872;0.18277234903108447;2023-05-07 07:07:32
