timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 22:08:16.856, 56.06 W, 46, 0 MiB, 2 %, 0 %
2023/05/06 22:08:17.873, 60.85 W, 46, 0 MiB, 0 %, 0 %
2023/05/06 22:08:18.875, 60.77 W, 46, 0 MiB, 0 %, 0 %
2023/05/06 22:08:19.878, 60.79 W, 46, 0 MiB, 0 %, 0 %
2023/05/06 22:08:20.880, 60.69 W, 45, 0 MiB, 0 %, 0 %
2023/05/06 22:08:21.882, 60.59 W, 45, 2 MiB, 0 %, 0 %
2023/05/06 22:08:22.884, 60.67 W, 45, 2 MiB, 0 %, 0 %
2023/05/06 22:08:23.887, 60.58 W, 45, 2 MiB, 0 %, 0 %
2023/05/06 22:08:24.889, 60.71 W, 44, 14 MiB, 0 %, 0 %
2023/05/06 22:08:25.891, 57.40 W, 44, 488 MiB, 4 %, 0 %
2023/05/06 22:08:26.895, 57.32 W, 43, 790 MiB, 3 %, 0 %
2023/05/06 22:08:27.897, 121.53 W, 44, 1524 MiB, 55 %, 16 %
2023/05/06 22:08:28.900, 164.01 W, 45, 1524 MiB, 73 %, 25 %
2023/05/06 22:08:29.906, 102.24 W, 45, 1524 MiB, 62 %, 22 %
2023/05/06 22:08:30.909, 102.92 W, 45, 1524 MiB, 53 %, 17 %
2023/05/06 22:08:31.911, 160.55 W, 45, 1524 MiB, 63 %, 21 %
2023/05/06 22:08:32.914, 160.37 W, 46, 1524 MiB, 75 %, 24 %
2023/05/06 22:08:33.916, 102.24 W, 46, 1524 MiB, 62 %, 22 %
2023/05/06 22:08:34.919, 141.57 W, 46, 1524 MiB, 57 %, 19 %
2023/05/06 22:08:35.921, 162.79 W, 46, 1524 MiB, 71 %, 24 %
2023/05/06 22:08:36.923, 111.66 W, 46, 1524 MiB, 68 %, 24 %
2023/05/06 22:08:37.926, 103.04 W, 46, 1524 MiB, 54 %, 17 %
2023/05/06 22:08:38.928, 153.50 W, 46, 1524 MiB, 63 %, 22 %
2023/05/06 22:08:39.930, 164.25 W, 46, 1524 MiB, 72 %, 24 %
2023/05/06 22:08:40.932, 104.31 W, 46, 1524 MiB, 62 %, 22 %
2023/05/06 22:08:41.935, 125.91 W, 46, 1524 MiB, 61 %, 20 %
2023/05/06 22:08:42.938, 158.29 W, 46, 1524 MiB, 68 %, 23 %
2023/05/06 22:08:43.941, 164.90 W, 46, 1524 MiB, 72 %, 24 %
2023/05/06 22:08:44.943, 102.74 W, 46, 1524 MiB, 57 %, 20 %
2023/05/06 22:08:45.945, 144.65 W, 46, 1524 MiB, 65 %, 22 %
2023/05/06 22:08:46.948, 163.56 W, 47, 1524 MiB, 74 %, 24 %
2023/05/06 22:08:47.950, 127.91 W, 47, 1524 MiB, 62 %, 22 %
2023/05/06 22:08:48.952, 122.71 W, 47, 1524 MiB, 65 %, 22 %
2023/05/06 22:08:49.955, 162.71 W, 47, 1524 MiB, 72 %, 24 %
2023/05/06 22:08:50.957, 164.80 W, 47, 1524 MiB, 62 %, 22 %
2023/05/06 22:08:51.960, 105.55 W, 47, 1524 MiB, 54 %, 19 %
2023/05/06 22:08:52.963, 144.96 W, 47, 1524 MiB, 70 %, 24 %
2023/05/06 22:08:53.966, 164.42 W, 47, 1524 MiB, 69 %, 25 %
2023/05/06 22:08:54.969, 167.27 W, 47, 1524 MiB, 66 %, 24 %
2023/05/06 22:08:55.976, 102.51 W, 47, 1524 MiB, 67 %, 23 %
2023/05/06 22:08:56.979, 159.67 W, 47, 1524 MiB, 74 %, 26 %
