timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:43:22.159, 56.76 W, 50, 0 MiB, 2 %, 0 %
2023/05/07 05:43:23.174, 61.61 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 05:43:24.176, 61.53 W, 50, 0 MiB, 0 %, 0 %
2023/05/07 05:43:25.178, 61.51 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 05:43:26.180, 61.51 W, 49, 0 MiB, 0 %, 0 %
2023/05/07 05:43:27.182, 61.43 W, 49, 2 MiB, 0 %, 0 %
2023/05/07 05:43:28.185, 61.21 W, 48, 2 MiB, 0 %, 0 %
2023/05/07 05:43:29.187, 58.23 W, 48, 420 MiB, 4 %, 0 %
2023/05/07 05:43:30.189, 58.04 W, 48, 700 MiB, 3 %, 0 %
2023/05/07 05:43:31.191, 145.84 W, 49, 1274 MiB, 96 %, 50 %
2023/05/07 05:43:32.193, 192.35 W, 50, 1274 MiB, 95 %, 50 %
2023/05/07 05:43:33.196, 185.63 W, 50, 1274 MiB, 95 %, 47 %
2023/05/07 05:43:34.198, 168.32 W, 51, 1274 MiB, 97 %, 50 %
2023/05/07 05:43:35.200, 187.62 W, 51, 1274 MiB, 95 %, 47 %
2023/05/07 05:43:36.202, 170.70 W, 51, 1274 MiB, 95 %, 46 %
2023/05/07 05:43:37.204, 181.40 W, 51, 1274 MiB, 95 %, 50 %
2023/05/07 05:43:38.207, 187.48 W, 51, 1274 MiB, 95 %, 47 %
2023/05/07 05:43:39.209, 189.87 W, 51, 1274 MiB, 94 %, 50 %
2023/05/07 05:43:40.211, 188.20 W, 52, 1274 MiB, 95 %, 47 %
2023/05/07 05:43:41.213, 174.99 W, 52, 1274 MiB, 97 %, 50 %
2023/05/07 05:43:42.215, 192.40 W, 52, 1274 MiB, 94 %, 50 %
2023/05/07 05:43:43.218, 174.31 W, 52, 1274 MiB, 95 %, 47 %
2023/05/07 05:43:44.220, 196.57 W, 52, 1274 MiB, 97 %, 51 %
2023/05/07 05:43:45.222, 187.04 W, 52, 1274 MiB, 94 %, 47 %
2023/05/07 05:43:46.224, 171.18 W, 52, 1274 MiB, 95 %, 48 %
2023/05/07 05:43:47.226, 188.06 W, 53, 1274 MiB, 95 %, 52 %
2023/05/07 05:43:48.229, 173.03 W, 53, 1274 MiB, 94 %, 47 %
2023/05/07 05:43:49.231, 192.09 W, 53, 1274 MiB, 97 %, 50 %
2023/05/07 05:43:50.233, 185.00 W, 53, 1274 MiB, 95 %, 49 %
2023/05/07 05:43:51.235, 170.44 W, 53, 1274 MiB, 94 %, 46 %
2023/05/07 05:43:52.237, 172.57 W, 53, 1274 MiB, 97 %, 50 %
2023/05/07 05:43:53.240, 172.39 W, 53, 1274 MiB, 95 %, 47 %
2023/05/07 05:43:54.242, 190.52 W, 53, 1274 MiB, 95 %, 48 %
2023/05/07 05:43:55.244, 185.72 W, 53, 1274 MiB, 95 %, 52 %
2023/05/07 05:43:56.246, 167.50 W, 54, 1274 MiB, 95 %, 48 %
2023/05/07 05:43:57.248, 168.28 W, 54, 1274 MiB, 97 %, 50 %
2023/05/07 05:43:58.251, 179.25 W, 54, 1274 MiB, 95 %, 48 %
2023/05/07 05:43:59.253, 179.52 W, 54, 1274 MiB, 95 %, 46 %
2023/05/07 05:44:00.255, 188.10 W, 54, 1274 MiB, 96 %, 50 %
2023/05/07 05:44:01.257, 163.82 W, 54, 1274 MiB, 95 %, 47 %
2023/05/07 05:44:02.259, 173.75 W, 54, 1274 MiB, 96 %, 49 %
2023/05/07 05:44:03.262, 193.36 W, 54, 1274 MiB, 95 %, 53 %
2023/05/07 05:44:04.264, 192.88 W, 55, 6994 MiB, 61 %, 41 %
2023/05/07 05:44:05.266, 172.26 W, 54, 6994 MiB, 6 %, 2 %
2023/05/07 05:44:06.268, 177.21 W, 54, 6994 MiB, 94 %, 50 %
2023/05/07 05:44:07.270, 188.36 W, 54, 6994 MiB, 93 %, 47 %
2023/05/07 05:44:08.273, 168.53 W, 54, 6994 MiB, 92 %, 47 %
2023/05/07 05:44:09.275, 188.06 W, 54, 6994 MiB, 96 %, 49 %
2023/05/07 05:44:10.277, 180.40 W, 54, 6994 MiB, 93 %, 46 %
2023/05/07 05:44:11.279, 197.19 W, 55, 6994 MiB, 96 %, 50 %
